Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Panama,PAN,1980,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,83.8850173950195
Panama,PAN,1979,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,89.374382019043
Panama,PAN,1978,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,90.1520385742188
Panama,PAN,1977,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,93.7528533935547
Panama,PAN,1976,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,95.7018432617188
Panama,PAN,1975,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,85.1158599853516
Panama,PAN,1974,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,80.8888702392578
Panama,PAN,1973,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,77.624382019043
Panama,PAN,1972,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,71.9883575439453
Panama,PAN,1971,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,68.6381683349609
Panama,PAN,1970,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,64.1254501342773
Panama,PAN,2017,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,89.79547
Panama,PAN,2014,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,96.80075
Panama,PAN,2013,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,99.64926
Panama,PAN,2012,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,100.6355
Panama,PAN,2011,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,98.54007
Panama,PAN,2010,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,93.9422
Panama,PAN,2009,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,97.70273
Panama,PAN,2008,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,97.69869
Panama,PAN,2007,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,94.58336
Panama,PAN,2006,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,90.4028
Panama,PAN,2005,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,92.95417
Panama,PAN,2004,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,93.42283
Panama,PAN,2002,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,92.76725
Panama,PAN,2001,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,92.33393
Panama,PAN,2000,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,92.05299
Panama,PAN,1999,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,89.8049774169922
Panama,PAN,1989,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,80.8384170532227
Panama,PAN,1988,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,79.5086212158203
Panama,PAN,1987,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,81.1406097412109
Panama,PAN,1986,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,80.7647323608398
Panama,PAN,1985,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,80.631462097168
Panama,PAN,1984,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,79.1581802368164
Panama,PAN,1983,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,83.073600769043
Panama,PAN,1982,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,81.9508972167969
Panama,PAN,1981,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,83.7571563720703
Panama,PAN,1980,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,85.840202331543
Panama,PAN,1979,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,90.3775100708008
Panama,PAN,1978,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,91.6024932861328
Panama,PAN,1977,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,94.3102264404297
Panama,PAN,1976,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,97.8727111816406
Panama,PAN,1975,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,84.7302398681641
Panama,PAN,1974,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,81.1350479125977
Panama,PAN,1973,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,78.445442199707
Panama,PAN,1972,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,72.6221694946289
Panama,PAN,1971,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,68.5693206787109
Panama,PAN,1970,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,64.335807800293
Panama,PAN,2010,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,82.4855
Panama,PAN,2000,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,76.33287
Panama,PAN,1990,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,66.59429
Panama,PAN,1980,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,54.67445
Panama,PAN,2010,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,82.77547
Panama,PAN,2000,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,76.38218
Panama,PAN,1990,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,66.83134
Panama,PAN,1980,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,54.64458
Panama,PAN,2010,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,82.62936
Panama,PAN,2000,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,76.35757
Panama,PAN,1990,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,66.71411
Panama,PAN,1980,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,54.65928
Panama,PAN,2019,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,2018,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,2017,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,2016,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,2015,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,2014,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,2013,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,2012,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,2011,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,2010,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,2009,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,2008,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,2007,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,2006,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,2005,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,2004,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,2003,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,2002,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,2001,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,2000,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,1999,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,1998,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,1997,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,1996,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,1995,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,1994,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,1993,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,1992,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,1991,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,1990,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,1989,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,1988,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,1987,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,1986,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,1985,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,1984,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,1983,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,1982,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,1981,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,1980,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,1979,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,1978,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,1977,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,1976,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,1975,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,1974,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,1973,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,1972,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,1971,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,1970,"Primary education, duration (years)",SE.PRM.DURS,6
Panama,PAN,2017,"Primary education, pupils",SE.PRM.ENRL,417894
Panama,PAN,2016,"Primary education, pupils",SE.PRM.ENRL,408961
Panama,PAN,2015,"Primary education, pupils",SE.PRM.ENRL,417556
Panama,PAN,2014,"Primary education, pupils",SE.PRM.ENRL,426637
Panama,PAN,2013,"Primary education, pupils",SE.PRM.ENRL,435973
Panama,PAN,2012,"Primary education, pupils",SE.PRM.ENRL,437277
Panama,PAN,2011,"Primary education, pupils",SE.PRM.ENRL,439698
Panama,PAN,2010,"Primary education, pupils",SE.PRM.ENRL,439746
Panama,PAN,2009,"Primary education, pupils",SE.PRM.ENRL,440627
Panama,PAN,2008,"Primary education, pupils",SE.PRM.ENRL,445107
Panama,PAN,2007,"Primary education, pupils",SE.PRM.ENRL,446176
Panama,PAN,2006,"Primary education, pupils",SE.PRM.ENRL,436945
Panama,PAN,2005,"Primary education, pupils",SE.PRM.ENRL,430152
Panama,PAN,2004,"Primary education, pupils",SE.PRM.ENRL,429837
Panama,PAN,2002,"Primary education, pupils",SE.PRM.ENRL,419904
Panama,PAN,2001,"Primary education, pupils",SE.PRM.ENRL,408249
Panama,PAN,2000,"Primary education, pupils",SE.PRM.ENRL,400408
Panama,PAN,1999,"Primary education, pupils",SE.PRM.ENRL,393030
Panama,PAN,1996,"Primary education, pupils",SE.PRM.ENRL,371250
Panama,PAN,1995,"Primary education, pupils",SE.PRM.ENRL,361877
Panama,PAN,1994,"Primary education, pupils",SE.PRM.ENRL,358367
Panama,PAN,1993,"Primary education, pupils",SE.PRM.ENRL,357402
Panama,PAN,1992,"Primary education, pupils",SE.PRM.ENRL,353154
Panama,PAN,1991,"Primary education, pupils",SE.PRM.ENRL,350104
Panama,PAN,1990,"Primary education, pupils",SE.PRM.ENRL,351021
Panama,PAN,1989,"Primary education, pupils",SE.PRM.ENRL,350277
Panama,PAN,1988,"Primary education, pupils",SE.PRM.ENRL,345202
Panama,PAN,1987,"Primary education, pupils",SE.PRM.ENRL,346137
Panama,PAN,1986,"Primary education, pupils",SE.PRM.ENRL,343616
Panama,PAN,1985,"Primary education, pupils",SE.PRM.ENRL,340135
Panama,PAN,1984,"Primary education, pupils",SE.PRM.ENRL,339101
Panama,PAN,1983,"Primary education, pupils",SE.PRM.ENRL,335651
Panama,PAN,1982,"Primary education, pupils",SE.PRM.ENRL,336740
Panama,PAN,1981,"Primary education, pupils",SE.PRM.ENRL,335239
Panama,PAN,1980,"Primary education, pupils",SE.PRM.ENRL,337522
Panama,PAN,1979,"Primary education, pupils",SE.PRM.ENRL,340222
Panama,PAN,1978,"Primary education, pupils",SE.PRM.ENRL,343455
Panama,PAN,1977,"Primary education, pupils",SE.PRM.ENRL,340515
Panama,PAN,1976,"Primary education, pupils",SE.PRM.ENRL,339034
Panama,PAN,1975,"Primary education, pupils",SE.PRM.ENRL,334607
Panama,PAN,1974,"Primary education, pupils",SE.PRM.ENRL,328460
Panama,PAN,1973,"Primary education, pupils",SE.PRM.ENRL,319124
Panama,PAN,1972,"Primary education, pupils",SE.PRM.ENRL,305651
Panama,PAN,1971,"Primary education, pupils",SE.PRM.ENRL,287565
Panama,PAN,1970,"Primary education, pupils",SE.PRM.ENRL,255287
Panama,PAN,2017,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.38463
Panama,PAN,2016,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.52663
Panama,PAN,2015,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.31232
Panama,PAN,2014,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.35305
Panama,PAN,2013,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.27937
Panama,PAN,2012,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.2351
Panama,PAN,2011,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.2629
Panama,PAN,2010,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.11164
Panama,PAN,2009,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.16954
Panama,PAN,2008,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.18212
Panama,PAN,2007,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.26234
Panama,PAN,2006,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.25916
Panama,PAN,2005,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.20064
Panama,PAN,2004,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.25597
Panama,PAN,2003,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.17184
Panama,PAN,2002,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.17172
Panama,PAN,2001,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.19363
Panama,PAN,2000,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.19159
Panama,PAN,1999,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.1584091186523
Panama,PAN,1990,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,47.9273300170898
Panama,PAN,1989,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.0616798400879
Panama,PAN,1988,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,47.9032592773438
Panama,PAN,1987,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,47.753059387207
Panama,PAN,1986,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,47.7981185913086
Panama,PAN,1985,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,47.7874984741211
Panama,PAN,1984,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,47.7132186889648
Panama,PAN,1983,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,47.908390045166
Panama,PAN,1982,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.1056594848633
Panama,PAN,1981,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.1065711975098
Panama,PAN,1980,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.1479682922363
Panama,PAN,1979,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.1444511413574
Panama,PAN,1978,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.1707916259766
Panama,PAN,1977,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.1940612792969
Panama,PAN,1976,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.2665481567383
Panama,PAN,1975,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,47.9930191040039
Panama,PAN,1974,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.1227493286133
Panama,PAN,1973,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.0581207275391
Panama,PAN,1972,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.1091194152832
Panama,PAN,1971,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.0847816467285
Panama,PAN,1970,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,47.9742393493652
Panama,PAN,2017,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,21.96162
Panama,PAN,2016,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,21.44301
Panama,PAN,2015,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,21.89367
Panama,PAN,2014,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,21.98706
Panama,PAN,2013,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,22.34957
Panama,PAN,2012,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,22.60998
Panama,PAN,2011,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,23.0112
Panama,PAN,2010,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,23.45812
Panama,PAN,2009,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,23.62485
Panama,PAN,2008,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,24.23802
Panama,PAN,2007,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,24.53809
Panama,PAN,2006,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,24.5048
Panama,PAN,2005,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,24.23255
Panama,PAN,2004,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,24.03741
Panama,PAN,2002,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,24.27752
Panama,PAN,2001,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,24.3295
Panama,PAN,2000,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,24.73639
Panama,PAN,1999,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,26.0820198059082
Panama,PAN,1990,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,23.0192794799805
Panama,PAN,1989,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,23.2556800842285
Panama,PAN,1988,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,23.044189453125
Panama,PAN,1987,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,22.5085792541504
Panama,PAN,1986,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,22.246280670166
Panama,PAN,1985,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,25.461109161377
Panama,PAN,1984,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,25.5828704833984
Panama,PAN,1983,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,25.9952793121338
Panama,PAN,1982,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,26.1993293762207
Panama,PAN,1981,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,26.6104907989502
Panama,PAN,1980,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,27.3054008483887
Panama,PAN,1979,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,24.7794609069824
Panama,PAN,1978,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,26.3547401428223
Panama,PAN,1977,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,27.2215995788574
Panama,PAN,1976,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,28.3876705169678
Panama,PAN,1975,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,26.8566493988037
Panama,PAN,1974,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,27.0716209411621
Panama,PAN,1973,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,26.8148899078369
Panama,PAN,1972,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,25.8719291687012
Panama,PAN,1971,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,26.4354705810547
Panama,PAN,1970,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,27.068920135498
Panama,PAN,2017,"School enrollment, primary (% gross)",SE.PRM.ENRR,94.38599
Panama,PAN,2016,"School enrollment, primary (% gross)",SE.PRM.ENRR,93.12198
Panama,PAN,2015,"School enrollment, primary (% gross)",SE.PRM.ENRR,96.07713
Panama,PAN,2014,"School enrollment, primary (% gross)",SE.PRM.ENRR,99.13537
Panama,PAN,2013,"School enrollment, primary (% gross)",SE.PRM.ENRR,102.2058
Panama,PAN,2012,"School enrollment, primary (% gross)",SE.PRM.ENRR,103.2912
Panama,PAN,2011,"School enrollment, primary (% gross)",SE.PRM.ENRR,104.5327
Panama,PAN,2010,"School enrollment, primary (% gross)",SE.PRM.ENRR,105.1106
Panama,PAN,2009,"School enrollment, primary (% gross)",SE.PRM.ENRR,105.73111
Panama,PAN,2008,"School enrollment, primary (% gross)",SE.PRM.ENRR,107.40144
Panama,PAN,2007,"School enrollment, primary (% gross)",SE.PRM.ENRR,108.53408
Panama,PAN,2006,"School enrollment, primary (% gross)",SE.PRM.ENRR,107.44276
Panama,PAN,2005,"School enrollment, primary (% gross)",SE.PRM.ENRR,107.2102
Panama,PAN,2004,"School enrollment, primary (% gross)",SE.PRM.ENRR,108.6108
Panama,PAN,2003,"School enrollment, primary (% gross)",SE.PRM.ENRR,107.53756
Panama,PAN,2002,"School enrollment, primary (% gross)",SE.PRM.ENRR,108.83784
Panama,PAN,2001,"School enrollment, primary (% gross)",SE.PRM.ENRR,106.88965
Panama,PAN,2000,"School enrollment, primary (% gross)",SE.PRM.ENRR,105.66807
Panama,PAN,1999,"School enrollment, primary (% gross)",SE.PRM.ENRR,104.396537780762
Panama,PAN,1996,"School enrollment, primary (% gross)",SE.PRM.ENRR,100.961616516113
Panama,PAN,1995,"School enrollment, primary (% gross)",SE.PRM.ENRR,99.4306869506836
Panama,PAN,1994,"School enrollment, primary (% gross)",SE.PRM.ENRR,99.4328689575195
Panama,PAN,1993,"School enrollment, primary (% gross)",SE.PRM.ENRR,100.124099731445
Panama,PAN,1992,"School enrollment, primary (% gross)",SE.PRM.ENRR,99.8160018920898
Panama,PAN,1991,"School enrollment, primary (% gross)",SE.PRM.ENRR,99.7339324951172
Panama,PAN,1990,"School enrollment, primary (% gross)",SE.PRM.ENRR,100.670806884766
Panama,PAN,1989,"School enrollment, primary (% gross)",SE.PRM.ENRR,101.094711303711
Panama,PAN,1988,"School enrollment, primary (% gross)",SE.PRM.ENRR,100.246551513672
Panama,PAN,1987,"School enrollment, primary (% gross)",SE.PRM.ENRR,101.140739440918
Panama,PAN,1986,"School enrollment, primary (% gross)",SE.PRM.ENRR,101.045402526855
Panama,PAN,1985,"School enrollment, primary (% gross)",SE.PRM.ENRR,100.687660217285
Panama,PAN,1984,"School enrollment, primary (% gross)",SE.PRM.ENRR,101.036277770996
Panama,PAN,1983,"School enrollment, primary (% gross)",SE.PRM.ENRR,100.867279052734
Panama,PAN,1982,"School enrollment, primary (% gross)",SE.PRM.ENRR,102.328323364258
Panama,PAN,1981,"School enrollment, primary (% gross)",SE.PRM.ENRR,103.281387329102
Panama,PAN,1980,"School enrollment, primary (% gross)",SE.PRM.ENRR,105.690971374512
Panama,PAN,1979,"School enrollment, primary (% gross)",SE.PRM.ENRR,108.396873474121
Panama,PAN,1978,"School enrollment, primary (% gross)",SE.PRM.ENRR,111.517158508301
Panama,PAN,1977,"School enrollment, primary (% gross)",SE.PRM.ENRR,112.776458740234
Panama,PAN,1976,"School enrollment, primary (% gross)",SE.PRM.ENRR,114.575668334961
Panama,PAN,1975,"School enrollment, primary (% gross)",SE.PRM.ENRR,115.381721496582
Panama,PAN,1974,"School enrollment, primary (% gross)",SE.PRM.ENRR,115.630088806152
Panama,PAN,1973,"School enrollment, primary (% gross)",SE.PRM.ENRR,114.922203063965
Panama,PAN,1972,"School enrollment, primary (% gross)",SE.PRM.ENRR,112.820068359375
Panama,PAN,1971,"School enrollment, primary (% gross)",SE.PRM.ENRR,108.985580444336
Panama,PAN,1970,"School enrollment, primary (% gross)",SE.PRM.ENRR,99.4828796386719
Panama,PAN,2017,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,93.35471
Panama,PAN,2016,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,92.36523
Panama,PAN,2015,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,94.85858
Panama,PAN,2014,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,97.93256
Panama,PAN,2013,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,100.7771
Panama,PAN,2012,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,101.71
Panama,PAN,2011,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,102.9446
Panama,PAN,2010,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,103.1365
Panama,PAN,2009,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,103.82531
Panama,PAN,2008,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,105.45825
Panama,PAN,2007,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,106.72935
Panama,PAN,2006,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,105.64217
Panama,PAN,2005,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,105.29106
Panama,PAN,2004,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,106.8134
Panama,PAN,2003,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,105.5952
Panama,PAN,2002,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,106.89429
Panama,PAN,2001,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,105.04987
Panama,PAN,2000,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,103.86584
Panama,PAN,1999,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,102.560249328613
Panama,PAN,1990,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,98.7265625
Panama,PAN,1989,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,99.3484878540039
