Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
New Caledonia,NCL,1990,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,10673
New Caledonia,NCL,1989,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,10458
New Caledonia,NCL,1988,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,10191
New Caledonia,NCL,1987,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,10139
New Caledonia,NCL,1986,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,9826
New Caledonia,NCL,1985,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,9530
New Caledonia,NCL,1984,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,9278
New Caledonia,NCL,1983,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,8661
New Caledonia,NCL,1982,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,7790
New Caledonia,NCL,1981,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,7221
New Caledonia,NCL,1980,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,6449
New Caledonia,NCL,1979,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,6156
New Caledonia,NCL,1978,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,5539
New Caledonia,NCL,1977,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,5117
New Caledonia,NCL,1976,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,4456
New Caledonia,NCL,1975,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,3995
New Caledonia,NCL,1974,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,3572
New Caledonia,NCL,1973,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,3165
New Caledonia,NCL,1972,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,2943
New Caledonia,NCL,1971,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,2468
New Caledonia,NCL,1970,"Enrolment in secondary education, female (number)",SE.SEC.ENRL.FE,2345
New Caledonia,NCL,1997,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,26.75737
New Caledonia,NCL,1991,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,27.9296
New Caledonia,NCL,1990,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,27.96777
New Caledonia,NCL,1989,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,28.53318
New Caledonia,NCL,1988,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,27.62241
New Caledonia,NCL,1987,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,27.39915
New Caledonia,NCL,1986,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,26.76572
New Caledonia,NCL,1985,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,26.36936
New Caledonia,NCL,1984,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,26.54667
New Caledonia,NCL,1983,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,25.15876
New Caledonia,NCL,1982,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,20.92426
New Caledonia,NCL,1981,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,22.65614
New Caledonia,NCL,1980,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,22.65468
New Caledonia,NCL,1979,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,20.46784
New Caledonia,NCL,1978,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,21.21322
New Caledonia,NCL,1977,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,23.60758
New Caledonia,NCL,1976,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,22.95781
New Caledonia,NCL,1975,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,24.50563
New Caledonia,NCL,1974,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,25.39194
New Caledonia,NCL,1973,Share of female students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.FE.VO.ZS,22.18009
