Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
New Caledonia,NCL,1999,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
New Caledonia,NCL,1998,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
New Caledonia,NCL,1997,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
New Caledonia,NCL,1996,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
New Caledonia,NCL,1995,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
New Caledonia,NCL,1994,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
New Caledonia,NCL,1993,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
New Caledonia,NCL,1992,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
New Caledonia,NCL,1991,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
New Caledonia,NCL,1990,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
New Caledonia,NCL,1989,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
New Caledonia,NCL,1988,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
New Caledonia,NCL,1987,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
New Caledonia,NCL,1986,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
New Caledonia,NCL,1985,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
New Caledonia,NCL,1984,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
New Caledonia,NCL,1983,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
New Caledonia,NCL,1982,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
New Caledonia,NCL,1989,"Effective transition rate from primary to lower secondary general education, gender parity index (GPI)",UIS.TRANRA.23.GPV.GPI,1.06384
New Caledonia,NCL,1988,"Effective transition rate from primary to lower secondary general education, gender parity index (GPI)",UIS.TRANRA.23.GPV.GPI,1.08866
New Caledonia,NCL,1987,"Effective transition rate from primary to lower secondary general education, gender parity index (GPI)",UIS.TRANRA.23.GPV.GPI,1.07859
New Caledonia,NCL,1986,"Effective transition rate from primary to lower secondary general education, gender parity index (GPI)",UIS.TRANRA.23.GPV.GPI,1.05171
New Caledonia,NCL,1985,"Effective transition rate from primary to lower secondary general education, gender parity index (GPI)",UIS.TRANRA.23.GPV.GPI,1.07695
New Caledonia,NCL,1983,"Effective transition rate from primary to lower secondary general education, gender parity index (GPI)",UIS.TRANRA.23.GPV.GPI,1.0881
New Caledonia,NCL,1982,"Effective transition rate from primary to lower secondary general education, gender parity index (GPI)",UIS.TRANRA.23.GPV.GPI,1.07923
New Caledonia,NCL,2014,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,99.3
New Caledonia,NCL,1996,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,99.1420364379883
New Caledonia,NCL,1989,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,98.8609924316406
New Caledonia,NCL,1976,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,97.9615783691406
New Caledonia,NCL,2014,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",SE.ADT.1524.LT.FM.ZS,1.00121
New Caledonia,NCL,1996,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",SE.ADT.1524.LT.FM.ZS,1.0009800195694
New Caledonia,NCL,1989,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",SE.ADT.1524.LT.FM.ZS,1.00206995010376
New Caledonia,NCL,1976,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",SE.ADT.1524.LT.FM.ZS,1.009889960289
New Caledonia,NCL,2014,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,99.18
New Caledonia,NCL,1996,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,99.0452194213867
New Caledonia,NCL,1989,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,98.6569290161133
New Caledonia,NCL,1976,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,97.0024871826172
New Caledonia,NCL,2014,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,99.2
New Caledonia,NCL,1996,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,99.0928802490234
New Caledonia,NCL,1989,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,98.7569808959961
New Caledonia,NCL,1976,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,97.4641571044922
New Caledonia,NCL,2014,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,97.5
New Caledonia,NCL,1996,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,95.4653015136719
New Caledonia,NCL,1989,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,92.0734405517578
New Caledonia,NCL,1976,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,90.310791015625
New Caledonia,NCL,2014,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,98.14
New Caledonia,NCL,1996,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,96.7847671508789
New Caledonia,NCL,1989,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,94.044189453125
New Caledonia,NCL,1976,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,92.1909408569336
New Caledonia,NCL,2014,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,97.8
New Caledonia,NCL,1996,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,96.1379165649414
New Caledonia,NCL,1989,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,93.0806274414063
New Caledonia,NCL,1976,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,91.3003692626953
New Caledonia,NCL,2018,"Compulsory education, duration (years)",SE.COM.DURS,0
New Caledonia,NCL,1999,"Compulsory education, duration (years)",SE.COM.DURS,0
New Caledonia,NCL,1998,"Compulsory education, duration (years)",SE.COM.DURS,0
New Caledonia,NCL,2018,"Preprimary education, duration (years)",SE.PRE.DURS,3
New Caledonia,NCL,2017,"Preprimary education, duration (years)",SE.PRE.DURS,3
New Caledonia,NCL,1999,"Preprimary education, duration (years)",SE.PRE.DURS,3
New Caledonia,NCL,1998,"Preprimary education, duration (years)",SE.PRE.DURS,3
New Caledonia,NCL,1997,"Preprimary education, duration (years)",SE.PRE.DURS,3
New Caledonia,NCL,1996,"Preprimary education, duration (years)",SE.PRE.DURS,3
New Caledonia,NCL,1995,"Preprimary education, duration (years)",SE.PRE.DURS,3
New Caledonia,NCL,1994,"Preprimary education, duration (years)",SE.PRE.DURS,3
New Caledonia,NCL,1993,"Preprimary education, duration (years)",SE.PRE.DURS,3
New Caledonia,NCL,1992,"Preprimary education, duration (years)",SE.PRE.DURS,3
New Caledonia,NCL,1991,"Preprimary education, duration (years)",SE.PRE.DURS,3
New Caledonia,NCL,1990,"Preprimary education, duration (years)",SE.PRE.DURS,3
New Caledonia,NCL,1989,"Preprimary education, duration (years)",SE.PRE.DURS,3
New Caledonia,NCL,1988,"Preprimary education, duration (years)",SE.PRE.DURS,3
New Caledonia,NCL,1987,"Preprimary education, duration (years)",SE.PRE.DURS,3
New Caledonia,NCL,1986,"Preprimary education, duration (years)",SE.PRE.DURS,3
New Caledonia,NCL,1985,"Preprimary education, duration (years)",SE.PRE.DURS,3
New Caledonia,NCL,1984,"Preprimary education, duration (years)",SE.PRE.DURS,3
New Caledonia,NCL,1983,"Preprimary education, duration (years)",SE.PRE.DURS,3
New Caledonia,NCL,1982,"Preprimary education, duration (years)",SE.PRE.DURS,3
New Caledonia,NCL,2019,Primary school starting age (years),SE.PRM.AGES,6
New Caledonia,NCL,2018,Primary school starting age (years),SE.PRM.AGES,6
New Caledonia,NCL,2017,Primary school starting age (years),SE.PRM.AGES,6
New Caledonia,NCL,2016,Primary school starting age (years),SE.PRM.AGES,6
New Caledonia,NCL,2015,Primary school starting age (years),SE.PRM.AGES,6
New Caledonia,NCL,2014,Primary school starting age (years),SE.PRM.AGES,6
New Caledonia,NCL,2013,Primary school starting age (years),SE.PRM.AGES,6
New Caledonia,NCL,2012,Primary school starting age (years),SE.PRM.AGES,6
New Caledonia,NCL,2011,Primary school starting age (years),SE.PRM.AGES,6
New Caledonia,NCL,2010,Primary school starting age (years),SE.PRM.AGES,6
New Caledonia,NCL,2009,Primary school starting age (years),SE.PRM.AGES,6
New Caledonia,NCL,2008,Primary school starting age (years),SE.PRM.AGES,6
New Caledonia,NCL,2007,Primary school starting age (years),SE.PRM.AGES,6
New Caledonia,NCL,2006,Primary school starting age (years),SE.PRM.AGES,6
New Caledonia,NCL,2005,Primary school starting age (years),SE.PRM.AGES,6
New Caledonia,NCL,2004,Primary school starting age (years),SE.PRM.AGES,6
New Caledonia,NCL,2003,Primary school starting age (years),SE.PRM.AGES,6
New Caledonia,NCL,2002,Primary school starting age (years),SE.PRM.AGES,6
New Caledonia,NCL,2001,Primary school starting age (years),SE.PRM.AGES,6
New Caledonia,NCL,2000,Primary school starting age (years),SE.PRM.AGES,6
New Caledonia,NCL,1999,Primary school starting age (years),SE.PRM.AGES,6
New Caledonia,NCL,1998,Primary school starting age (years),SE.PRM.AGES,6
New Caledonia,NCL,1997,Primary school starting age (years),SE.PRM.AGES,6
New Caledonia,NCL,1996,Primary school starting age (years),SE.PRM.AGES,6
New Caledonia,NCL,1995,Primary school starting age (years),SE.PRM.AGES,6
New Caledonia,NCL,1994,Primary school starting age (years),SE.PRM.AGES,6
New Caledonia,NCL,1993,Primary school starting age (years),SE.PRM.AGES,6
New Caledonia,NCL,1992,Primary school starting age (years),SE.PRM.AGES,6
New Caledonia,NCL,1991,Primary school starting age (years),SE.PRM.AGES,6
New Caledonia,NCL,1990,Primary school starting age (years),SE.PRM.AGES,6
New Caledonia,NCL,1989,Primary school starting age (years),SE.PRM.AGES,6
New Caledonia,NCL,1988,Primary school starting age (years),SE.PRM.AGES,6
New Caledonia,NCL,1987,Primary school starting age (years),SE.PRM.AGES,6
New Caledonia,NCL,1986,Primary school starting age (years),SE.PRM.AGES,6
New Caledonia,NCL,1985,Primary school starting age (years),SE.PRM.AGES,6
New Caledonia,NCL,1984,Primary school starting age (years),SE.PRM.AGES,6
New Caledonia,NCL,1983,Primary school starting age (years),SE.PRM.AGES,6
New Caledonia,NCL,1982,Primary school starting age (years),SE.PRM.AGES,6
New Caledonia,NCL,2019,"Primary education, duration (years)",SE.PRM.DURS,5
New Caledonia,NCL,2018,"Primary education, duration (years)",SE.PRM.DURS,5
New Caledonia,NCL,2017,"Primary education, duration (years)",SE.PRM.DURS,5
New Caledonia,NCL,2016,"Primary education, duration (years)",SE.PRM.DURS,5
New Caledonia,NCL,2015,"Primary education, duration (years)",SE.PRM.DURS,5
New Caledonia,NCL,2014,"Primary education, duration (years)",SE.PRM.DURS,5
New Caledonia,NCL,2013,"Primary education, duration (years)",SE.PRM.DURS,5
New Caledonia,NCL,2012,"Primary education, duration (years)",SE.PRM.DURS,5
New Caledonia,NCL,2011,"Primary education, duration (years)",SE.PRM.DURS,5
New Caledonia,NCL,2010,"Primary education, duration (years)",SE.PRM.DURS,5
New Caledonia,NCL,2009,"Primary education, duration (years)",SE.PRM.DURS,5
New Caledonia,NCL,2008,"Primary education, duration (years)",SE.PRM.DURS,5
New Caledonia,NCL,2007,"Primary education, duration (years)",SE.PRM.DURS,5
New Caledonia,NCL,2006,"Primary education, duration (years)",SE.PRM.DURS,5
New Caledonia,NCL,2005,"Primary education, duration (years)",SE.PRM.DURS,5
New Caledonia,NCL,2004,"Primary education, duration (years)",SE.PRM.DURS,5
New Caledonia,NCL,2003,"Primary education, duration (years)",SE.PRM.DURS,5
New Caledonia,NCL,2002,"Primary education, duration (years)",SE.PRM.DURS,5
New Caledonia,NCL,2001,"Primary education, duration (years)",SE.PRM.DURS,5
New Caledonia,NCL,2000,"Primary education, duration (years)",SE.PRM.DURS,5
New Caledonia,NCL,1999,"Primary education, duration (years)",SE.PRM.DURS,5
New Caledonia,NCL,1998,"Primary education, duration (years)",SE.PRM.DURS,5
New Caledonia,NCL,1997,"Primary education, duration (years)",SE.PRM.DURS,5
New Caledonia,NCL,1996,"Primary education, duration (years)",SE.PRM.DURS,5
New Caledonia,NCL,1995,"Primary education, duration (years)",SE.PRM.DURS,5
New Caledonia,NCL,1994,"Primary education, duration (years)",SE.PRM.DURS,5
New Caledonia,NCL,1993,"Primary education, duration (years)",SE.PRM.DURS,5
New Caledonia,NCL,1992,"Primary education, duration (years)",SE.PRM.DURS,5
New Caledonia,NCL,1991,"Primary education, duration (years)",SE.PRM.DURS,5
New Caledonia,NCL,1990,"Primary education, duration (years)",SE.PRM.DURS,5
New Caledonia,NCL,1989,"Primary education, duration (years)",SE.PRM.DURS,5
New Caledonia,NCL,1988,"Primary education, duration (years)",SE.PRM.DURS,5
New Caledonia,NCL,1987,"Primary education, duration (years)",SE.PRM.DURS,5
New Caledonia,NCL,1986,"Primary education, duration (years)",SE.PRM.DURS,5
New Caledonia,NCL,1985,"Primary education, duration (years)",SE.PRM.DURS,5
New Caledonia,NCL,1984,"Primary education, duration (years)",SE.PRM.DURS,5
New Caledonia,NCL,1983,"Primary education, duration (years)",SE.PRM.DURS,5
New Caledonia,NCL,1982,"Primary education, duration (years)",SE.PRM.DURS,5
New Caledonia,NCL,1994,"Primary education, pupils",SE.PRM.ENRL,22308
New Caledonia,NCL,1993,"Primary education, pupils",SE.PRM.ENRL,22080
New Caledonia,NCL,1992,"Primary education, pupils",SE.PRM.ENRL,21865
New Caledonia,NCL,1991,"Primary education, pupils",SE.PRM.ENRL,22325
New Caledonia,NCL,1990,"Primary education, pupils",SE.PRM.ENRL,22958
New Caledonia,NCL,1989,"Primary education, pupils",SE.PRM.ENRL,23052
New Caledonia,NCL,1988,"Primary education, pupils",SE.PRM.ENRL,22818
New Caledonia,NCL,1987,"Primary education, pupils",SE.PRM.ENRL,22366
New Caledonia,NCL,1986,"Primary education, pupils",SE.PRM.ENRL,22237
New Caledonia,NCL,1985,"Primary education, pupils",SE.PRM.ENRL,22517
New Caledonia,NCL,1984,"Primary education, pupils",SE.PRM.ENRL,24410
New Caledonia,NCL,1983,"Primary education, pupils",SE.PRM.ENRL,24434
New Caledonia,NCL,1982,"Primary education, pupils",SE.PRM.ENRL,26513
New Caledonia,NCL,1981,"Primary education, pupils",SE.PRM.ENRL,26779
New Caledonia,NCL,1980,"Primary education, pupils",SE.PRM.ENRL,26630
New Caledonia,NCL,1979,"Primary education, pupils",SE.PRM.ENRL,26484
New Caledonia,NCL,1978,"Primary education, pupils",SE.PRM.ENRL,26784
New Caledonia,NCL,1977,"Primary education, pupils",SE.PRM.ENRL,25633
New Caledonia,NCL,1976,"Primary education, pupils",SE.PRM.ENRL,25834
New Caledonia,NCL,1975,"Primary education, pupils",SE.PRM.ENRL,24943
New Caledonia,NCL,1974,"Primary education, pupils",SE.PRM.ENRL,24844
New Caledonia,NCL,1973,"Primary education, pupils",SE.PRM.ENRL,24220
New Caledonia,NCL,1972,"Primary education, pupils",SE.PRM.ENRL,23467
New Caledonia,NCL,1971,"Primary education, pupils",SE.PRM.ENRL,23050
New Caledonia,NCL,1970,"Primary education, pupils",SE.PRM.ENRL,21632
New Caledonia,NCL,1991,"Primary education, teachers",SE.PRM.TCHR,1096
New Caledonia,NCL,1990,"Primary education, teachers",SE.PRM.TCHR,1147
New Caledonia,NCL,1989,"Primary education, teachers",SE.PRM.TCHR,1155
New Caledonia,NCL,1988,"Primary education, teachers",SE.PRM.TCHR,1128
New Caledonia,NCL,1987,"Primary education, teachers",SE.PRM.TCHR,1143
New Caledonia,NCL,1986,"Primary education, teachers",SE.PRM.TCHR,1153
New Caledonia,NCL,1985,"Primary education, teachers",SE.PRM.TCHR,1131
New Caledonia,NCL,1984,"Primary education, teachers",SE.PRM.TCHR,1175
New Caledonia,NCL,1983,"Primary education, teachers",SE.PRM.TCHR,1226
New Caledonia,NCL,1982,"Primary education, teachers",SE.PRM.TCHR,1305
New Caledonia,NCL,1981,"Primary education, teachers",SE.PRM.TCHR,1288
New Caledonia,NCL,1979,"Primary education, teachers",SE.PRM.TCHR,1318
New Caledonia,NCL,1978,"Primary education, teachers",SE.PRM.TCHR,1322
New Caledonia,NCL,1977,"Primary education, teachers",SE.PRM.TCHR,1265
New Caledonia,NCL,1976,"Primary education, teachers",SE.PRM.TCHR,1275
New Caledonia,NCL,1975,"Primary education, teachers",SE.PRM.TCHR,1231
New Caledonia,NCL,1974,"Primary education, teachers",SE.PRM.TCHR,1149
New Caledonia,NCL,1973,"Primary education, teachers",SE.PRM.TCHR,1117
New Caledonia,NCL,1972,"Primary education, teachers",SE.PRM.TCHR,1040
New Caledonia,NCL,1971,"Primary education, teachers",SE.PRM.TCHR,1087
New Caledonia,NCL,1970,"Primary education, teachers",SE.PRM.TCHR,940
New Caledonia,NCL,2019,Lower secondary school starting age (years),SE.SEC.AGES,11
New Caledonia,NCL,2018,Lower secondary school starting age (years),SE.SEC.AGES,11
New Caledonia,NCL,2017,Lower secondary school starting age (years),SE.SEC.AGES,11
New Caledonia,NCL,1999,Lower secondary school starting age (years),SE.SEC.AGES,11
New Caledonia,NCL,1998,Lower secondary school starting age (years),SE.SEC.AGES,11
New Caledonia,NCL,1997,Lower secondary school starting age (years),SE.SEC.AGES,11
New Caledonia,NCL,1996,Lower secondary school starting age (years),SE.SEC.AGES,11
New Caledonia,NCL,1995,Lower secondary school starting age (years),SE.SEC.AGES,11
New Caledonia,NCL,1994,Lower secondary school starting age (years),SE.SEC.AGES,11
New Caledonia,NCL,1993,Lower secondary school starting age (years),SE.SEC.AGES,11
New Caledonia,NCL,1992,Lower secondary school starting age (years),SE.SEC.AGES,11
New Caledonia,NCL,1991,Lower secondary school starting age (years),SE.SEC.AGES,11
New Caledonia,NCL,1990,Lower secondary school starting age (years),SE.SEC.AGES,11
New Caledonia,NCL,1989,Lower secondary school starting age (years),SE.SEC.AGES,11
New Caledonia,NCL,1988,Lower secondary school starting age (years),SE.SEC.AGES,11
New Caledonia,NCL,1997,"Secondary education, pupils",SE.SEC.ENRL,25560
New Caledonia,NCL,1991,"Secondary education, pupils",SE.SEC.ENRL,21908
New Caledonia,NCL,1990,"Secondary education, pupils",SE.SEC.ENRL,20673
New Caledonia,NCL,1989,"Secondary education, pupils",SE.SEC.ENRL,20151
New Caledonia,NCL,1988,"Secondary education, pupils",SE.SEC.ENRL,19663
New Caledonia,NCL,1987,"Secondary education, pupils",SE.SEC.ENRL,19417
New Caledonia,NCL,1986,"Secondary education, pupils",SE.SEC.ENRL,18889
New Caledonia,NCL,1985,"Secondary education, pupils",SE.SEC.ENRL,18351
New Caledonia,NCL,1984,"Secondary education, pupils",SE.SEC.ENRL,17745
New Caledonia,NCL,1983,"Secondary education, pupils",SE.SEC.ENRL,16854
New Caledonia,NCL,1982,"Secondary education, pupils",SE.SEC.ENRL,15477
New Caledonia,NCL,1981,"Secondary education, pupils",SE.SEC.ENRL,13523
New Caledonia,NCL,1980,"Secondary education, pupils",SE.SEC.ENRL,11945
New Caledonia,NCL,1979,"Secondary education, pupils",SE.SEC.ENRL,11675
New Caledonia,NCL,1978,"Secondary education, pupils",SE.SEC.ENRL,10671
New Caledonia,NCL,1977,"Secondary education, pupils",SE.SEC.ENRL,9993
New Caledonia,NCL,1976,"Secondary education, pupils",SE.SEC.ENRL,8862
New Caledonia,NCL,1975,"Secondary education, pupils",SE.SEC.ENRL,7960
New Caledonia,NCL,1974,"Secondary education, pupils",SE.SEC.ENRL,7240
New Caledonia,NCL,1973,"Secondary education, pupils",SE.SEC.ENRL,6563
New Caledonia,NCL,1972,"Secondary education, pupils",SE.SEC.ENRL,6080
New Caledonia,NCL,1971,"Secondary education, pupils",SE.SEC.ENRL,5238
New Caledonia,NCL,1970,"Secondary education, pupils",SE.SEC.ENRL,5132
New Caledonia,NCL,1997,"Secondary education, general pupils",SE.SEC.ENRL.GC,17700
New Caledonia,NCL,1996,"Secondary education, general pupils",SE.SEC.ENRL.GC,17500
New Caledonia,NCL,1995,"Secondary education, general pupils",SE.SEC.ENRL.GC,17250
New Caledonia,NCL,1994,"Secondary education, general pupils",SE.SEC.ENRL.GC,17000
New Caledonia,NCL,1993,"Secondary education, general pupils",SE.SEC.ENRL.GC,16750
New Caledonia,NCL,1992,"Secondary education, general pupils",SE.SEC.ENRL.GC,15820
New Caledonia,NCL,1991,"Secondary education, general pupils",SE.SEC.ENRL.GC,14889
New Caledonia,NCL,1990,"Secondary education, general pupils",SE.SEC.ENRL.GC,14011
New Caledonia,NCL,1989,"Secondary education, general pupils",SE.SEC.ENRL.GC,13674
New Caledonia,NCL,1988,"Secondary education, general pupils",SE.SEC.ENRL.GC,13655
New Caledonia,NCL,1987,"Secondary education, general pupils",SE.SEC.ENRL.GC,13540
New Caledonia,NCL,1986,"Secondary education, general pupils",SE.SEC.ENRL.GC,13168
New Caledonia,NCL,1985,"Secondary education, general pupils",SE.SEC.ENRL.GC,12922
New Caledonia,NCL,1984,"Secondary education, general pupils",SE.SEC.ENRL.GC,12481
New Caledonia,NCL,1983,"Secondary education, general pupils",SE.SEC.ENRL.GC,11920
New Caledonia,NCL,1982,"Secondary education, general pupils",SE.SEC.ENRL.GC,11095
New Caledonia,NCL,1981,"Secondary education, general pupils",SE.SEC.ENRL.GC,10137
New Caledonia,NCL,1980,"Secondary education, general pupils",SE.SEC.ENRL.GC,9139
New Caledonia,NCL,1979,"Secondary education, general pupils",SE.SEC.ENRL.GC,8750
New Caledonia,NCL,1978,"Secondary education, general pupils",SE.SEC.ENRL.GC,7948
New Caledonia,NCL,1977,"Secondary education, general pupils",SE.SEC.ENRL.GC,7268
New Caledonia,NCL,1976,"Secondary education, general pupils",SE.SEC.ENRL.GC,6406
New Caledonia,NCL,1975,"Secondary education, general pupils",SE.SEC.ENRL.GC,5604
New Caledonia,NCL,1974,"Secondary education, general pupils",SE.SEC.ENRL.GC,5012
New Caledonia,NCL,1973,"Secondary education, general pupils",SE.SEC.ENRL.GC,4659
New Caledonia,NCL,1972,"Secondary education, general pupils",SE.SEC.ENRL.GC,4374
New Caledonia,NCL,1971,"Secondary education, general pupils",SE.SEC.ENRL.GC,3830
New Caledonia,NCL,1970,"Secondary education, general pupils",SE.SEC.ENRL.GC,3745
New Caledonia,NCL,1997,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,7860
New Caledonia,NCL,1996,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,7840
New Caledonia,NCL,1995,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,7820
New Caledonia,NCL,1994,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,7800
New Caledonia,NCL,1993,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,7780
New Caledonia,NCL,1992,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,7400
New Caledonia,NCL,1991,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,7019
New Caledonia,NCL,1990,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,6662
New Caledonia,NCL,1989,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,6477
New Caledonia,NCL,1988,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,6008
New Caledonia,NCL,1987,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,5877
New Caledonia,NCL,1986,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,5721
New Caledonia,NCL,1985,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,5429
New Caledonia,NCL,1984,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,5264
New Caledonia,NCL,1983,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,4934
New Caledonia,NCL,1982,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,4382
New Caledonia,NCL,1981,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,3386
New Caledonia,NCL,1980,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,2806
New Caledonia,NCL,1979,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,2925
New Caledonia,NCL,1978,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,2723
New Caledonia,NCL,1977,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,2725
New Caledonia,NCL,1976,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,2456
New Caledonia,NCL,1975,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,2356
New Caledonia,NCL,1974,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,2228
New Caledonia,NCL,1973,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,1904
New Caledonia,NCL,1972,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,1706
New Caledonia,NCL,1971,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,1408
New Caledonia,NCL,1970,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,1387
New Caledonia,NCL,1997,"Secondary education, teachers",SE.SEC.TCHR,1940
New Caledonia,NCL,1991,"Secondary education, teachers",SE.SEC.TCHR,1669
New Caledonia,NCL,1990,"Secondary education, teachers",SE.SEC.TCHR,1544
New Caledonia,NCL,1989,"Secondary education, teachers",SE.SEC.TCHR,1509
New Caledonia,NCL,1988,"Secondary education, teachers",SE.SEC.TCHR,1568
New Caledonia,NCL,1987,"Secondary education, teachers",SE.SEC.TCHR,1323
New Caledonia,NCL,1986,"Secondary education, teachers",SE.SEC.TCHR,1319
New Caledonia,NCL,1985,"Secondary education, teachers",SE.SEC.TCHR,1265
New Caledonia,NCL,1984,"Secondary education, teachers",SE.SEC.TCHR,1224
New Caledonia,NCL,1983,"Secondary education, teachers",SE.SEC.TCHR,1289
New Caledonia,NCL,1982,"Secondary education, teachers",SE.SEC.TCHR,1188
New Caledonia,NCL,1981,"Secondary education, teachers",SE.SEC.TCHR,1210
New Caledonia,NCL,1980,"Secondary education, teachers",SE.SEC.TCHR,839
New Caledonia,NCL,1979,"Secondary education, teachers",SE.SEC.TCHR,829
New Caledonia,NCL,1978,"Secondary education, teachers",SE.SEC.TCHR,743
New Caledonia,NCL,1977,"Secondary education, teachers",SE.SEC.TCHR,744
New Caledonia,NCL,1976,"Secondary education, teachers",SE.SEC.TCHR,657
New Caledonia,NCL,1975,"Secondary education, teachers",SE.SEC.TCHR,629
New Caledonia,NCL,1974,"Secondary education, teachers",SE.SEC.TCHR,561
New Caledonia,NCL,1973,"Secondary education, teachers",SE.SEC.TCHR,493
New Caledonia,NCL,1972,"Secondary education, teachers",SE.SEC.TCHR,482
New Caledonia,NCL,1971,"Secondary education, teachers",SE.SEC.TCHR,434
New Caledonia,NCL,1970,"Secondary education, teachers",SE.SEC.TCHR,404
New Caledonia,NCL,1997,"Secondary education, teachers, female",SE.SEC.TCHR.FE,805
New Caledonia,NCL,1989,"Secondary education, teachers, female",SE.SEC.TCHR.FE,624
New Caledonia,NCL,1982,"Secondary education, teachers, female",SE.SEC.TCHR.FE,506
New Caledonia,NCL,1979,"Secondary education, teachers, female",SE.SEC.TCHR.FE,405
New Caledonia,NCL,1978,"Secondary education, teachers, female",SE.SEC.TCHR.FE,352
New Caledonia,NCL,1977,"Secondary education, teachers, female",SE.SEC.TCHR.FE,351
