Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Tunisia,TUN,1990,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,85.94
Tunisia,TUN,1985,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,87.9
Tunisia,TUN,1980,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,88.4
Tunisia,TUN,1975,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,93
Tunisia,TUN,1970,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,92.07
Tunisia,TUN,2010,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,63.45
Tunisia,TUN,2005,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,84.82
Tunisia,TUN,2000,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,92.29
Tunisia,TUN,1995,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,96.54
Tunisia,TUN,1990,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,97.56
Tunisia,TUN,1985,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,97.5
Tunisia,TUN,1980,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,98.2
Tunisia,TUN,1975,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,97.9
Tunisia,TUN,1970,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,97.4
Tunisia,TUN,2010,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,45.02
Tunisia,TUN,2005,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,69.62
Tunisia,TUN,2000,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,80.2
Tunisia,TUN,1995,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,88.06
Tunisia,TUN,1990,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,89.71
Tunisia,TUN,1985,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,87.9
Tunisia,TUN,1980,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,88.4
Tunisia,TUN,1975,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,93
Tunisia,TUN,1970,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,94.16
Tunisia,TUN,2010,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,976
Tunisia,TUN,2005,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,1069
Tunisia,TUN,2000,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,1036
Tunisia,TUN,1995,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,959
Tunisia,TUN,1990,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,863
Tunisia,TUN,1985,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,811
Tunisia,TUN,1980,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,737
Tunisia,TUN,1975,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,639
Tunisia,TUN,1970,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,543
Tunisia,TUN,2010,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,475
Tunisia,TUN,2005,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,522
Tunisia,TUN,2000,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,506
Tunisia,TUN,1995,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,468
Tunisia,TUN,1990,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,426
Tunisia,TUN,1985,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,400
Tunisia,TUN,1980,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,359
Tunisia,TUN,1975,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,313
Tunisia,TUN,1970,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,274
Tunisia,TUN,2010,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,8180
Tunisia,TUN,2005,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,7483
Tunisia,TUN,2000,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,6674
Tunisia,TUN,1995,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,5879
Tunisia,TUN,1990,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,5098
Tunisia,TUN,1985,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,4397
