Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Tunisia,TUN,2001,"Teachers in lower secondary education, both sexes (number)",UIS.T.2,27083
Tunisia,TUN,2000,"Teachers in lower secondary education, both sexes (number)",UIS.T.2,27091
Tunisia,TUN,1999,"Teachers in lower secondary education, both sexes (number)",UIS.T.2,26911
Tunisia,TUN,2010,"Teachers in lower secondary education, female (number)",UIS.T.2.F,21156
Tunisia,TUN,2009,"Teachers in lower secondary education, female (number)",UIS.T.2.F,21180
Tunisia,TUN,2004,"Teachers in lower secondary education, female (number)",UIS.T.2.F,17071
Tunisia,TUN,2003,"Teachers in lower secondary education, female (number)",UIS.T.2.F,15238
Tunisia,TUN,2002,"Teachers in lower secondary education, female (number)",UIS.T.2.F,12954
Tunisia,TUN,2001,"Teachers in lower secondary education, female (number)",UIS.T.2.F,12450
Tunisia,TUN,2000,"Teachers in lower secondary education, female (number)",UIS.T.2.F,12454
Tunisia,TUN,1999,"Teachers in lower secondary education, female (number)",UIS.T.2.F,12371
Tunisia,TUN,2016,"Teachers in secondary general education, both sexes (number)",UIS.T.23.GPV,85639
Tunisia,TUN,2015,"Teachers in secondary general education, both sexes (number)",UIS.T.23.GPV,84447
Tunisia,TUN,2014,"Teachers in secondary general education, both sexes (number)",UIS.T.23.GPV,83859
Tunisia,TUN,2013,"Teachers in secondary general education, both sexes (number)",UIS.T.23.GPV,82761
Tunisia,TUN,2012,"Teachers in secondary general education, both sexes (number)",UIS.T.23.GPV,81714
Tunisia,TUN,2008,"Teachers in secondary general education, both sexes (number)",UIS.T.23.GPV,77349
Tunisia,TUN,2007,"Teachers in secondary general education, both sexes (number)",UIS.T.23.GPV,73610
Tunisia,TUN,2002,"Teachers in secondary general education, both sexes (number)",UIS.T.23.GPV,53280
Tunisia,TUN,2001,"Teachers in secondary general education, both sexes (number)",UIS.T.23.GPV,53932
Tunisia,TUN,2000,"Teachers in secondary general education, both sexes (number)",UIS.T.23.GPV,52433
Tunisia,TUN,1999,"Teachers in secondary general education, both sexes (number)",UIS.T.23.GPV,52085
Tunisia,TUN,1998,"Teachers in secondary general education, both sexes (number)",UIS.T.23.GPV,48246
Tunisia,TUN,2016,"Teachers in secondary general education, female (number)",UIS.T.23.GPV.F,45533
Tunisia,TUN,2015,"Teachers in secondary general education, female (number)",UIS.T.23.GPV.F,44516
Tunisia,TUN,2014,"Teachers in secondary general education, female (number)",UIS.T.23.GPV.F,44020
Tunisia,TUN,2013,"Teachers in secondary general education, female (number)",UIS.T.23.GPV.F,43119
Tunisia,TUN,2012,"Teachers in secondary general education, female (number)",UIS.T.23.GPV.F,42351
Tunisia,TUN,2008,"Teachers in secondary general education, female (number)",UIS.T.23.GPV.F,39876
Tunisia,TUN,2007,"Teachers in secondary general education, female (number)",UIS.T.23.GPV.F,37144
Tunisia,TUN,2002,"Teachers in secondary general education, female (number)",UIS.T.23.GPV.F,24891
Tunisia,TUN,2001,"Teachers in secondary general education, female (number)",UIS.T.23.GPV.F,23914
Tunisia,TUN,2000,"Teachers in secondary general education, female (number)",UIS.T.23.GPV.F,22057
Tunisia,TUN,1999,"Teachers in secondary general education, female (number)",UIS.T.23.GPV.F,21911
Tunisia,TUN,2008,"Teachers in secondary vocational education, both sexes (number)",UIS.T.23.V,5632
Tunisia,TUN,2007,"Teachers in secondary vocational education, both sexes (number)",UIS.T.23.V,4851
Tunisia,TUN,2002,"Teachers in secondary vocational education, both sexes (number)",UIS.T.23.V,4998
Tunisia,TUN,2001,"Teachers in secondary vocational education, both sexes (number)",UIS.T.23.V,6776
Tunisia,TUN,2000,"Teachers in secondary vocational education, both sexes (number)",UIS.T.23.V,5699
Tunisia,TUN,1999,"Teachers in secondary vocational education, both sexes (number)",UIS.T.23.V,4380
Tunisia,TUN,2002,"Teachers in secondary vocational education, female (number)",UIS.T.23.V.F,1664
Tunisia,TUN,2001,"Teachers in secondary vocational education, female (number)",UIS.T.23.V.F,777
Tunisia,TUN,2000,"Teachers in secondary vocational education, female (number)",UIS.T.23.V.F,705
Tunisia,TUN,1999,"Teachers in secondary vocational education, female (number)",UIS.T.23.V.F,700
Tunisia,TUN,2010,"Teachers in upper secondary education, both sexes (number)",UIS.T.3,49070
Tunisia,TUN,2009,"Teachers in upper secondary education, both sexes (number)",UIS.T.3,47859
Tunisia,TUN,2004,"Teachers in upper secondary education, both sexes (number)",UIS.T.3,34255
Tunisia,TUN,2002,"Teachers in upper secondary education, both sexes (number)",UIS.T.3,30697
Tunisia,TUN,2001,"Teachers in upper secondary education, both sexes (number)",UIS.T.3,33625
Tunisia,TUN,2000,"Teachers in upper secondary education, both sexes (number)",UIS.T.3,31041
Tunisia,TUN,1999,"Teachers in upper secondary education, both sexes (number)",UIS.T.3,29555
Tunisia,TUN,2004,"Teachers in upper secondary education, female (number)",UIS.T.3.F,13416
Tunisia,TUN,2002,"Teachers in upper secondary education, female (number)",UIS.T.3.F,13601
Tunisia,TUN,2001,"Teachers in upper secondary education, female (number)",UIS.T.3.F,12241
Tunisia,TUN,2000,"Teachers in upper secondary education, female (number)",UIS.T.3.F,10308
Tunisia,TUN,1999,"Teachers in upper secondary education, female (number)",UIS.T.3.F,10240
Tunisia,TUN,2000,Share of all students in tertiary education enrolled in ISCED 5 (%),UIS.TEP.5.B,10.84291
Tunisia,TUN,1998,Share of all students in tertiary education enrolled in ISCED 5 (%),UIS.TEP.5.B,9.68079
Tunisia,TUN,2017,Share of all students in tertiary education enrolled in ISCED 6 (%),UIS.TEP.6,62.14689
Tunisia,TUN,2016,Share of all students in tertiary education enrolled in ISCED 6 (%),UIS.TEP.6,63.1738
Tunisia,TUN,2015,Share of all students in tertiary education enrolled in ISCED 6 (%),UIS.TEP.6,65.35916
Tunisia,TUN,2014,Share of all students in tertiary education enrolled in ISCED 6 (%),UIS.TEP.6,65.95982
Tunisia,TUN,2013,Share of all students in tertiary education enrolled in ISCED 6 (%),UIS.TEP.6,66.37897
Tunisia,TUN,2017,Share of all students in tertiary education enrolled in ISCED 7 (%),UIS.TEP.7,33.15297
Tunisia,TUN,2016,Share of all students in tertiary education enrolled in ISCED 7 (%),UIS.TEP.7,33.03281
Tunisia,TUN,2015,Share of all students in tertiary education enrolled in ISCED 7 (%),UIS.TEP.7,31.08222
Tunisia,TUN,2014,Share of all students in tertiary education enrolled in ISCED 7 (%),UIS.TEP.7,30.60199
Tunisia,TUN,2013,Share of all students in tertiary education enrolled in ISCED 7 (%),UIS.TEP.7,30.72293
Tunisia,TUN,2017,Share of female students in tertiary education enrolled in ISCED 7 (%),UIS.TEP.7.F,30.96232
Tunisia,TUN,2016,Share of female students in tertiary education enrolled in ISCED 7 (%),UIS.TEP.7.F,31.05378
Tunisia,TUN,2015,Share of female students in tertiary education enrolled in ISCED 7 (%),UIS.TEP.7.F,29.00788
Tunisia,TUN,2014,Share of female students in tertiary education enrolled in ISCED 7 (%),UIS.TEP.7.F,28.50135
Tunisia,TUN,2013,Share of female students in tertiary education enrolled in ISCED 7 (%),UIS.TEP.7.F,28.58354
Tunisia,TUN,2017,Share of male students in tertiary education enrolled in ISCED 7 (%),UIS.TEP.7.M,36.91734
Tunisia,TUN,2016,Share of male students in tertiary education enrolled in ISCED 7 (%),UIS.TEP.7.M,36.33341
Tunisia,TUN,2015,Share of male students in tertiary education enrolled in ISCED 7 (%),UIS.TEP.7.M,34.41154
Tunisia,TUN,2014,Share of male students in tertiary education enrolled in ISCED 7 (%),UIS.TEP.7.M,33.9569
Tunisia,TUN,2013,Share of male students in tertiary education enrolled in ISCED 7 (%),UIS.TEP.7.M,34.04421
Tunisia,TUN,2017,Share of all students in tertiary education enrolled in ISCED 8 (%),UIS.TEP.8,4.70015
Tunisia,TUN,2016,Share of all students in tertiary education enrolled in ISCED 8 (%),UIS.TEP.8,3.79339
Tunisia,TUN,2015,Share of all students in tertiary education enrolled in ISCED 8 (%),UIS.TEP.8,3.55862
Tunisia,TUN,2014,Share of all students in tertiary education enrolled in ISCED 8 (%),UIS.TEP.8,3.4382
Tunisia,TUN,2013,Share of all students in tertiary education enrolled in ISCED 8 (%),UIS.TEP.8,2.8981
Tunisia,TUN,2000,Share of all students in tertiary education enrolled in ISCED 8 (%),UIS.TEP.8,5.73971
Tunisia,TUN,1998,Share of all students in tertiary education enrolled in ISCED 8 (%),UIS.TEP.8,5.69243
Tunisia,TUN,2017,Share of female students in tertiary education enrolled in ISCED 8 (%),UIS.TEP.8.F,5.12077
Tunisia,TUN,2016,Share of female students in tertiary education enrolled in ISCED 8 (%),UIS.TEP.8.F,4.18685
Tunisia,TUN,2015,Share of female students in tertiary education enrolled in ISCED 8 (%),UIS.TEP.8.F,3.90186
Tunisia,TUN,2014,Share of female students in tertiary education enrolled in ISCED 8 (%),UIS.TEP.8.F,3.7448
Tunisia,TUN,2013,Share of female students in tertiary education enrolled in ISCED 8 (%),UIS.TEP.8.F,3.08174
Tunisia,TUN,1998,Share of female students in tertiary education enrolled in ISCED 8 (%),UIS.TEP.8.F,4.64381
Tunisia,TUN,2017,Share of male students in tertiary education enrolled in ISCED 8 (%),UIS.TEP.8.M,3.97734
Tunisia,TUN,2016,Share of male students in tertiary education enrolled in ISCED 8 (%),UIS.TEP.8.M,3.13717
Tunisia,TUN,2015,Share of male students in tertiary education enrolled in ISCED 8 (%),UIS.TEP.8.M,3.00772
Tunisia,TUN,2014,Share of male students in tertiary education enrolled in ISCED 8 (%),UIS.TEP.8.M,2.94852
Tunisia,TUN,2013,Share of male students in tertiary education enrolled in ISCED 8 (%),UIS.TEP.8.M,2.61302
Tunisia,TUN,1998,Share of male students in tertiary education enrolled in ISCED 8 (%),UIS.TEP.8.M,6.5823
Tunisia,TUN,2017,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,2016,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,2015,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,2014,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,2013,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,2012,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,2011,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,2010,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,2009,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,2008,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,2007,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,2006,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,2005,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,2004,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,2003,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,2002,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,2001,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,2000,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,1999,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,1998,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,1997,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,1996,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,1995,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,1994,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,1993,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,1992,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,1991,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,1990,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,1989,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,1988,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,1987,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,1986,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,1985,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,1984,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,1983,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,1982,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,1981,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,1980,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,1979,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,1978,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,1977,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,1976,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,1975,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,1974,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,1973,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,1972,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,1971,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,1970,Official entrance age to pre-primary education (years),UIS.THAGE.0,3
Tunisia,TUN,2018,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,2017,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,2016,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,2015,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,2014,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,2013,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,2012,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,2011,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,2010,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,2009,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,2008,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,2007,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,2006,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,2005,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,2004,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,2003,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,2002,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,2001,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,2000,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,1999,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,1998,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,1997,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,1996,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,1995,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,1994,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,1993,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,1992,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,1991,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,1990,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,1989,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,1988,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,1987,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,1986,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,1985,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,1984,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,1983,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,1982,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,1981,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,1980,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,1979,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,1978,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,1977,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,1976,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,1975,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,1974,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,1973,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,1972,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,1971,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,1970,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,15
Tunisia,TUN,2017,Official entrance age to post-secondary non-tertiary education (years),UIS.THAGE.4.A.GPV,19
Tunisia,TUN,2016,Official entrance age to post-secondary non-tertiary education (years),UIS.THAGE.4.A.GPV,19
Tunisia,TUN,2015,Official entrance age to post-secondary non-tertiary education (years),UIS.THAGE.4.A.GPV,19
Tunisia,TUN,2014,Official entrance age to post-secondary non-tertiary education (years),UIS.THAGE.4.A.GPV,19
Tunisia,TUN,2013,Official entrance age to post-secondary non-tertiary education (years),UIS.THAGE.4.A.GPV,19
Tunisia,TUN,2012,Official entrance age to post-secondary non-tertiary education (years),UIS.THAGE.4.A.GPV,19
Tunisia,TUN,2007,Official entrance age to post-secondary non-tertiary education (years),UIS.THAGE.4.A.GPV,19
Tunisia,TUN,2006,Official entrance age to post-secondary non-tertiary education (years),UIS.THAGE.4.A.GPV,19
Tunisia,TUN,2005,Official entrance age to post-secondary non-tertiary education (years),UIS.THAGE.4.A.GPV,19
Tunisia,TUN,2004,Official entrance age to post-secondary non-tertiary education (years),UIS.THAGE.4.A.GPV,19
Tunisia,TUN,2003,Official entrance age to post-secondary non-tertiary education (years),UIS.THAGE.4.A.GPV,19
Tunisia,TUN,2002,Official entrance age to post-secondary non-tertiary education (years),UIS.THAGE.4.A.GPV,19
Tunisia,TUN,2001,Official entrance age to post-secondary non-tertiary education (years),UIS.THAGE.4.A.GPV,19
Tunisia,TUN,2000,Official entrance age to post-secondary non-tertiary education (years),UIS.THAGE.4.A.GPV,19
Tunisia,TUN,1999,Official entrance age to post-secondary non-tertiary education (years),UIS.THAGE.4.A.GPV,19
Tunisia,TUN,1998,Official entrance age to post-secondary non-tertiary education (years),UIS.THAGE.4.A.GPV,19
Tunisia,TUN,2017,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,2016,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,2015,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,2014,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,2013,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,2012,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,2011,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,2010,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,2009,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,2008,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,2007,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,2006,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,2005,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,2004,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,2003,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,2002,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,2001,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,2000,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,1999,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,1998,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,1997,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,1996,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,1995,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,1994,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,1993,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,1992,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,1991,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,1990,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,1989,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,1988,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,1987,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,1986,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,1985,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,1984,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,1983,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,1982,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,1981,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,1980,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,1979,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,1978,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,1977,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,1976,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,1975,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,1974,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,1973,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,1972,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,1971,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,1970,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Tunisia,TUN,2017,Theoretical duration of post-secondary non-tertiary education (years),UIS.THDUR.4.A.GPV,2
Tunisia,TUN,2016,Theoretical duration of post-secondary non-tertiary education (years),UIS.THDUR.4.A.GPV,2
Tunisia,TUN,2015,Theoretical duration of post-secondary non-tertiary education (years),UIS.THDUR.4.A.GPV,2
Tunisia,TUN,2014,Theoretical duration of post-secondary non-tertiary education (years),UIS.THDUR.4.A.GPV,2
Tunisia,TUN,2013,Theoretical duration of post-secondary non-tertiary education (years),UIS.THDUR.4.A.GPV,2
Tunisia,TUN,2012,Theoretical duration of post-secondary non-tertiary education (years),UIS.THDUR.4.A.GPV,2
Tunisia,TUN,2007,Theoretical duration of post-secondary non-tertiary education (years),UIS.THDUR.4.A.GPV,2
Tunisia,TUN,2006,Theoretical duration of post-secondary non-tertiary education (years),UIS.THDUR.4.A.GPV,2
Tunisia,TUN,2005,Theoretical duration of post-secondary non-tertiary education (years),UIS.THDUR.4.A.GPV,2
Tunisia,TUN,2004,Theoretical duration of post-secondary non-tertiary education (years),UIS.THDUR.4.A.GPV,2
Tunisia,TUN,2003,Theoretical duration of post-secondary non-tertiary education (years),UIS.THDUR.4.A.GPV,2
Tunisia,TUN,2002,Theoretical duration of post-secondary non-tertiary education (years),UIS.THDUR.4.A.GPV,2
Tunisia,TUN,2001,Theoretical duration of post-secondary non-tertiary education (years),UIS.THDUR.4.A.GPV,2
Tunisia,TUN,2000,Theoretical duration of post-secondary non-tertiary education (years),UIS.THDUR.4.A.GPV,2
Tunisia,TUN,1999,Theoretical duration of post-secondary non-tertiary education (years),UIS.THDUR.4.A.GPV,2
Tunisia,TUN,1998,Theoretical duration of post-secondary non-tertiary education (years),UIS.THDUR.4.A.GPV,2
Tunisia,TUN,2014,"Effective transition rate from primary to lower secondary general education, gender parity index (GPI)",UIS.TRANRA.23.GPV.GPI,1.06037
Tunisia,TUN,2013,"Effective transition rate from primary to lower secondary general education, gender parity index (GPI)",UIS.TRANRA.23.GPV.GPI,0.99382
Tunisia,TUN,2012,"Effective transition rate from primary to lower secondary general education, gender parity index (GPI)",UIS.TRANRA.23.GPV.GPI,1.04483
Tunisia,TUN,2009,"Effective transition rate from primary to lower secondary general education, gender parity index (GPI)",UIS.TRANRA.23.GPV.GPI,0.98085
Tunisia,TUN,2008,"Effective transition rate from primary to lower secondary general education, gender parity index (GPI)",UIS.TRANRA.23.GPV.GPI,1.01399
Tunisia,TUN,2007,"Effective transition rate from primary to lower secondary general education, gender parity index (GPI)",UIS.TRANRA.23.GPV.GPI,1.00824
Tunisia,TUN,2004,"Effective transition rate from primary to lower secondary general education, gender parity index (GPI)",UIS.TRANRA.23.GPV.GPI,1.01062
Tunisia,TUN,2003,"Effective transition rate from primary to lower secondary general education, gender parity index (GPI)",UIS.TRANRA.23.GPV.GPI,1.01637
Tunisia,TUN,2002,"Effective transition rate from primary to lower secondary general education, gender parity index (GPI)",UIS.TRANRA.23.GPV.GPI,1.01464
Tunisia,TUN,2001,"Effective transition rate from primary to lower secondary general education, gender parity index (GPI)",UIS.TRANRA.23.GPV.GPI,1.00766
Tunisia,TUN,2000,"Effective transition rate from primary to lower secondary general education, gender parity index (GPI)",UIS.TRANRA.23.GPV.GPI,1.01372
Tunisia,TUN,1999,"Effective transition rate from primary to lower secondary general education, gender parity index (GPI)",UIS.TRANRA.23.GPV.GPI,1.01246
Tunisia,TUN,1998,"Effective transition rate from primary to lower secondary general education, gender parity index (GPI)",UIS.TRANRA.23.GPV.GPI,1.01178
