Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Vanuatu,VUT,1970,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,2647
Vanuatu,VUT,2018,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,3337
Vanuatu,VUT,2017,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,3357
Vanuatu,VUT,2015,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,3310
Vanuatu,VUT,2014,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,3228
Vanuatu,VUT,2013,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,3108
Vanuatu,VUT,2012,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,2982
Vanuatu,VUT,2011,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,2874
Vanuatu,VUT,2010,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,2805
Vanuatu,VUT,2009,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,2774
Vanuatu,VUT,2008,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,2771
Vanuatu,VUT,2007,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,2778
Vanuatu,VUT,2006,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,2782
Vanuatu,VUT,2005,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,2766
Vanuatu,VUT,2004,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,2724
Vanuatu,VUT,2003,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,2672
Vanuatu,VUT,2002,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,2615
Vanuatu,VUT,2001,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,2563
Vanuatu,VUT,2000,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,2519
Vanuatu,VUT,1999,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,2470
Vanuatu,VUT,1998,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,2423
Vanuatu,VUT,1997,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,2382
Vanuatu,VUT,1996,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,2346
Vanuatu,VUT,1995,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,2316
Vanuatu,VUT,1994,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,2293
Vanuatu,VUT,1993,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,2266
Vanuatu,VUT,1992,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,2231
Vanuatu,VUT,1991,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,2189
Vanuatu,VUT,1990,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,2138
Vanuatu,VUT,1989,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,2087
Vanuatu,VUT,1988,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,2037
Vanuatu,VUT,1987,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,1988
Vanuatu,VUT,1986,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,1940
Vanuatu,VUT,1985,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,1894
Vanuatu,VUT,1984,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,1846
Vanuatu,VUT,1983,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,1796
Vanuatu,VUT,1982,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,1746
Vanuatu,VUT,1981,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,1698
Vanuatu,VUT,1980,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,1654
Vanuatu,VUT,1979,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,1612
Vanuatu,VUT,1978,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,1567
Vanuatu,VUT,1977,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,1522
Vanuatu,VUT,1976,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,1479
Vanuatu,VUT,1975,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,1440
Vanuatu,VUT,1974,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,1409
Vanuatu,VUT,1973,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,1379
Vanuatu,VUT,1972,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,1348
Vanuatu,VUT,1971,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,1317
Vanuatu,VUT,1970,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,1286
Vanuatu,VUT,2018,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,3598
Vanuatu,VUT,2017,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,3628
Vanuatu,VUT,2015,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,3574
Vanuatu,VUT,2014,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,3493
Vanuatu,VUT,2013,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,3350
Vanuatu,VUT,2012,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,3194
Vanuatu,VUT,2011,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,3064
Vanuatu,VUT,2010,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,2992
Vanuatu,VUT,2009,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,2981
Vanuatu,VUT,2008,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,2988
Vanuatu,VUT,2007,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,2994
Vanuatu,VUT,2006,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,2983
Vanuatu,VUT,2005,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,2938
Vanuatu,VUT,2004,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,2900
Vanuatu,VUT,2003,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,2851
Vanuatu,VUT,2002,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,2796
Vanuatu,VUT,2001,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,2742
Vanuatu,VUT,2000,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,2696
Vanuatu,VUT,1999,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,2647
Vanuatu,VUT,1998,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,2602
Vanuatu,VUT,1997,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,2564
Vanuatu,VUT,1996,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,2531
Vanuatu,VUT,1995,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,2504
Vanuatu,VUT,1994,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,2478
Vanuatu,VUT,1993,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,2449
Vanuatu,VUT,1992,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,2415
Vanuatu,VUT,1991,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,2378
Vanuatu,VUT,1990,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,2333
Vanuatu,VUT,1989,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,2275
Vanuatu,VUT,1988,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,2221
Vanuatu,VUT,1987,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,2172
Vanuatu,VUT,1986,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,2128
Vanuatu,VUT,1985,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,2088
Vanuatu,VUT,1984,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,2035
Vanuatu,VUT,1983,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,1983
Vanuatu,VUT,1982,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,1932
Vanuatu,VUT,1981,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,1884
Vanuatu,VUT,1980,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,1839
Vanuatu,VUT,1979,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,1792
Vanuatu,VUT,1978,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,1736
Vanuatu,VUT,1977,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,1676
Vanuatu,VUT,1976,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,1620
Vanuatu,VUT,1975,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,1570
Vanuatu,VUT,1974,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,1537
Vanuatu,VUT,1973,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,1500
Vanuatu,VUT,1972,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,1458
Vanuatu,VUT,1971,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,1412
Vanuatu,VUT,1970,"Population of the official entrance age to primary education, male (number)",UIS.SAP.1.G1.M,1361
Vanuatu,VUT,2017,"School age population, post-secondary non-tertiary education, both sexes (number)",UIS.SAP.4,10637
Vanuatu,VUT,2015,"School age population, post-secondary non-tertiary education, both sexes (number)",UIS.SAP.4,9959
Vanuatu,VUT,2014,"School age population, post-secondary non-tertiary education, both sexes (number)",UIS.SAP.4,9656
Vanuatu,VUT,2013,"School age population, post-secondary non-tertiary education, both sexes (number)",UIS.SAP.4,9239
Vanuatu,VUT,2012,"School age population, post-secondary non-tertiary education, both sexes (number)",UIS.SAP.4,8807
Vanuatu,VUT,2011,"School age population, post-secondary non-tertiary education, both sexes (number)",UIS.SAP.4,8610
Vanuatu,VUT,2010,"School age population, post-secondary non-tertiary education, both sexes (number)",UIS.SAP.4,8747
Vanuatu,VUT,2009,"School age population, post-secondary non-tertiary education, both sexes (number)",UIS.SAP.4,9111
Vanuatu,VUT,2008,"School age population, post-secondary non-tertiary education, both sexes (number)",UIS.SAP.4,9275
Vanuatu,VUT,2007,"School age population, post-secondary non-tertiary education, both sexes (number)",UIS.SAP.4,9226
Vanuatu,VUT,2006,"School age population, post-secondary non-tertiary education, both sexes (number)",UIS.SAP.4,8987
Vanuatu,VUT,2005,"School age population, post-secondary non-tertiary education, both sexes (number)",UIS.SAP.4,8695
Vanuatu,VUT,2004,"School age population, post-secondary non-tertiary education, both sexes (number)",UIS.SAP.4,8576
Vanuatu,VUT,2003,"School age population, post-secondary non-tertiary education, both sexes (number)",UIS.SAP.4,8448
Vanuatu,VUT,2002,"School age population, post-secondary non-tertiary education, both sexes (number)",UIS.SAP.4,8289
Vanuatu,VUT,2001,"School age population, post-secondary non-tertiary education, both sexes (number)",UIS.SAP.4,8058
Vanuatu,VUT,2000,"School age population, post-secondary non-tertiary education, both sexes (number)",UIS.SAP.4,7759
Vanuatu,VUT,1999,"School age population, post-secondary non-tertiary education, both sexes (number)",UIS.SAP.4,7472
Vanuatu,VUT,1998,"School age population, post-secondary non-tertiary education, both sexes (number)",UIS.SAP.4,7202
Vanuatu,VUT,1997,"School age population, post-secondary non-tertiary education, both sexes (number)",UIS.SAP.4,6945
Vanuatu,VUT,2017,"School age population, post-secondary non-tertiary education, female (number)",UIS.SAP.4.F,5129
Vanuatu,VUT,2015,"School age population, post-secondary non-tertiary education, female (number)",UIS.SAP.4.F,4886
Vanuatu,VUT,2014,"School age population, post-secondary non-tertiary education, female (number)",UIS.SAP.4.F,4810
Vanuatu,VUT,2013,"School age population, post-secondary non-tertiary education, female (number)",UIS.SAP.4.F,4677
Vanuatu,VUT,2012,"School age population, post-secondary non-tertiary education, female (number)",UIS.SAP.4.F,4523
Vanuatu,VUT,2011,"School age population, post-secondary non-tertiary education, female (number)",UIS.SAP.4.F,4448
Vanuatu,VUT,2010,"School age population, post-secondary non-tertiary education, female (number)",UIS.SAP.4.F,4507
Vanuatu,VUT,2009,"School age population, post-secondary non-tertiary education, female (number)",UIS.SAP.4.F,4635
Vanuatu,VUT,2008,"School age population, post-secondary non-tertiary education, female (number)",UIS.SAP.4.F,4666
Vanuatu,VUT,2007,"School age population, post-secondary non-tertiary education, female (number)",UIS.SAP.4.F,4588
Vanuatu,VUT,2006,"School age population, post-secondary non-tertiary education, female (number)",UIS.SAP.4.F,4414
Vanuatu,VUT,2005,"School age population, post-secondary non-tertiary education, female (number)",UIS.SAP.4.F,4230
Vanuatu,VUT,2004,"School age population, post-secondary non-tertiary education, female (number)",UIS.SAP.4.F,4175
Vanuatu,VUT,2003,"School age population, post-secondary non-tertiary education, female (number)",UIS.SAP.4.F,4115
Vanuatu,VUT,2002,"School age population, post-secondary non-tertiary education, female (number)",UIS.SAP.4.F,4041
Vanuatu,VUT,2001,"School age population, post-secondary non-tertiary education, female (number)",UIS.SAP.4.F,3930
Vanuatu,VUT,2000,"School age population, post-secondary non-tertiary education, female (number)",UIS.SAP.4.F,3786
Vanuatu,VUT,1999,"School age population, post-secondary non-tertiary education, female (number)",UIS.SAP.4.F,3642
Vanuatu,VUT,1998,"School age population, post-secondary non-tertiary education, female (number)",UIS.SAP.4.F,3504
Vanuatu,VUT,1997,"School age population, post-secondary non-tertiary education, female (number)",UIS.SAP.4.F,3374
Vanuatu,VUT,2017,"School age population, post-secondary non-tertiary education, male (number)",UIS.SAP.4.M,5508
Vanuatu,VUT,2015,"School age population, post-secondary non-tertiary education, male (number)",UIS.SAP.4.M,5073
Vanuatu,VUT,2014,"School age population, post-secondary non-tertiary education, male (number)",UIS.SAP.4.M,4846
Vanuatu,VUT,2013,"School age population, post-secondary non-tertiary education, male (number)",UIS.SAP.4.M,4562
Vanuatu,VUT,2012,"School age population, post-secondary non-tertiary education, male (number)",UIS.SAP.4.M,4284
Vanuatu,VUT,2011,"School age population, post-secondary non-tertiary education, male (number)",UIS.SAP.4.M,4162
Vanuatu,VUT,2010,"School age population, post-secondary non-tertiary education, male (number)",UIS.SAP.4.M,4240
Vanuatu,VUT,2009,"School age population, post-secondary non-tertiary education, male (number)",UIS.SAP.4.M,4476
Vanuatu,VUT,2008,"School age population, post-secondary non-tertiary education, male (number)",UIS.SAP.4.M,4609
Vanuatu,VUT,2007,"School age population, post-secondary non-tertiary education, male (number)",UIS.SAP.4.M,4638
Vanuatu,VUT,2006,"School age population, post-secondary non-tertiary education, male (number)",UIS.SAP.4.M,4573
Vanuatu,VUT,2005,"School age population, post-secondary non-tertiary education, male (number)",UIS.SAP.4.M,4465
Vanuatu,VUT,2004,"School age population, post-secondary non-tertiary education, male (number)",UIS.SAP.4.M,4401
Vanuatu,VUT,2003,"School age population, post-secondary non-tertiary education, male (number)",UIS.SAP.4.M,4333
Vanuatu,VUT,2002,"School age population, post-secondary non-tertiary education, male (number)",UIS.SAP.4.M,4248
Vanuatu,VUT,2001,"School age population, post-secondary non-tertiary education, male (number)",UIS.SAP.4.M,4128
Vanuatu,VUT,2000,"School age population, post-secondary non-tertiary education, male (number)",UIS.SAP.4.M,3973
Vanuatu,VUT,1999,"School age population, post-secondary non-tertiary education, male (number)",UIS.SAP.4.M,3830
Vanuatu,VUT,1998,"School age population, post-secondary non-tertiary education, male (number)",UIS.SAP.4.M,3698
Vanuatu,VUT,1997,"School age population, post-secondary non-tertiary education, male (number)",UIS.SAP.4.M,3571
Vanuatu,VUT,2015,"School life expectancy, pre-primary, both sexes (years)",UIS.SLE.0,2.05418
Vanuatu,VUT,2013,"School life expectancy, pre-primary, both sexes (years)",UIS.SLE.0,1.98524
Vanuatu,VUT,2010,"School life expectancy, pre-primary, both sexes (years)",UIS.SLE.0,1.88693
Vanuatu,VUT,2009,"School life expectancy, pre-primary, both sexes (years)",UIS.SLE.0,1.87872
Vanuatu,VUT,2008,"School life expectancy, pre-primary, both sexes (years)",UIS.SLE.0,2.00431
Vanuatu,VUT,2007,"School life expectancy, pre-primary, both sexes (years)",UIS.SLE.0,1.94135
Vanuatu,VUT,2006,"School life expectancy, pre-primary, both sexes (years)",UIS.SLE.0,2.37238
Vanuatu,VUT,2005,"School life expectancy, pre-primary, both sexes (years)",UIS.SLE.0,2.28571
Vanuatu,VUT,2001,"School life expectancy, pre-primary, both sexes (years)",UIS.SLE.0,1.59159
Vanuatu,VUT,1999,"School life expectancy, pre-primary, both sexes (years)",UIS.SLE.0,1.54117
Vanuatu,VUT,1998,"School life expectancy, pre-primary, both sexes (years)",UIS.SLE.0,1.56945
Vanuatu,VUT,1992,"School life expectancy, pre-primary, both sexes (years)",UIS.SLE.0,1.08569
Vanuatu,VUT,1981,"School life expectancy, pre-primary, both sexes (years)",UIS.SLE.0,0.2882
Vanuatu,VUT,1980,"School life expectancy, pre-primary, both sexes (years)",UIS.SLE.0,0.32209
Vanuatu,VUT,1978,"School life expectancy, pre-primary, both sexes (years)",UIS.SLE.0,0.37265
Vanuatu,VUT,1977,"School life expectancy, pre-primary, both sexes (years)",UIS.SLE.0,0.37511
Vanuatu,VUT,1976,"School life expectancy, pre-primary, both sexes (years)",UIS.SLE.0,0.32832
Vanuatu,VUT,1974,"School life expectancy, pre-primary, both sexes (years)",UIS.SLE.0,0.18685
Vanuatu,VUT,1973,"School life expectancy, pre-primary, both sexes (years)",UIS.SLE.0,0.1561
Vanuatu,VUT,1972,"School life expectancy, pre-primary, both sexes (years)",UIS.SLE.0,0.1654
Vanuatu,VUT,1971,"School life expectancy, pre-primary, both sexes (years)",UIS.SLE.0,0.11886
Vanuatu,VUT,1970,"School life expectancy, pre-primary, both sexes (years)",UIS.SLE.0,0.12036
Vanuatu,VUT,2015,"School life expectancy, pre-primary, female (years)",UIS.SLE.0.F,2.0227
Vanuatu,VUT,2013,"School life expectancy, pre-primary, female (years)",UIS.SLE.0.F,1.97756
Vanuatu,VUT,2010,"School life expectancy, pre-primary, female (years)",UIS.SLE.0.F,1.89445
Vanuatu,VUT,2009,"School life expectancy, pre-primary, female (years)",UIS.SLE.0.F,1.84951
Vanuatu,VUT,2008,"School life expectancy, pre-primary, female (years)",UIS.SLE.0.F,1.9672
Vanuatu,VUT,2007,"School life expectancy, pre-primary, female (years)",UIS.SLE.0.F,1.9361
Vanuatu,VUT,2001,"School life expectancy, pre-primary, female (years)",UIS.SLE.0.F,1.60378
Vanuatu,VUT,1999,"School life expectancy, pre-primary, female (years)",UIS.SLE.0.F,1.6012
Vanuatu,VUT,1998,"School life expectancy, pre-primary, female (years)",UIS.SLE.0.F,1.60446
Vanuatu,VUT,1981,"School life expectancy, pre-primary, female (years)",UIS.SLE.0.F,0.29105
Vanuatu,VUT,1980,"School life expectancy, pre-primary, female (years)",UIS.SLE.0.F,0.31654
Vanuatu,VUT,1978,"School life expectancy, pre-primary, female (years)",UIS.SLE.0.F,0.35849
Vanuatu,VUT,1977,"School life expectancy, pre-primary, female (years)",UIS.SLE.0.F,0.37508
Vanuatu,VUT,1976,"School life expectancy, pre-primary, female (years)",UIS.SLE.0.F,0.33185
Vanuatu,VUT,1974,"School life expectancy, pre-primary, female (years)",UIS.SLE.0.F,0.19515
Vanuatu,VUT,1973,"School life expectancy, pre-primary, female (years)",UIS.SLE.0.F,0.158
Vanuatu,VUT,1972,"School life expectancy, pre-primary, female (years)",UIS.SLE.0.F,0.16855
Vanuatu,VUT,1971,"School life expectancy, pre-primary, female (years)",UIS.SLE.0.F,0.11087
Vanuatu,VUT,1970,"School life expectancy, pre-primary, female (years)",UIS.SLE.0.F,0.16304
Vanuatu,VUT,2015,"School life expectancy, pre-primary, male (years)",UIS.SLE.0.M,2.08328
Vanuatu,VUT,2013,"School life expectancy, pre-primary, male (years)",UIS.SLE.0.M,1.99246
Vanuatu,VUT,2010,"School life expectancy, pre-primary, male (years)",UIS.SLE.0.M,1.87949
Vanuatu,VUT,2009,"School life expectancy, pre-primary, male (years)",UIS.SLE.0.M,1.90566
Vanuatu,VUT,2008,"School life expectancy, pre-primary, male (years)",UIS.SLE.0.M,2.03865
Vanuatu,VUT,2007,"School life expectancy, pre-primary, male (years)",UIS.SLE.0.M,1.94604
Vanuatu,VUT,2001,"School life expectancy, pre-primary, male (years)",UIS.SLE.0.M,1.58018
Vanuatu,VUT,1999,"School life expectancy, pre-primary, male (years)",UIS.SLE.0.M,1.48503
Vanuatu,VUT,1998,"School life expectancy, pre-primary, male (years)",UIS.SLE.0.M,1.53678
Vanuatu,VUT,1981,"School life expectancy, pre-primary, male (years)",UIS.SLE.0.M,0.28559
Vanuatu,VUT,1980,"School life expectancy, pre-primary, male (years)",UIS.SLE.0.M,0.32716
Vanuatu,VUT,1978,"School life expectancy, pre-primary, male (years)",UIS.SLE.0.M,0.38557
Vanuatu,VUT,1977,"School life expectancy, pre-primary, male (years)",UIS.SLE.0.M,0.37514
Vanuatu,VUT,1976,"School life expectancy, pre-primary, male (years)",UIS.SLE.0.M,0.32505
Vanuatu,VUT,1974,"School life expectancy, pre-primary, male (years)",UIS.SLE.0.M,0.17915
Vanuatu,VUT,1973,"School life expectancy, pre-primary, male (years)",UIS.SLE.0.M,0.15434
Vanuatu,VUT,1972,"School life expectancy, pre-primary, male (years)",UIS.SLE.0.M,0.16248
Vanuatu,VUT,1971,"School life expectancy, pre-primary, male (years)",UIS.SLE.0.M,0.12635
Vanuatu,VUT,1970,"School life expectancy, pre-primary, male (years)",UIS.SLE.0.M,0.07972
Vanuatu,VUT,2015,"School life expectancy, primary and secondary, both sexes (years)",UIS.SLE.123,11.41557
Vanuatu,VUT,2010,"School life expectancy, primary and secondary, both sexes (years)",UIS.SLE.123,11.69067
Vanuatu,VUT,2004,"School life expectancy, primary and secondary, both sexes (years)",UIS.SLE.123,10.36749
Vanuatu,VUT,2003,"School life expectancy, primary and secondary, both sexes (years)",UIS.SLE.123,10.44852
Vanuatu,VUT,2002,"School life expectancy, primary and secondary, both sexes (years)",UIS.SLE.123,10.12173
Vanuatu,VUT,2001,"School life expectancy, primary and secondary, both sexes (years)",UIS.SLE.123,9.81327
Vanuatu,VUT,2000,"School life expectancy, primary and secondary, both sexes (years)",UIS.SLE.123,9.69812
Vanuatu,VUT,1999,"School life expectancy, primary and secondary, both sexes (years)",UIS.SLE.123,9.25481
Vanuatu,VUT,1991,"School life expectancy, primary and secondary, both sexes (years)",UIS.SLE.123,7.06175
Vanuatu,VUT,1989,"School life expectancy, primary and secondary, both sexes (years)",UIS.SLE.123,7.48164
Vanuatu,VUT,1983,"School life expectancy, primary and secondary, both sexes (years)",UIS.SLE.123,7.36936
Vanuatu,VUT,1981,"School life expectancy, primary and secondary, both sexes (years)",UIS.SLE.123,7.9553
Vanuatu,VUT,1980,"School life expectancy, primary and secondary, both sexes (years)",UIS.SLE.123,7.98689
Vanuatu,VUT,1978,"School life expectancy, primary and secondary, both sexes (years)",UIS.SLE.123,7.92015
Vanuatu,VUT,1977,"School life expectancy, primary and secondary, both sexes (years)",UIS.SLE.123,7.87192
Vanuatu,VUT,1976,"School life expectancy, primary and secondary, both sexes (years)",UIS.SLE.123,7.77112
Vanuatu,VUT,1975,"School life expectancy, primary and secondary, both sexes (years)",UIS.SLE.123,7.64957
Vanuatu,VUT,1974,"School life expectancy, primary and secondary, both sexes (years)",UIS.SLE.123,7.65769
Vanuatu,VUT,1973,"School life expectancy, primary and secondary, both sexes (years)",UIS.SLE.123,7.57363
Vanuatu,VUT,1972,"School life expectancy, primary and secondary, both sexes (years)",UIS.SLE.123,7.53138
Vanuatu,VUT,1971,"School life expectancy, primary and secondary, both sexes (years)",UIS.SLE.123,7.83826
Vanuatu,VUT,1970,"School life expectancy, primary and secondary, both sexes (years)",UIS.SLE.123,7.792
Vanuatu,VUT,2015,"School life expectancy, primary and secondary, female (years)",UIS.SLE.123.F,11.4482
Vanuatu,VUT,2010,"School life expectancy, primary and secondary, female (years)",UIS.SLE.123.F,11.61133
Vanuatu,VUT,2004,"School life expectancy, primary and secondary, female (years)",UIS.SLE.123.F,10.06501
Vanuatu,VUT,2003,"School life expectancy, primary and secondary, female (years)",UIS.SLE.123.F,10.16122
Vanuatu,VUT,2002,"School life expectancy, primary and secondary, female (years)",UIS.SLE.123.F,9.99934
Vanuatu,VUT,2001,"School life expectancy, primary and secondary, female (years)",UIS.SLE.123.F,9.63223
Vanuatu,VUT,2000,"School life expectancy, primary and secondary, female (years)",UIS.SLE.123.F,9.7535
Vanuatu,VUT,1999,"School life expectancy, primary and secondary, female (years)",UIS.SLE.123.F,9.01771
Vanuatu,VUT,1991,"School life expectancy, primary and secondary, female (years)",UIS.SLE.123.F,6.78377
Vanuatu,VUT,1981,"School life expectancy, primary and secondary, female (years)",UIS.SLE.123.F,7.57947
Vanuatu,VUT,1980,"School life expectancy, primary and secondary, female (years)",UIS.SLE.123.F,7.66413
Vanuatu,VUT,1978,"School life expectancy, primary and secondary, female (years)",UIS.SLE.123.F,7.46742
Vanuatu,VUT,1977,"School life expectancy, primary and secondary, female (years)",UIS.SLE.123.F,7.37845
Vanuatu,VUT,1976,"School life expectancy, primary and secondary, female (years)",UIS.SLE.123.F,7.28634
Vanuatu,VUT,1975,"School life expectancy, primary and secondary, female (years)",UIS.SLE.123.F,7.22009
Vanuatu,VUT,1974,"School life expectancy, primary and secondary, female (years)",UIS.SLE.123.F,7.15812
Vanuatu,VUT,1973,"School life expectancy, primary and secondary, female (years)",UIS.SLE.123.F,7.14702
Vanuatu,VUT,1972,"School life expectancy, primary and secondary, female (years)",UIS.SLE.123.F,7.13886
Vanuatu,VUT,1971,"School life expectancy, primary and secondary, female (years)",UIS.SLE.123.F,7.39853
Vanuatu,VUT,1970,"School life expectancy, primary and secondary, female (years)",UIS.SLE.123.F,7.08972
Vanuatu,VUT,2015,"School life expectancy, primary and secondary, gender parity index (GPI)",UIS.SLE.123.GPI,1.00509
Vanuatu,VUT,2010,"School life expectancy, primary and secondary, gender parity index (GPI)",UIS.SLE.123.GPI,0.98511
Vanuatu,VUT,2004,"School life expectancy, primary and secondary, gender parity index (GPI)",UIS.SLE.123.GPI,0.94505
Vanuatu,VUT,2003,"School life expectancy, primary and secondary, gender parity index (GPI)",UIS.SLE.123.GPI,0.94808
Vanuatu,VUT,2002,"School life expectancy, primary and secondary, gender parity index (GPI)",UIS.SLE.123.GPI,0.97681
Vanuatu,VUT,2001,"School life expectancy, primary and secondary, gender parity index (GPI)",UIS.SLE.123.GPI,0.96485
Vanuatu,VUT,2000,"School life expectancy, primary and secondary, gender parity index (GPI)",UIS.SLE.123.GPI,1.0111
Vanuatu,VUT,1999,"School life expectancy, primary and secondary, gender parity index (GPI)",UIS.SLE.123.GPI,0.95151
Vanuatu,VUT,1991,"School life expectancy, primary and secondary, gender parity index (GPI)",UIS.SLE.123.GPI,0.92675
