Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Palau,PLW,1996,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,14
Palau,PLW,1995,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,14
Palau,PLW,1994,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,14
Palau,PLW,1993,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,14
Palau,PLW,1992,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,14
Palau,PLW,1991,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,14
Palau,PLW,1990,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,14
Palau,PLW,1989,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,14
Palau,PLW,1988,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,14
Palau,PLW,1987,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,14
Palau,PLW,1986,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,14
Palau,PLW,1985,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,14
Palau,PLW,1984,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,14
Palau,PLW,1983,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,14
Palau,PLW,1982,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,14
Palau,PLW,1981,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,14
Palau,PLW,1980,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,14
Palau,PLW,1979,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,14
Palau,PLW,1978,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,14
Palau,PLW,1977,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,14
Palau,PLW,1976,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,14
Palau,PLW,1975,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,14
Palau,PLW,1974,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,14
Palau,PLW,1973,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,14
Palau,PLW,1972,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,14
Palau,PLW,1971,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,14
Palau,PLW,1970,Official entrance age to upper secondary education (years),UIS.THAGE.3.A.GPV,14
Palau,PLW,2017,Official entrance age to post-secondary non-tertiary education (years),UIS.THAGE.4.A.GPV,18
Palau,PLW,2016,Official entrance age to post-secondary non-tertiary education (years),UIS.THAGE.4.A.GPV,18
Palau,PLW,2015,Official entrance age to post-secondary non-tertiary education (years),UIS.THAGE.4.A.GPV,18
Palau,PLW,2014,Official entrance age to post-secondary non-tertiary education (years),UIS.THAGE.4.A.GPV,18
Palau,PLW,2013,Official entrance age to post-secondary non-tertiary education (years),UIS.THAGE.4.A.GPV,18
Palau,PLW,2012,Official entrance age to post-secondary non-tertiary education (years),UIS.THAGE.4.A.GPV,18
Palau,PLW,2011,Official entrance age to post-secondary non-tertiary education (years),UIS.THAGE.4.A.GPV,18
Palau,PLW,2010,Official entrance age to post-secondary non-tertiary education (years),UIS.THAGE.4.A.GPV,18
Palau,PLW,2009,Official entrance age to post-secondary non-tertiary education (years),UIS.THAGE.4.A.GPV,18
Palau,PLW,2008,Official entrance age to post-secondary non-tertiary education (years),UIS.THAGE.4.A.GPV,18
Palau,PLW,2007,Official entrance age to post-secondary non-tertiary education (years),UIS.THAGE.4.A.GPV,18
Palau,PLW,2006,Official entrance age to post-secondary non-tertiary education (years),UIS.THAGE.4.A.GPV,18
Palau,PLW,2005,Official entrance age to post-secondary non-tertiary education (years),UIS.THAGE.4.A.GPV,18
Palau,PLW,2004,Official entrance age to post-secondary non-tertiary education (years),UIS.THAGE.4.A.GPV,18
Palau,PLW,2003,Official entrance age to post-secondary non-tertiary education (years),UIS.THAGE.4.A.GPV,18
Palau,PLW,2002,Official entrance age to post-secondary non-tertiary education (years),UIS.THAGE.4.A.GPV,18
Palau,PLW,2001,Official entrance age to post-secondary non-tertiary education (years),UIS.THAGE.4.A.GPV,18
Palau,PLW,2000,Official entrance age to post-secondary non-tertiary education (years),UIS.THAGE.4.A.GPV,18
Palau,PLW,1999,Official entrance age to post-secondary non-tertiary education (years),UIS.THAGE.4.A.GPV,18
Palau,PLW,1998,Official entrance age to post-secondary non-tertiary education (years),UIS.THAGE.4.A.GPV,18
Palau,PLW,2017,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,2016,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,2015,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,2014,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,2013,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,2012,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,2011,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,2010,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,2009,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,2008,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,2007,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,2006,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,2005,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,2004,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,2003,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,2002,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,2001,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,2000,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,1999,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,1998,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,1997,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,1996,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,1995,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,1994,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,1993,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,1992,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,1991,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,1990,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,1989,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,1988,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,1987,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,1986,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,1985,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,1984,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,1983,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,1982,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,1981,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,1980,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,1979,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,1978,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,1977,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,1976,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,1975,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,1974,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,1973,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,1972,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,1971,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,1970,Theoretical duration of pre-primary education (years),UIS.THDUR.0,3
Palau,PLW,2017,Theoretical duration of post-secondary non-tertiary education (years),UIS.THDUR.4.A.GPV,1
Palau,PLW,2016,Theoretical duration of post-secondary non-tertiary education (years),UIS.THDUR.4.A.GPV,1
Palau,PLW,2015,Theoretical duration of post-secondary non-tertiary education (years),UIS.THDUR.4.A.GPV,1
Palau,PLW,2014,Theoretical duration of post-secondary non-tertiary education (years),UIS.THDUR.4.A.GPV,1
Palau,PLW,2013,Theoretical duration of post-secondary non-tertiary education (years),UIS.THDUR.4.A.GPV,1
Palau,PLW,2012,Theoretical duration of post-secondary non-tertiary education (years),UIS.THDUR.4.A.GPV,1
Palau,PLW,2011,Theoretical duration of post-secondary non-tertiary education (years),UIS.THDUR.4.A.GPV,1
Palau,PLW,2010,Theoretical duration of post-secondary non-tertiary education (years),UIS.THDUR.4.A.GPV,2
Palau,PLW,2009,Theoretical duration of post-secondary non-tertiary education (years),UIS.THDUR.4.A.GPV,2
Palau,PLW,2008,Theoretical duration of post-secondary non-tertiary education (years),UIS.THDUR.4.A.GPV,2
Palau,PLW,2007,Theoretical duration of post-secondary non-tertiary education (years),UIS.THDUR.4.A.GPV,2
Palau,PLW,2006,Theoretical duration of post-secondary non-tertiary education (years),UIS.THDUR.4.A.GPV,2
Palau,PLW,2005,Theoretical duration of post-secondary non-tertiary education (years),UIS.THDUR.4.A.GPV,2
Palau,PLW,2004,Theoretical duration of post-secondary non-tertiary education (years),UIS.THDUR.4.A.GPV,2
Palau,PLW,2003,Theoretical duration of post-secondary non-tertiary education (years),UIS.THDUR.4.A.GPV,2
Palau,PLW,2002,Theoretical duration of post-secondary non-tertiary education (years),UIS.THDUR.4.A.GPV,2
Palau,PLW,2001,Theoretical duration of post-secondary non-tertiary education (years),UIS.THDUR.4.A.GPV,2
Palau,PLW,2000,Theoretical duration of post-secondary non-tertiary education (years),UIS.THDUR.4.A.GPV,2
Palau,PLW,1999,Theoretical duration of post-secondary non-tertiary education (years),UIS.THDUR.4.A.GPV,2
Palau,PLW,1998,Theoretical duration of post-secondary non-tertiary education (years),UIS.THDUR.4.A.GPV,2
Palau,PLW,2013,"Effective transition rate from primary to lower secondary general education, gender parity index (GPI)",UIS.TRANRA.23.GPV.GPI,0.96684
Palau,PLW,2001,Expenditure on pre-primary as % of government expenditure on education (%),UIS.XPUBP.0,14.57806
Palau,PLW,2001,Expenditure on lower secondary as % of government expenditure on education (%),UIS.XPUBP.2,4.80754
Palau,PLW,2001,Expenditure on upper secondary as % of government expenditure on education (%),UIS.XPUBP.3,4.75736
Palau,PLW,2001,Expenditure on post-secondary non-tertiary as % of government expenditure on education (%),UIS.XPUBP.4,10.33638
Palau,PLW,2015,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,99.17051
Palau,PLW,2013,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,99.8295
Palau,PLW,1980,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,94.3577270507813
Palau,PLW,2015,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",SE.ADT.1524.LT.FM.ZS,1.00941
Palau,PLW,2013,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",SE.ADT.1524.LT.FM.ZS,1.0006
Palau,PLW,1980,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",SE.ADT.1524.LT.FM.ZS,1.00173997879028
Palau,PLW,2015,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,98.24561
Palau,PLW,2013,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,99.76959
Palau,PLW,1980,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,94.193603515625
Palau,PLW,2015,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,98.66444
Palau,PLW,2013,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,99.83838
Palau,PLW,1980,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,94.2757797241211
Palau,PLW,2015,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,96.34015
Palau,PLW,2013,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,99.52794
Palau,PLW,1980,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,90.5032424926758
Palau,PLW,2015,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,96.81275
Palau,PLW,2013,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,99.46721
Palau,PLW,1980,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,93.2873764038086
Palau,PLW,2015,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,96.59374
Palau,PLW,2013,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,99.50313
Palau,PLW,1980,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,91.9214172363281
Palau,PLW,2018,"Compulsory education, duration (years)",SE.COM.DURS,12
Palau,PLW,2017,"Compulsory education, duration (years)",SE.COM.DURS,12
Palau,PLW,2016,"Compulsory education, duration (years)",SE.COM.DURS,12
Palau,PLW,2015,"Compulsory education, duration (years)",SE.COM.DURS,12
Palau,PLW,2014,"Compulsory education, duration (years)",SE.COM.DURS,12
Palau,PLW,2013,"Compulsory education, duration (years)",SE.COM.DURS,12
Palau,PLW,2012,"Compulsory education, duration (years)",SE.COM.DURS,12
Palau,PLW,2011,"Compulsory education, duration (years)",SE.COM.DURS,12
Palau,PLW,2010,"Compulsory education, duration (years)",SE.COM.DURS,12
Palau,PLW,2009,"Compulsory education, duration (years)",SE.COM.DURS,12
Palau,PLW,2008,"Compulsory education, duration (years)",SE.COM.DURS,12
Palau,PLW,2007,"Compulsory education, duration (years)",SE.COM.DURS,12
Palau,PLW,2006,"Compulsory education, duration (years)",SE.COM.DURS,12
Palau,PLW,2005,"Compulsory education, duration (years)",SE.COM.DURS,12
Palau,PLW,2004,"Compulsory education, duration (years)",SE.COM.DURS,12
Palau,PLW,2003,"Compulsory education, duration (years)",SE.COM.DURS,12
Palau,PLW,2002,"Compulsory education, duration (years)",SE.COM.DURS,12
Palau,PLW,2001,"Compulsory education, duration (years)",SE.COM.DURS,12
Palau,PLW,2014,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.8794
Palau,PLW,2013,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.89958
Palau,PLW,2004,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.97746
Palau,PLW,2000,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.9133
Palau,PLW,1999,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.870069980621338
Palau,PLW,2014,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.98585
Palau,PLW,2013,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.99464
Palau,PLW,2004,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.991
Palau,PLW,2000,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.95404
Palau,PLW,1999,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.952499985694885
Palau,PLW,2014,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,1.10923
Palau,PLW,2013,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,1.09952
Palau,PLW,2004,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,1.00782
Palau,PLW,2000,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.99085
Palau,PLW,1999,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,1.03085005283356
Palau,PLW,2013,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,1.51198
Palau,PLW,2002,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,2.09416
Palau,PLW,2001,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,1.99812
Palau,PLW,2000,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,2.51336
Palau,PLW,2018,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,2017,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,2016,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,2015,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,2014,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,2013,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,2012,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,2011,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,2010,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,2009,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,2008,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,2007,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,2006,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,2005,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,2004,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,2003,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,2002,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,2001,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,2000,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,1999,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,1998,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,1997,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,1996,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,1995,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,1994,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,1993,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,1992,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,1991,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,1990,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,1989,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,1988,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,1987,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,1986,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,1985,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,1984,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,1983,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,1982,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,1981,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,1980,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,1979,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,1978,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,1977,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,1976,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,1975,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,1974,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,1973,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,1972,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,1971,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,1970,"Preprimary education, duration (years)",SE.PRE.DURS,3
Palau,PLW,2014,"Pupil-teacher ratio, preprimary",SE.PRE.ENRL.TC.ZS,17.86207
Palau,PLW,2000,"Pupil-teacher ratio, preprimary",SE.PRE.ENRL.TC.ZS,9.875
Palau,PLW,2014,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,71.64592
Palau,PLW,2013,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,77.98658
Palau,PLW,2004,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,88.12155
Palau,PLW,2003,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,81.96721
Palau,PLW,2002,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,72.99185
Palau,PLW,2000,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,64.09736
Palau,PLW,1999,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,61.6541404724121
Palau,PLW,2014,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,77.52161
Palau,PLW,2013,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,80.49451
Palau,PLW,2004,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,96.77419
Palau,PLW,2003,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,82.97872
Palau,PLW,2000,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,66.80498
Palau,PLW,1999,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,67.6245193481445
Palau,PLW,2014,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,66.2234
Palau,PLW,2013,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,75.59055
Palau,PLW,2004,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,80.41775
Palau,PLW,2003,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,81.05516
Palau,PLW,2000,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,61.50794
Palau,PLW,1999,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,55.9040603637695
Palau,PLW,2019,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,2018,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,2017,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,2016,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,2015,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,2014,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,2013,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,2012,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,2011,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,2010,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,2009,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,2008,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,2007,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,2006,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,2005,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,2004,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,2003,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,2002,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,2001,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,2000,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,1999,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,1998,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,1997,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,1996,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,1995,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,1994,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,1993,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,1992,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,1991,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,1990,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,1989,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,1988,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,1987,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,1986,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,1985,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,1984,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,1983,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,1982,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,1981,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,1980,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,1979,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,1978,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,1977,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,1976,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,1975,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,1974,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,1973,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,1972,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,1971,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,1970,Primary school starting age (years),SE.PRM.AGES,6
Palau,PLW,2014,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,94.69027
Palau,PLW,2013,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,114.5454
Palau,PLW,2000,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,83.33333
Palau,PLW,2014,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,105.8333
Palau,PLW,2013,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,110.8333
Palau,PLW,2000,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,107.34463
Palau,PLW,2014,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,100.4292
Palau,PLW,2013,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,112.6087
Palau,PLW,2004,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,103.90625
Palau,PLW,2000,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,95.2381
Palau,PLW,2013,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,98.454
Palau,PLW,2013,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,98.7244
