Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Turkmenistan,TKM,2011,"Population, ages 5-9, female",SP.POP.0509.FE.UN,238572
Turkmenistan,TKM,2010,"Population, ages 5-9, female",SP.POP.0509.FE.UN,237046
Turkmenistan,TKM,2009,"Population, ages 5-9, female",SP.POP.0509.FE.UN,234914
Turkmenistan,TKM,2008,"Population, ages 5-9, female",SP.POP.0509.FE.UN,232438
Turkmenistan,TKM,2007,"Population, ages 5-9, female",SP.POP.0509.FE.UN,230737
Turkmenistan,TKM,2006,"Population, ages 5-9, female",SP.POP.0509.FE.UN,231317
Turkmenistan,TKM,2005,"Population, ages 5-9, female",SP.POP.0509.FE.UN,235129
Turkmenistan,TKM,2004,"Population, ages 5-9, female",SP.POP.0509.FE.UN,242640
Turkmenistan,TKM,2003,"Population, ages 5-9, female",SP.POP.0509.FE.UN,253157
Turkmenistan,TKM,2002,"Population, ages 5-9, female",SP.POP.0509.FE.UN,265036
Turkmenistan,TKM,2001,"Population, ages 5-9, female",SP.POP.0509.FE.UN,275970
Turkmenistan,TKM,2000,"Population, ages 5-9, female",SP.POP.0509.FE.UN,284246
Turkmenistan,TKM,1999,"Population, ages 5-9, female",SP.POP.0509.FE.UN,289418
Turkmenistan,TKM,1998,"Population, ages 5-9, female",SP.POP.0509.FE.UN,291835
Turkmenistan,TKM,1997,"Population, ages 5-9, female",SP.POP.0509.FE.UN,291573
Turkmenistan,TKM,1996,"Population, ages 5-9, female",SP.POP.0509.FE.UN,288955
Turkmenistan,TKM,1995,"Population, ages 5-9, female",SP.POP.0509.FE.UN,284313
Turkmenistan,TKM,1994,"Population, ages 5-9, female",SP.POP.0509.FE.UN,277508
Turkmenistan,TKM,1993,"Population, ages 5-9, female",SP.POP.0509.FE.UN,268642
Turkmenistan,TKM,1992,"Population, ages 5-9, female",SP.POP.0509.FE.UN,258630
Turkmenistan,TKM,1991,"Population, ages 5-9, female",SP.POP.0509.FE.UN,248681
Turkmenistan,TKM,1990,"Population, ages 5-9, female",SP.POP.0509.FE.UN,239696
Turkmenistan,TKM,2015,"Population, ages 5-9, male",SP.POP.0509.MA.UN,249330
Turkmenistan,TKM,2014,"Population, ages 5-9, male",SP.POP.0509.MA.UN,247700
Turkmenistan,TKM,2013,"Population, ages 5-9, male",SP.POP.0509.MA.UN,246373
Turkmenistan,TKM,2012,"Population, ages 5-9, male",SP.POP.0509.MA.UN,245176
Turkmenistan,TKM,2011,"Population, ages 5-9, male",SP.POP.0509.MA.UN,243836
Turkmenistan,TKM,2010,"Population, ages 5-9, male",SP.POP.0509.MA.UN,242231
Turkmenistan,TKM,2009,"Population, ages 5-9, male",SP.POP.0509.MA.UN,240050
Turkmenistan,TKM,2008,"Population, ages 5-9, male",SP.POP.0509.MA.UN,237557
Turkmenistan,TKM,2007,"Population, ages 5-9, male",SP.POP.0509.MA.UN,235881
Turkmenistan,TKM,2006,"Population, ages 5-9, male",SP.POP.0509.MA.UN,236545
Turkmenistan,TKM,2005,"Population, ages 5-9, male",SP.POP.0509.MA.UN,240506
Turkmenistan,TKM,2004,"Population, ages 5-9, male",SP.POP.0509.MA.UN,248228
Turkmenistan,TKM,2003,"Population, ages 5-9, male",SP.POP.0509.MA.UN,259008
Turkmenistan,TKM,2002,"Population, ages 5-9, male",SP.POP.0509.MA.UN,271189
Turkmenistan,TKM,2001,"Population, ages 5-9, male",SP.POP.0509.MA.UN,282450
Turkmenistan,TKM,2000,"Population, ages 5-9, male",SP.POP.0509.MA.UN,291062
Turkmenistan,TKM,1999,"Population, ages 5-9, male",SP.POP.0509.MA.UN,296589
Turkmenistan,TKM,1998,"Population, ages 5-9, male",SP.POP.0509.MA.UN,299365
Turkmenistan,TKM,1997,"Population, ages 5-9, male",SP.POP.0509.MA.UN,299390
Turkmenistan,TKM,1996,"Population, ages 5-9, male",SP.POP.0509.MA.UN,296889
Turkmenistan,TKM,1995,"Population, ages 5-9, male",SP.POP.0509.MA.UN,292131
Turkmenistan,TKM,1994,"Population, ages 5-9, male",SP.POP.0509.MA.UN,284942
Turkmenistan,TKM,1993,"Population, ages 5-9, male",SP.POP.0509.MA.UN,275461
Turkmenistan,TKM,1992,"Population, ages 5-9, male",SP.POP.0509.MA.UN,264696
Turkmenistan,TKM,1991,"Population, ages 5-9, male",SP.POP.0509.MA.UN,253994
Turkmenistan,TKM,1990,"Population, ages 5-9, male",SP.POP.0509.MA.UN,244355
Turkmenistan,TKM,2015,"Population, ages 5-9, total",SP.POP.0509.TO.UN,492858
Turkmenistan,TKM,2014,"Population, ages 5-9, total",SP.POP.0509.TO.UN,489752
Turkmenistan,TKM,2013,"Population, ages 5-9, total",SP.POP.0509.TO.UN,487243
Turkmenistan,TKM,2012,"Population, ages 5-9, total",SP.POP.0509.TO.UN,484981
Turkmenistan,TKM,2011,"Population, ages 5-9, total",SP.POP.0509.TO.UN,482408
Turkmenistan,TKM,2010,"Population, ages 5-9, total",SP.POP.0509.TO.UN,479277
Turkmenistan,TKM,2009,"Population, ages 5-9, total",SP.POP.0509.TO.UN,474964
Turkmenistan,TKM,2008,"Population, ages 5-9, total",SP.POP.0509.TO.UN,469995
Turkmenistan,TKM,2007,"Population, ages 5-9, total",SP.POP.0509.TO.UN,466618
Turkmenistan,TKM,2006,"Population, ages 5-9, total",SP.POP.0509.TO.UN,467862
Turkmenistan,TKM,2005,"Population, ages 5-9, total",SP.POP.0509.TO.UN,475635
Turkmenistan,TKM,2004,"Population, ages 5-9, total",SP.POP.0509.TO.UN,490868
Turkmenistan,TKM,2003,"Population, ages 5-9, total",SP.POP.0509.TO.UN,512165
Turkmenistan,TKM,2002,"Population, ages 5-9, total",SP.POP.0509.TO.UN,536225
Turkmenistan,TKM,2001,"Population, ages 5-9, total",SP.POP.0509.TO.UN,558420
Turkmenistan,TKM,2000,"Population, ages 5-9, total",SP.POP.0509.TO.UN,575308
Turkmenistan,TKM,1999,"Population, ages 5-9, total",SP.POP.0509.TO.UN,586007
Turkmenistan,TKM,1998,"Population, ages 5-9, total",SP.POP.0509.TO.UN,591200
Turkmenistan,TKM,1997,"Population, ages 5-9, total",SP.POP.0509.TO.UN,590963
Turkmenistan,TKM,1996,"Population, ages 5-9, total",SP.POP.0509.TO.UN,585844
Turkmenistan,TKM,1995,"Population, ages 5-9, total",SP.POP.0509.TO.UN,576444
Turkmenistan,TKM,1994,"Population, ages 5-9, total",SP.POP.0509.TO.UN,562450
Turkmenistan,TKM,1993,"Population, ages 5-9, total",SP.POP.0509.TO.UN,544103
Turkmenistan,TKM,1992,"Population, ages 5-9, total",SP.POP.0509.TO.UN,523326
Turkmenistan,TKM,1991,"Population, ages 5-9, total",SP.POP.0509.TO.UN,502675
Turkmenistan,TKM,1990,"Population, ages 5-9, total",SP.POP.0509.TO.UN,484051
Turkmenistan,TKM,2015,"Population, ages 5-10, female",SP.POP.0510.FE.UN,291289
Turkmenistan,TKM,2014,"Population, ages 5-10, female",SP.POP.0510.FE.UN,289198
Turkmenistan,TKM,2013,"Population, ages 5-10, female",SP.POP.0510.FE.UN,287305
Turkmenistan,TKM,2012,"Population, ages 5-10, female",SP.POP.0510.FE.UN,285623
Turkmenistan,TKM,2011,"Population, ages 5-10, female",SP.POP.0510.FE.UN,284127
Turkmenistan,TKM,2010,"Population, ages 5-10, female",SP.POP.0510.FE.UN,282865
Turkmenistan,TKM,2009,"Population, ages 5-10, female",SP.POP.0510.FE.UN,281584
Turkmenistan,TKM,2008,"Population, ages 5-10, female",SP.POP.0510.FE.UN,280452
Turkmenistan,TKM,2007,"Population, ages 5-10, female",SP.POP.0510.FE.UN,280422
Turkmenistan,TKM,2006,"Population, ages 5-10, female",SP.POP.0510.FE.UN,282754
Turkmenistan,TKM,2005,"Population, ages 5-10, female",SP.POP.0510.FE.UN,288205
Turkmenistan,TKM,2004,"Population, ages 5-10, female",SP.POP.0510.FE.UN,297208
Turkmenistan,TKM,2003,"Population, ages 5-10, female",SP.POP.0510.FE.UN,309071
Turkmenistan,TKM,2002,"Population, ages 5-10, female",SP.POP.0510.FE.UN,322025
Turkmenistan,TKM,2001,"Population, ages 5-10, female",SP.POP.0510.FE.UN,333623
Turkmenistan,TKM,2000,"Population, ages 5-10, female",SP.POP.0510.FE.UN,342060
Turkmenistan,TKM,1999,"Population, ages 5-10, female",SP.POP.0510.FE.UN,346838
Turkmenistan,TKM,1998,"Population, ages 5-10, female",SP.POP.0510.FE.UN,348341
Turkmenistan,TKM,1997,"Population, ages 5-10, female",SP.POP.0510.FE.UN,346763
Turkmenistan,TKM,1996,"Population, ages 5-10, female",SP.POP.0510.FE.UN,342605
Turkmenistan,TKM,1995,"Population, ages 5-10, female",SP.POP.0510.FE.UN,336336
Turkmenistan,TKM,1994,"Population, ages 5-10, female",SP.POP.0510.FE.UN,327847
Turkmenistan,TKM,1993,"Population, ages 5-10, female",SP.POP.0510.FE.UN,317242
Turkmenistan,TKM,1992,"Population, ages 5-10, female",SP.POP.0510.FE.UN,305524
Turkmenistan,TKM,1991,"Population, ages 5-10, female",SP.POP.0510.FE.UN,294001
Turkmenistan,TKM,1990,"Population, ages 5-10, female",SP.POP.0510.FE.UN,283643
Turkmenistan,TKM,2015,"Population, ages 5-10, male",SP.POP.0510.MA.UN,298111
Turkmenistan,TKM,2014,"Population, ages 5-10, male",SP.POP.0510.MA.UN,295844
Turkmenistan,TKM,2013,"Population, ages 5-10, male",SP.POP.0510.MA.UN,293786
Turkmenistan,TKM,2012,"Population, ages 5-10, male",SP.POP.0510.MA.UN,291960
Turkmenistan,TKM,2011,"Population, ages 5-10, male",SP.POP.0510.MA.UN,290355
Turkmenistan,TKM,2010,"Population, ages 5-10, male",SP.POP.0510.MA.UN,289024
Turkmenistan,TKM,2009,"Population, ages 5-10, male",SP.POP.0510.MA.UN,287712
Turkmenistan,TKM,2008,"Population, ages 5-10, male",SP.POP.0510.MA.UN,286590
Turkmenistan,TKM,2007,"Population, ages 5-10, male",SP.POP.0510.MA.UN,286620
Turkmenistan,TKM,2006,"Population, ages 5-10, male",SP.POP.0510.MA.UN,289085
Turkmenistan,TKM,2005,"Population, ages 5-10, male",SP.POP.0510.MA.UN,294747
Turkmenistan,TKM,2004,"Population, ages 5-10, male",SP.POP.0510.MA.UN,304039
Turkmenistan,TKM,2003,"Population, ages 5-10, male",SP.POP.0510.MA.UN,316252
Turkmenistan,TKM,2002,"Population, ages 5-10, male",SP.POP.0510.MA.UN,329591
Turkmenistan,TKM,2001,"Population, ages 5-10, male",SP.POP.0510.MA.UN,341577
Turkmenistan,TKM,2000,"Population, ages 5-10, male",SP.POP.0510.MA.UN,350374
Turkmenistan,TKM,1999,"Population, ages 5-10, male",SP.POP.0510.MA.UN,355488
Turkmenistan,TKM,1998,"Population, ages 5-10, male",SP.POP.0510.MA.UN,357295
Turkmenistan,TKM,1997,"Population, ages 5-10, male",SP.POP.0510.MA.UN,355921
Turkmenistan,TKM,1996,"Population, ages 5-10, male",SP.POP.0510.MA.UN,351784
Turkmenistan,TKM,1995,"Population, ages 5-10, male",SP.POP.0510.MA.UN,345302
Turkmenistan,TKM,1994,"Population, ages 5-10, male",SP.POP.0510.MA.UN,336336
Turkmenistan,TKM,1993,"Population, ages 5-10, male",SP.POP.0510.MA.UN,325024
Turkmenistan,TKM,1992,"Population, ages 5-10, male",SP.POP.0510.MA.UN,312462
Turkmenistan,TKM,1991,"Population, ages 5-10, male",SP.POP.0510.MA.UN,300091
Turkmenistan,TKM,1990,"Population, ages 5-10, male",SP.POP.0510.MA.UN,288979
Turkmenistan,TKM,2015,"Population, ages 5-10, total",SP.POP.0510.TO.UN,589400
Turkmenistan,TKM,2014,"Population, ages 5-10, total",SP.POP.0510.TO.UN,585042
Turkmenistan,TKM,2013,"Population, ages 5-10, total",SP.POP.0510.TO.UN,581091
Turkmenistan,TKM,2012,"Population, ages 5-10, total",SP.POP.0510.TO.UN,577583
Turkmenistan,TKM,2011,"Population, ages 5-10, total",SP.POP.0510.TO.UN,574482
Turkmenistan,TKM,2010,"Population, ages 5-10, total",SP.POP.0510.TO.UN,571889
Turkmenistan,TKM,2009,"Population, ages 5-10, total",SP.POP.0510.TO.UN,569296
Turkmenistan,TKM,2008,"Population, ages 5-10, total",SP.POP.0510.TO.UN,567042
Turkmenistan,TKM,2007,"Population, ages 5-10, total",SP.POP.0510.TO.UN,567042
Turkmenistan,TKM,2006,"Population, ages 5-10, total",SP.POP.0510.TO.UN,571839
Turkmenistan,TKM,2005,"Population, ages 5-10, total",SP.POP.0510.TO.UN,582952
Turkmenistan,TKM,2004,"Population, ages 5-10, total",SP.POP.0510.TO.UN,601247
Turkmenistan,TKM,2003,"Population, ages 5-10, total",SP.POP.0510.TO.UN,625323
Turkmenistan,TKM,2002,"Population, ages 5-10, total",SP.POP.0510.TO.UN,651616
Turkmenistan,TKM,2001,"Population, ages 5-10, total",SP.POP.0510.TO.UN,675200
Turkmenistan,TKM,2000,"Population, ages 5-10, total",SP.POP.0510.TO.UN,692434
Turkmenistan,TKM,1999,"Population, ages 5-10, total",SP.POP.0510.TO.UN,702326
Turkmenistan,TKM,1998,"Population, ages 5-10, total",SP.POP.0510.TO.UN,705636
Turkmenistan,TKM,1997,"Population, ages 5-10, total",SP.POP.0510.TO.UN,702684
Turkmenistan,TKM,1996,"Population, ages 5-10, total",SP.POP.0510.TO.UN,694389
Turkmenistan,TKM,1995,"Population, ages 5-10, total",SP.POP.0510.TO.UN,681638
Turkmenistan,TKM,1994,"Population, ages 5-10, total",SP.POP.0510.TO.UN,664183
Turkmenistan,TKM,1993,"Population, ages 5-10, total",SP.POP.0510.TO.UN,642266
Turkmenistan,TKM,1992,"Population, ages 5-10, total",SP.POP.0510.TO.UN,617986
Turkmenistan,TKM,1991,"Population, ages 5-10, total",SP.POP.0510.TO.UN,594092
Turkmenistan,TKM,1990,"Population, ages 5-10, total",SP.POP.0510.TO.UN,572622
Turkmenistan,TKM,2015,"Population, ages 5-11, female",SP.POP.0511.FE.UN,338987
Turkmenistan,TKM,2014,"Population, ages 5-11, female",SP.POP.0511.FE.UN,336114
Turkmenistan,TKM,2013,"Population, ages 5-11, female",SP.POP.0511.FE.UN,333221
Turkmenistan,TKM,2012,"Population, ages 5-11, female",SP.POP.0511.FE.UN,330640
Turkmenistan,TKM,2011,"Population, ages 5-11, female",SP.POP.0511.FE.UN,328785
Turkmenistan,TKM,2010,"Population, ages 5-11, female",SP.POP.0511.FE.UN,327989
Turkmenistan,TKM,2009,"Population, ages 5-11, female",SP.POP.0511.FE.UN,328126
Turkmenistan,TKM,2008,"Population, ages 5-11, female",SP.POP.0511.FE.UN,329194
Turkmenistan,TKM,2007,"Population, ages 5-11, female",SP.POP.0511.FE.UN,331776
Turkmenistan,TKM,2006,"Population, ages 5-11, female",SP.POP.0511.FE.UN,336596
Turkmenistan,TKM,2005,"Population, ages 5-11, female",SP.POP.0511.FE.UN,344018
Turkmenistan,TKM,2004,"Population, ages 5-11, female",SP.POP.0511.FE.UN,354367
Turkmenistan,TKM,2003,"Population, ages 5-11, female",SP.POP.0511.FE.UN,367032
Turkmenistan,TKM,2002,"Population, ages 5-11, female",SP.POP.0511.FE.UN,380258
Turkmenistan,TKM,2001,"Population, ages 5-11, female",SP.POP.0511.FE.UN,391671
Turkmenistan,TKM,2000,"Population, ages 5-11, female",SP.POP.0511.FE.UN,399531
Turkmenistan,TKM,1999,"Population, ages 5-11, female",SP.POP.0511.FE.UN,403318
Turkmenistan,TKM,1998,"Population, ages 5-11, female",SP.POP.0511.FE.UN,403420
Turkmenistan,TKM,1997,"Population, ages 5-11, female",SP.POP.0511.FE.UN,400165
Turkmenistan,TKM,1996,"Population, ages 5-11, female",SP.POP.0511.FE.UN,394231
Turkmenistan,TKM,1995,"Population, ages 5-11, female",SP.POP.0511.FE.UN,386227
Turkmenistan,TKM,1994,"Population, ages 5-11, female",SP.POP.0511.FE.UN,376089
Turkmenistan,TKM,1993,"Population, ages 5-11, female",SP.POP.0511.FE.UN,363921
Turkmenistan,TKM,1992,"Population, ages 5-11, female",SP.POP.0511.FE.UN,350767
Turkmenistan,TKM,1991,"Population, ages 5-11, female",SP.POP.0511.FE.UN,337962
Turkmenistan,TKM,1990,"Population, ages 5-11, female",SP.POP.0511.FE.UN,326495
Turkmenistan,TKM,2015,"Population, ages 5-11, male",SP.POP.0511.MA.UN,346793
Turkmenistan,TKM,2014,"Population, ages 5-11, male",SP.POP.0511.MA.UN,343724
Turkmenistan,TKM,2013,"Population, ages 5-11, male",SP.POP.0511.MA.UN,340653
Turkmenistan,TKM,2012,"Population, ages 5-11, male",SP.POP.0511.MA.UN,337923
Turkmenistan,TKM,2011,"Population, ages 5-11, male",SP.POP.0511.MA.UN,335963
Turkmenistan,TKM,2010,"Population, ages 5-11, male",SP.POP.0511.MA.UN,335115
Turkmenistan,TKM,2009,"Population, ages 5-11, male",SP.POP.0511.MA.UN,335247
Turkmenistan,TKM,2008,"Population, ages 5-11, male",SP.POP.0511.MA.UN,336361
Turkmenistan,TKM,2007,"Population, ages 5-11, male",SP.POP.0511.MA.UN,339050
Turkmenistan,TKM,2006,"Population, ages 5-11, male",SP.POP.0511.MA.UN,344064
Turkmenistan,TKM,2005,"Population, ages 5-11, male",SP.POP.0511.MA.UN,351768
Turkmenistan,TKM,2004,"Population, ages 5-11, male",SP.POP.0511.MA.UN,362496
Turkmenistan,TKM,2003,"Population, ages 5-11, male",SP.POP.0511.MA.UN,375613
Turkmenistan,TKM,2002,"Population, ages 5-11, male",SP.POP.0511.MA.UN,389318
Turkmenistan,TKM,2001,"Population, ages 5-11, male",SP.POP.0511.MA.UN,401176
Turkmenistan,TKM,2000,"Population, ages 5-11, male",SP.POP.0511.MA.UN,409400
Turkmenistan,TKM,1999,"Population, ages 5-11, male",SP.POP.0511.MA.UN,413463
Turkmenistan,TKM,1998,"Population, ages 5-11, male",SP.POP.0511.MA.UN,413754
Turkmenistan,TKM,1997,"Population, ages 5-11, male",SP.POP.0511.MA.UN,410557
Turkmenistan,TKM,1996,"Population, ages 5-11, male",SP.POP.0511.MA.UN,404497
Turkmenistan,TKM,1995,"Population, ages 5-11, male",SP.POP.0511.MA.UN,396160
Turkmenistan,TKM,1994,"Population, ages 5-11, male",SP.POP.0511.MA.UN,385458
Turkmenistan,TKM,1993,"Population, ages 5-11, male",SP.POP.0511.MA.UN,372526
Turkmenistan,TKM,1992,"Population, ages 5-11, male",SP.POP.0511.MA.UN,358483
Turkmenistan,TKM,1991,"Population, ages 5-11, male",SP.POP.0511.MA.UN,344776
Turkmenistan,TKM,1990,"Population, ages 5-11, male",SP.POP.0511.MA.UN,332475
Turkmenistan,TKM,2015,"Population, ages 5-11, total",SP.POP.0511.TO.UN,685780
Turkmenistan,TKM,2014,"Population, ages 5-11, total",SP.POP.0511.TO.UN,679838
Turkmenistan,TKM,2013,"Population, ages 5-11, total",SP.POP.0511.TO.UN,673874
Turkmenistan,TKM,2012,"Population, ages 5-11, total",SP.POP.0511.TO.UN,668563
Turkmenistan,TKM,2011,"Population, ages 5-11, total",SP.POP.0511.TO.UN,664748
Turkmenistan,TKM,2010,"Population, ages 5-11, total",SP.POP.0511.TO.UN,663104
Turkmenistan,TKM,2009,"Population, ages 5-11, total",SP.POP.0511.TO.UN,663373
Turkmenistan,TKM,2008,"Population, ages 5-11, total",SP.POP.0511.TO.UN,665555
Turkmenistan,TKM,2007,"Population, ages 5-11, total",SP.POP.0511.TO.UN,670826
Turkmenistan,TKM,2006,"Population, ages 5-11, total",SP.POP.0511.TO.UN,680660
Turkmenistan,TKM,2005,"Population, ages 5-11, total",SP.POP.0511.TO.UN,695786
Turkmenistan,TKM,2004,"Population, ages 5-11, total",SP.POP.0511.TO.UN,716863
Turkmenistan,TKM,2003,"Population, ages 5-11, total",SP.POP.0511.TO.UN,742645
Turkmenistan,TKM,2002,"Population, ages 5-11, total",SP.POP.0511.TO.UN,769576
Turkmenistan,TKM,2001,"Population, ages 5-11, total",SP.POP.0511.TO.UN,792847
Turkmenistan,TKM,2000,"Population, ages 5-11, total",SP.POP.0511.TO.UN,808931
Turkmenistan,TKM,1999,"Population, ages 5-11, total",SP.POP.0511.TO.UN,816781
Turkmenistan,TKM,1998,"Population, ages 5-11, total",SP.POP.0511.TO.UN,817174
Turkmenistan,TKM,1997,"Population, ages 5-11, total",SP.POP.0511.TO.UN,810722
Turkmenistan,TKM,1996,"Population, ages 5-11, total",SP.POP.0511.TO.UN,798728
Turkmenistan,TKM,1995,"Population, ages 5-11, total",SP.POP.0511.TO.UN,782387
Turkmenistan,TKM,1994,"Population, ages 5-11, total",SP.POP.0511.TO.UN,761547
Turkmenistan,TKM,1993,"Population, ages 5-11, total",SP.POP.0511.TO.UN,736447
Turkmenistan,TKM,1992,"Population, ages 5-11, total",SP.POP.0511.TO.UN,709250
Turkmenistan,TKM,1991,"Population, ages 5-11, total",SP.POP.0511.TO.UN,682738
Turkmenistan,TKM,1990,"Population, ages 5-11, total",SP.POP.0511.TO.UN,658970
Turkmenistan,TKM,2015,"Population, ages 6-9, female",SP.POP.0609.FE.UN,194065
Turkmenistan,TKM,2014,"Population, ages 6-9, female",SP.POP.0609.FE.UN,192675
Turkmenistan,TKM,2013,"Population, ages 6-9, female",SP.POP.0609.FE.UN,191462
Turkmenistan,TKM,2012,"Population, ages 6-9, female",SP.POP.0609.FE.UN,190390
Turkmenistan,TKM,2011,"Population, ages 6-9, female",SP.POP.0609.FE.UN,189381
Turkmenistan,TKM,2010,"Population, ages 6-9, female",SP.POP.0609.FE.UN,188429
Turkmenistan,TKM,2009,"Population, ages 6-9, female",SP.POP.0609.FE.UN,187329
Turkmenistan,TKM,2008,"Population, ages 6-9, female",SP.POP.0609.FE.UN,186223
Turkmenistan,TKM,2007,"Population, ages 6-9, female",SP.POP.0609.FE.UN,185853
Turkmenistan,TKM,2006,"Population, ages 6-9, female",SP.POP.0609.FE.UN,187199
Turkmenistan,TKM,2005,"Population, ages 6-9, female",SP.POP.0609.FE.UN,190861
Turkmenistan,TKM,2004,"Population, ages 6-9, female",SP.POP.0609.FE.UN,197173
Turkmenistan,TKM,2003,"Population, ages 6-9, female",SP.POP.0609.FE.UN,205623
Turkmenistan,TKM,2002,"Population, ages 6-9, female",SP.POP.0609.FE.UN,214910
Turkmenistan,TKM,2001,"Population, ages 6-9, female",SP.POP.0609.FE.UN,223236
