Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Grenada,GRD,1979,"Adjusted net intake rate to Grade 1 of primary education, both sexes (%)",UIS.NIRA.1,69.57983
Grenada,GRD,1978,"Adjusted net intake rate to Grade 1 of primary education, both sexes (%)",UIS.NIRA.1,72.96827
Grenada,GRD,1977,"Adjusted net intake rate to Grade 1 of primary education, both sexes (%)",UIS.NIRA.1,75.83743
Grenada,GRD,1972,"Adjusted net intake rate to Grade 1 of primary education, both sexes (%)",UIS.NIRA.1,51.91866
Grenada,GRD,2017,"Adjusted net intake rate to Grade 1 of primary education, female (%)",UIS.NIRA.1.F,78.65057
Grenada,GRD,2016,"Adjusted net intake rate to Grade 1 of primary education, female (%)",UIS.NIRA.1.F,82.08104
Grenada,GRD,2015,"Adjusted net intake rate to Grade 1 of primary education, female (%)",UIS.NIRA.1.F,88.33033
Grenada,GRD,2014,"Adjusted net intake rate to Grade 1 of primary education, female (%)",UIS.NIRA.1.F,87.48472
Grenada,GRD,2013,"Adjusted net intake rate to Grade 1 of primary education, female (%)",UIS.NIRA.1.F,87.25071
Grenada,GRD,2009,"Adjusted net intake rate to Grade 1 of primary education, female (%)",UIS.NIRA.1.F,93.34595
Grenada,GRD,2008,"Adjusted net intake rate to Grade 1 of primary education, female (%)",UIS.NIRA.1.F,92.50276
Grenada,GRD,2007,"Adjusted net intake rate to Grade 1 of primary education, female (%)",UIS.NIRA.1.F,91.20172
Grenada,GRD,2005,"Adjusted net intake rate to Grade 1 of primary education, female (%)",UIS.NIRA.1.F,79.83789
Grenada,GRD,2004,"Adjusted net intake rate to Grade 1 of primary education, female (%)",UIS.NIRA.1.F,87.92415
Grenada,GRD,2003,"Adjusted net intake rate to Grade 1 of primary education, female (%)",UIS.NIRA.1.F,97.63314
Grenada,GRD,2002,"Adjusted net intake rate to Grade 1 of primary education, female (%)",UIS.NIRA.1.F,81.68605
Grenada,GRD,1999,"Adjusted net intake rate to Grade 1 of primary education, female (%)",UIS.NIRA.1.F,100
Grenada,GRD,1984,"Adjusted net intake rate to Grade 1 of primary education, female (%)",UIS.NIRA.1.F,61.56522
Grenada,GRD,1983,"Adjusted net intake rate to Grade 1 of primary education, female (%)",UIS.NIRA.1.F,61.97917
Grenada,GRD,1982,"Adjusted net intake rate to Grade 1 of primary education, female (%)",UIS.NIRA.1.F,59.22414
Grenada,GRD,1981,"Adjusted net intake rate to Grade 1 of primary education, female (%)",UIS.NIRA.1.F,56.30324
Grenada,GRD,1980,"Adjusted net intake rate to Grade 1 of primary education, female (%)",UIS.NIRA.1.F,64.84899
Grenada,GRD,1979,"Adjusted net intake rate to Grade 1 of primary education, female (%)",UIS.NIRA.1.F,72.79726
Grenada,GRD,1978,"Adjusted net intake rate to Grade 1 of primary education, female (%)",UIS.NIRA.1.F,70.37037
Grenada,GRD,1977,"Adjusted net intake rate to Grade 1 of primary education, female (%)",UIS.NIRA.1.F,74.61608
Grenada,GRD,1972,"Adjusted net intake rate to Grade 1 of primary education, female (%)",UIS.NIRA.1.F,55.74866
Grenada,GRD,2017,"Adjusted net intake rate to Grade 1 of primary education, gender parity index (GPI)",UIS.NIRA.1.GPI,0.94274
Grenada,GRD,2016,"Adjusted net intake rate to Grade 1 of primary education, gender parity index (GPI)",UIS.NIRA.1.GPI,0.9769
Grenada,GRD,2015,"Adjusted net intake rate to Grade 1 of primary education, gender parity index (GPI)",UIS.NIRA.1.GPI,1.0195
Grenada,GRD,2014,"Adjusted net intake rate to Grade 1 of primary education, gender parity index (GPI)",UIS.NIRA.1.GPI,1.04962
Grenada,GRD,2013,"Adjusted net intake rate to Grade 1 of primary education, gender parity index (GPI)",UIS.NIRA.1.GPI,0.98718
Grenada,GRD,2009,"Adjusted net intake rate to Grade 1 of primary education, gender parity index (GPI)",UIS.NIRA.1.GPI,1.00673
Grenada,GRD,2008,"Adjusted net intake rate to Grade 1 of primary education, gender parity index (GPI)",UIS.NIRA.1.GPI,1.01657
Grenada,GRD,2007,"Adjusted net intake rate to Grade 1 of primary education, gender parity index (GPI)",UIS.NIRA.1.GPI,0.99975
Grenada,GRD,2005,"Adjusted net intake rate to Grade 1 of primary education, gender parity index (GPI)",UIS.NIRA.1.GPI,0.97918
Grenada,GRD,2004,"Adjusted net intake rate to Grade 1 of primary education, gender parity index (GPI)",UIS.NIRA.1.GPI,1.04922
Grenada,GRD,2003,"Adjusted net intake rate to Grade 1 of primary education, gender parity index (GPI)",UIS.NIRA.1.GPI,1.05999
Grenada,GRD,2002,"Adjusted net intake rate to Grade 1 of primary education, gender parity index (GPI)",UIS.NIRA.1.GPI,1.00929
Grenada,GRD,1999,"Adjusted net intake rate to Grade 1 of primary education, gender parity index (GPI)",UIS.NIRA.1.GPI,1.02056
Grenada,GRD,1984,"Adjusted net intake rate to Grade 1 of primary education, gender parity index (GPI)",UIS.NIRA.1.GPI,1.05096
Grenada,GRD,1983,"Adjusted net intake rate to Grade 1 of primary education, gender parity index (GPI)",UIS.NIRA.1.GPI,0.95742
Grenada,GRD,1982,"Adjusted net intake rate to Grade 1 of primary education, gender parity index (GPI)",UIS.NIRA.1.GPI,1.01515
Grenada,GRD,1981,"Adjusted net intake rate to Grade 1 of primary education, gender parity index (GPI)",UIS.NIRA.1.GPI,1.08954
Grenada,GRD,1980,"Adjusted net intake rate to Grade 1 of primary education, gender parity index (GPI)",UIS.NIRA.1.GPI,1.0462
Grenada,GRD,1979,"Adjusted net intake rate to Grade 1 of primary education, gender parity index (GPI)",UIS.NIRA.1.GPI,1.09512
Grenada,GRD,1978,"Adjusted net intake rate to Grade 1 of primary education, gender parity index (GPI)",UIS.NIRA.1.GPI,0.93215
Grenada,GRD,1977,"Adjusted net intake rate to Grade 1 of primary education, gender parity index (GPI)",UIS.NIRA.1.GPI,0.96864
Grenada,GRD,1972,"Adjusted net intake rate to Grade 1 of primary education, gender parity index (GPI)",UIS.NIRA.1.GPI,1.15591
Grenada,GRD,2017,"Adjusted net intake rate to Grade 1 of primary education, male (%)",UIS.NIRA.1.M,83.42803
Grenada,GRD,2016,"Adjusted net intake rate to Grade 1 of primary education, male (%)",UIS.NIRA.1.M,84.02204
Grenada,GRD,2015,"Adjusted net intake rate to Grade 1 of primary education, male (%)",UIS.NIRA.1.M,86.64122
Grenada,GRD,2014,"Adjusted net intake rate to Grade 1 of primary education, male (%)",UIS.NIRA.1.M,83.3491
Grenada,GRD,2013,"Adjusted net intake rate to Grade 1 of primary education, male (%)",UIS.NIRA.1.M,88.38384
Grenada,GRD,2009,"Adjusted net intake rate to Grade 1 of primary education, male (%)",UIS.NIRA.1.M,92.72183
Grenada,GRD,2008,"Adjusted net intake rate to Grade 1 of primary education, male (%)",UIS.NIRA.1.M,90.99476
Grenada,GRD,2007,"Adjusted net intake rate to Grade 1 of primary education, male (%)",UIS.NIRA.1.M,91.22449
Grenada,GRD,2005,"Adjusted net intake rate to Grade 1 of primary education, male (%)",UIS.NIRA.1.M,81.53547
Grenada,GRD,2004,"Adjusted net intake rate to Grade 1 of primary education, male (%)",UIS.NIRA.1.M,83.79942
Grenada,GRD,2003,"Adjusted net intake rate to Grade 1 of primary education, male (%)",UIS.NIRA.1.M,92.1078
Grenada,GRD,2002,"Adjusted net intake rate to Grade 1 of primary education, male (%)",UIS.NIRA.1.M,80.93422
Grenada,GRD,1999,"Adjusted net intake rate to Grade 1 of primary education, male (%)",UIS.NIRA.1.M,97.98574
Grenada,GRD,1984,"Adjusted net intake rate to Grade 1 of primary education, male (%)",UIS.NIRA.1.M,58.57988
Grenada,GRD,1983,"Adjusted net intake rate to Grade 1 of primary education, male (%)",UIS.NIRA.1.M,64.73552
Grenada,GRD,1982,"Adjusted net intake rate to Grade 1 of primary education, male (%)",UIS.NIRA.1.M,58.34025
Grenada,GRD,1981,"Adjusted net intake rate to Grade 1 of primary education, male (%)",UIS.NIRA.1.M,51.67621
Grenada,GRD,1980,"Adjusted net intake rate to Grade 1 of primary education, male (%)",UIS.NIRA.1.M,61.98547
Grenada,GRD,1979,"Adjusted net intake rate to Grade 1 of primary education, male (%)",UIS.NIRA.1.M,66.47399
Grenada,GRD,1978,"Adjusted net intake rate to Grade 1 of primary education, male (%)",UIS.NIRA.1.M,75.49272
Grenada,GRD,1977,"Adjusted net intake rate to Grade 1 of primary education, male (%)",UIS.NIRA.1.M,77.0318
Grenada,GRD,1972,"Adjusted net intake rate to Grade 1 of primary education, male (%)",UIS.NIRA.1.M,48.22923
Grenada,GRD,2017,"Over-age enrolment ratio in primary education, both sexes (%)",UIS.OAPP.1,4.83663
Grenada,GRD,2016,"Over-age enrolment ratio in primary education, both sexes (%)",UIS.OAPP.1,4.88667
Grenada,GRD,2015,"Over-age enrolment ratio in primary education, both sexes (%)",UIS.OAPP.1,4.24238
Grenada,GRD,2014,"Over-age enrolment ratio in primary education, both sexes (%)",UIS.OAPP.1,2.4552
Grenada,GRD,2013,"Over-age enrolment ratio in primary education, both sexes (%)",UIS.OAPP.1,2.34716
Grenada,GRD,2010,"Over-age enrolment ratio in primary education, both sexes (%)",UIS.OAPP.1,7.55902
Grenada,GRD,2009,"Over-age enrolment ratio in primary education, both sexes (%)",UIS.OAPP.1,8.44209
Grenada,GRD,2008,"Over-age enrolment ratio in primary education, both sexes (%)",UIS.OAPP.1,6.95302
Grenada,GRD,2007,"Over-age enrolment ratio in primary education, both sexes (%)",UIS.OAPP.1,3.20365
Grenada,GRD,2005,"Over-age enrolment ratio in primary education, both sexes (%)",UIS.OAPP.1,4.2812
Grenada,GRD,2004,"Over-age enrolment ratio in primary education, both sexes (%)",UIS.OAPP.1,5.35315
Grenada,GRD,2003,"Over-age enrolment ratio in primary education, both sexes (%)",UIS.OAPP.1,5.16789
Grenada,GRD,2002,"Over-age enrolment ratio in primary education, both sexes (%)",UIS.OAPP.1,10.854
Grenada,GRD,1999,"Over-age enrolment ratio in primary education, both sexes (%)",UIS.OAPP.1,5.26202
Grenada,GRD,1984,"Over-age enrolment ratio in primary education, both sexes (%)",UIS.OAPP.1,32.19363
Grenada,GRD,1983,"Over-age enrolment ratio in primary education, both sexes (%)",UIS.OAPP.1,15.30826
Grenada,GRD,1982,"Over-age enrolment ratio in primary education, both sexes (%)",UIS.OAPP.1,17.50045
Grenada,GRD,1981,"Over-age enrolment ratio in primary education, both sexes (%)",UIS.OAPP.1,36.51873
Grenada,GRD,1980,"Over-age enrolment ratio in primary education, both sexes (%)",UIS.OAPP.1,17.67061
Grenada,GRD,1979,"Over-age enrolment ratio in primary education, both sexes (%)",UIS.OAPP.1,18.39483
Grenada,GRD,1978,"Over-age enrolment ratio in primary education, both sexes (%)",UIS.OAPP.1,21.2796
Grenada,GRD,1977,"Over-age enrolment ratio in primary education, both sexes (%)",UIS.OAPP.1,23.27524
Grenada,GRD,1972,"Over-age enrolment ratio in primary education, both sexes (%)",UIS.OAPP.1,43.21882
Grenada,GRD,2017,"Over-age enrolment ratio in primary education, female (%)",UIS.OAPP.1.F,2.84648
Grenada,GRD,2016,"Over-age enrolment ratio in primary education, female (%)",UIS.OAPP.1.F,2.77427
Grenada,GRD,2015,"Over-age enrolment ratio in primary education, female (%)",UIS.OAPP.1.F,2.65728
Grenada,GRD,2014,"Over-age enrolment ratio in primary education, female (%)",UIS.OAPP.1.F,1.18295
Grenada,GRD,2013,"Over-age enrolment ratio in primary education, female (%)",UIS.OAPP.1.F,1.38324
Grenada,GRD,2010,"Over-age enrolment ratio in primary education, female (%)",UIS.OAPP.1.F,3.60905
Grenada,GRD,2009,"Over-age enrolment ratio in primary education, female (%)",UIS.OAPP.1.F,5.69792
Grenada,GRD,2008,"Over-age enrolment ratio in primary education, female (%)",UIS.OAPP.1.F,5.1004
Grenada,GRD,2007,"Over-age enrolment ratio in primary education, female (%)",UIS.OAPP.1.F,2.38265
Grenada,GRD,2005,"Over-age enrolment ratio in primary education, female (%)",UIS.OAPP.1.F,3.12627
Grenada,GRD,2004,"Over-age enrolment ratio in primary education, female (%)",UIS.OAPP.1.F,3.55296
Grenada,GRD,2003,"Over-age enrolment ratio in primary education, female (%)",UIS.OAPP.1.F,4.10448
Grenada,GRD,2002,"Over-age enrolment ratio in primary education, female (%)",UIS.OAPP.1.F,8.50905
Grenada,GRD,1999,"Over-age enrolment ratio in primary education, female (%)",UIS.OAPP.1.F,4.13394
Grenada,GRD,1984,"Over-age enrolment ratio in primary education, female (%)",UIS.OAPP.1.F,28.0796
Grenada,GRD,1983,"Over-age enrolment ratio in primary education, female (%)",UIS.OAPP.1.F,12.66594
Grenada,GRD,1982,"Over-age enrolment ratio in primary education, female (%)",UIS.OAPP.1.F,14.55342
Grenada,GRD,1981,"Over-age enrolment ratio in primary education, female (%)",UIS.OAPP.1.F,34.88908
Grenada,GRD,1980,"Over-age enrolment ratio in primary education, female (%)",UIS.OAPP.1.F,15.16605
Grenada,GRD,1979,"Over-age enrolment ratio in primary education, female (%)",UIS.OAPP.1.F,15.68871
Grenada,GRD,1978,"Over-age enrolment ratio in primary education, female (%)",UIS.OAPP.1.F,18.09865
Grenada,GRD,1977,"Over-age enrolment ratio in primary education, female (%)",UIS.OAPP.1.F,18.90983
Grenada,GRD,1972,"Over-age enrolment ratio in primary education, female (%)",UIS.OAPP.1.F,42.68387
Grenada,GRD,2017,"Over-age enrolment ratio in primary education, male (%)",UIS.OAPP.1.M,6.72878
Grenada,GRD,2016,"Over-age enrolment ratio in primary education, male (%)",UIS.OAPP.1.M,6.89552
Grenada,GRD,2015,"Over-age enrolment ratio in primary education, male (%)",UIS.OAPP.1.M,5.74818
Grenada,GRD,2014,"Over-age enrolment ratio in primary education, male (%)",UIS.OAPP.1.M,3.66379
Grenada,GRD,2013,"Over-age enrolment ratio in primary education, male (%)",UIS.OAPP.1.M,3.26322
Grenada,GRD,2010,"Over-age enrolment ratio in primary education, male (%)",UIS.OAPP.1.M,11.33136
Grenada,GRD,2009,"Over-age enrolment ratio in primary education, male (%)",UIS.OAPP.1.M,11.06942
Grenada,GRD,2008,"Over-age enrolment ratio in primary education, male (%)",UIS.OAPP.1.M,8.73362
Grenada,GRD,2007,"Over-age enrolment ratio in primary education, male (%)",UIS.OAPP.1.M,3.99669
Grenada,GRD,2005,"Over-age enrolment ratio in primary education, male (%)",UIS.OAPP.1.M,5.4108
Grenada,GRD,2004,"Over-age enrolment ratio in primary education, male (%)",UIS.OAPP.1.M,7.12515
Grenada,GRD,2003,"Over-age enrolment ratio in primary education, male (%)",UIS.OAPP.1.M,6.219
Grenada,GRD,2002,"Over-age enrolment ratio in primary education, male (%)",UIS.OAPP.1.M,13.17534
Grenada,GRD,1999,"Over-age enrolment ratio in primary education, male (%)",UIS.OAPP.1.M,6.36909
Grenada,GRD,1984,"Over-age enrolment ratio in primary education, male (%)",UIS.OAPP.1.M,36.16745
Grenada,GRD,1983,"Over-age enrolment ratio in primary education, male (%)",UIS.OAPP.1.M,17.85714
Grenada,GRD,1982,"Over-age enrolment ratio in primary education, male (%)",UIS.OAPP.1.M,20.34535
Grenada,GRD,1981,"Over-age enrolment ratio in primary education, male (%)",UIS.OAPP.1.M,38.09748
Grenada,GRD,1980,"Over-age enrolment ratio in primary education, male (%)",UIS.OAPP.1.M,20.10772
Grenada,GRD,1979,"Over-age enrolment ratio in primary education, male (%)",UIS.OAPP.1.M,21.0443
Grenada,GRD,1978,"Over-age enrolment ratio in primary education, male (%)",UIS.OAPP.1.M,24.41252
Grenada,GRD,1977,"Over-age enrolment ratio in primary education, male (%)",UIS.OAPP.1.M,27.58989
Grenada,GRD,1972,"Over-age enrolment ratio in primary education, male (%)",UIS.OAPP.1.M,43.74419
Grenada,GRD,2017,"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number)",UIS.OE.56.40510,503
Grenada,GRD,2016,"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number)",UIS.OE.56.40510,513
Grenada,GRD,2015,"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number)",UIS.OE.56.40510,481
Grenada,GRD,2014,"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number)",UIS.OE.56.40510,501
Grenada,GRD,2013,"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number)",UIS.OE.56.40510,541
Grenada,GRD,2012,"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number)",UIS.OE.56.40510,568
Grenada,GRD,2011,"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number)",UIS.OE.56.40510,520
Grenada,GRD,2010,"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number)",UIS.OE.56.40510,560
Grenada,GRD,2009,"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number)",UIS.OE.56.40510,611
Grenada,GRD,2008,"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number)",UIS.OE.56.40510,521
Grenada,GRD,2007,"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number)",UIS.OE.56.40510,565
Grenada,GRD,2006,"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number)",UIS.OE.56.40510,643
Grenada,GRD,2005,"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number)",UIS.OE.56.40510,472
Grenada,GRD,2004,"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number)",UIS.OE.56.40510,483
Grenada,GRD,2003,"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number)",UIS.OE.56.40510,538
Grenada,GRD,2002,"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number)",UIS.OE.56.40510,413
Grenada,GRD,2001,"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number)",UIS.OE.56.40510,451
Grenada,GRD,2000,"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number)",UIS.OE.56.40510,463
Grenada,GRD,1999,"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number)",UIS.OE.56.40510,331
Grenada,GRD,1998,"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number)",UIS.OE.56.40510,332
Grenada,GRD,2017,"Out-of-school children of primary school age in pre-primary education, both sexes (number)",UIS.OFSPPT.1,326
Grenada,GRD,2016,"Out-of-school children of primary school age in pre-primary education, both sexes (number)",UIS.OFSPPT.1,308
Grenada,GRD,2010,"Out-of-school children of primary school age in pre-primary education, both sexes (number)",UIS.OFSPPT.1,96
Grenada,GRD,2009,"Out-of-school children of primary school age in pre-primary education, both sexes (number)",UIS.OFSPPT.1,116
Grenada,GRD,2008,"Out-of-school children of primary school age in pre-primary education, both sexes (number)",UIS.OFSPPT.1,144
Grenada,GRD,2007,"Out-of-school children of primary school age in pre-primary education, both sexes (number)",UIS.OFSPPT.1,123
Grenada,GRD,2004,"Out-of-school children of primary school age in pre-primary education, both sexes (number)",UIS.OFSPPT.1,5
Grenada,GRD,2003,"Out-of-school children of primary school age in pre-primary education, both sexes (number)",UIS.OFSPPT.1,4
Grenada,GRD,2002,"Out-of-school children of primary school age in pre-primary education, both sexes (number)",UIS.OFSPPT.1,47
Grenada,GRD,2017,"Out-of-school children of primary school age in pre-primary education, female (number)",UIS.OFSPPT.1.F,169
Grenada,GRD,2016,"Out-of-school children of primary school age in pre-primary education, female (number)",UIS.OFSPPT.1.F,134
Grenada,GRD,2010,"Out-of-school children of primary school age in pre-primary education, female (number)",UIS.OFSPPT.1.F,43
Grenada,GRD,2009,"Out-of-school children of primary school age in pre-primary education, female (number)",UIS.OFSPPT.1.F,49
Grenada,GRD,2008,"Out-of-school children of primary school age in pre-primary education, female (number)",UIS.OFSPPT.1.F,65
Grenada,GRD,2007,"Out-of-school children of primary school age in pre-primary education, female (number)",UIS.OFSPPT.1.F,63
Grenada,GRD,2004,"Out-of-school children of primary school age in pre-primary education, female (number)",UIS.OFSPPT.1.F,3
Grenada,GRD,2003,"Out-of-school children of primary school age in pre-primary education, female (number)",UIS.OFSPPT.1.F,3
Grenada,GRD,2002,"Out-of-school children of primary school age in pre-primary education, female (number)",UIS.OFSPPT.1.F,24
Grenada,GRD,2017,"Out-of-school children of primary school age in pre-primary education, male (number)",UIS.OFSPPT.1.M,157
Grenada,GRD,2016,"Out-of-school children of primary school age in pre-primary education, male (number)",UIS.OFSPPT.1.M,174
Grenada,GRD,2010,"Out-of-school children of primary school age in pre-primary education, male (number)",UIS.OFSPPT.1.M,53
Grenada,GRD,2009,"Out-of-school children of primary school age in pre-primary education, male (number)",UIS.OFSPPT.1.M,67
Grenada,GRD,2008,"Out-of-school children of primary school age in pre-primary education, male (number)",UIS.OFSPPT.1.M,79
Grenada,GRD,2007,"Out-of-school children of primary school age in pre-primary education, male (number)",UIS.OFSPPT.1.M,60
Grenada,GRD,2004,"Out-of-school children of primary school age in pre-primary education, male (number)",UIS.OFSPPT.1.M,2
Grenada,GRD,2003,"Out-of-school children of primary school age in pre-primary education, male (number)",UIS.OFSPPT.1.M,2
Grenada,GRD,2002,"Out-of-school children of primary school age in pre-primary education, male (number)",UIS.OFSPPT.1.M,23
Grenada,GRD,2017,"Out-of-school adolescents of lower secondary school age, both sexes (number)",UIS.OFST.2,716
Grenada,GRD,2016,"Out-of-school adolescents of lower secondary school age, both sexes (number)",UIS.OFST.2,19
Grenada,GRD,2015,"Out-of-school adolescents of lower secondary school age, both sexes (number)",UIS.OFST.2,121
Grenada,GRD,2014,"Out-of-school adolescents of lower secondary school age, both sexes (number)",UIS.OFST.2,481
Grenada,GRD,2013,"Out-of-school adolescents of lower secondary school age, both sexes (number)",UIS.OFST.2,541
Grenada,GRD,2005,"Out-of-school adolescents of lower secondary school age, both sexes (number)",UIS.OFST.2,831
Grenada,GRD,2004,"Out-of-school adolescents of lower secondary school age, both sexes (number)",UIS.OFST.2,696
Grenada,GRD,2003,"Out-of-school adolescents of lower secondary school age, both sexes (number)",UIS.OFST.2,1666
Grenada,GRD,2002,"Out-of-school adolescents of lower secondary school age, both sexes (number)",UIS.OFST.2,686
Grenada,GRD,1972,"Out-of-school adolescents of lower secondary school age, both sexes (number)",UIS.OFST.2,53
Grenada,GRD,2017,"Out-of-school adolescents of lower secondary school age, female (number)",UIS.OFST.2.F,668
Grenada,GRD,2015,"Out-of-school adolescents of lower secondary school age, female (number)",UIS.OFST.2.F,73
Grenada,GRD,2014,"Out-of-school adolescents of lower secondary school age, female (number)",UIS.OFST.2.F,303
Grenada,GRD,2013,"Out-of-school adolescents of lower secondary school age, female (number)",UIS.OFST.2.F,197
Grenada,GRD,2005,"Out-of-school adolescents of lower secondary school age, female (number)",UIS.OFST.2.F,534
Grenada,GRD,2004,"Out-of-school adolescents of lower secondary school age, female (number)",UIS.OFST.2.F,407
Grenada,GRD,2003,"Out-of-school adolescents of lower secondary school age, female (number)",UIS.OFST.2.F,979
Grenada,GRD,2002,"Out-of-school adolescents of lower secondary school age, female (number)",UIS.OFST.2.F,268
Grenada,GRD,2017,"Out-of-school adolescents of lower secondary school age, male (number)",UIS.OFST.2.M,48
Grenada,GRD,2015,"Out-of-school adolescents of lower secondary school age, male (number)",UIS.OFST.2.M,48
Grenada,GRD,2014,"Out-of-school adolescents of lower secondary school age, male (number)",UIS.OFST.2.M,178
Grenada,GRD,2013,"Out-of-school adolescents of lower secondary school age, male (number)",UIS.OFST.2.M,344
Grenada,GRD,2005,"Out-of-school adolescents of lower secondary school age, male (number)",UIS.OFST.2.M,297
Grenada,GRD,2004,"Out-of-school adolescents of lower secondary school age, male (number)",UIS.OFST.2.M,289
Grenada,GRD,2003,"Out-of-school adolescents of lower secondary school age, male (number)",UIS.OFST.2.M,687
Grenada,GRD,2002,"Out-of-school adolescents of lower secondary school age, male (number)",UIS.OFST.2.M,418
Grenada,GRD,2017,"Outbound mobility ratio, all regions, both sexes (%)",UIS.OMR.56,5.48266
Grenada,GRD,2016,"Outbound mobility ratio, all regions, both sexes (%)",UIS.OMR.56,5.64632
Grenada,GRD,2015,"Outbound mobility ratio, all regions, both sexes (%)",UIS.OMR.56,5.21147
Grenada,GRD,2009,"Outbound mobility ratio, all regions, both sexes (%)",UIS.OMR.56,9.13793
Grenada,GRD,2017,Pupil-teacher ratio in lower secondary education (headcount basis),UIS.PTRHC.2,11.78475
Grenada,GRD,2016,Pupil-teacher ratio in lower secondary education (headcount basis),UIS.PTRHC.2,11.89417
Grenada,GRD,2015,Pupil-teacher ratio in lower secondary education (headcount basis),UIS.PTRHC.2,11.88043
Grenada,GRD,2014,Pupil-teacher ratio in lower secondary education (headcount basis),UIS.PTRHC.2,12.5414
Grenada,GRD,2005,Pupil-teacher ratio in lower secondary education (headcount basis),UIS.PTRHC.2,12.90671
Grenada,GRD,2003,Pupil-teacher ratio in lower secondary education (headcount basis),UIS.PTRHC.2,19.386
Grenada,GRD,2017,Pupil-teacher ratio in upper secondary education (headcount basis),UIS.PTRHC.3,11.80858
Grenada,GRD,2016,Pupil-teacher ratio in upper secondary education (headcount basis),UIS.PTRHC.3,11.86452
Grenada,GRD,2015,Pupil-teacher ratio in upper secondary education (headcount basis),UIS.PTRHC.3,11.8642
Grenada,GRD,2014,Pupil-teacher ratio in upper secondary education (headcount basis),UIS.PTRHC.3,12.5541
Grenada,GRD,2003,Pupil-teacher ratio in upper secondary education (headcount basis),UIS.PTRHC.3,21.52917
Grenada,GRD,2017,"Repeaters in primary education, all grades, both sexes (number)",UIS.R.1,402
Grenada,GRD,2010,"Repeaters in primary education, all grades, both sexes (number)",UIS.R.1,472
Grenada,GRD,2009,"Repeaters in primary education, all grades, both sexes (number)",UIS.R.1,412
Grenada,GRD,2008,"Repeaters in primary education, all grades, both sexes (number)",UIS.R.1,399
Grenada,GRD,2007,"Repeaters in primary education, all grades, both sexes (number)",UIS.R.1,327
Grenada,GRD,2005,"Repeaters in primary education, all grades, both sexes (number)",UIS.R.1,543
Grenada,GRD,2004,"Repeaters in primary education, all grades, both sexes (number)",UIS.R.1,532
Grenada,GRD,2003,"Repeaters in primary education, all grades, both sexes (number)",UIS.R.1,445
Grenada,GRD,2002,"Repeaters in primary education, all grades, both sexes (number)",UIS.R.1,571
Grenada,GRD,1999,"Repeaters in primary education, all grades, both sexes (number)",UIS.R.1,532
Grenada,GRD,1985,"Repeaters in primary education, all grades, both sexes (number)",UIS.R.1,1446
Grenada,GRD,1984,"Repeaters in primary education, all grades, both sexes (number)",UIS.R.1,1153
Grenada,GRD,1983,"Repeaters in primary education, all grades, both sexes (number)",UIS.R.1,979
Grenada,GRD,1979,"Repeaters in primary education, all grades, both sexes (number)",UIS.R.1,2067
Grenada,GRD,1978,"Repeaters in primary education, all grades, both sexes (number)",UIS.R.1,2225
Grenada,GRD,1977,"Repeaters in primary education, all grades, both sexes (number)",UIS.R.1,1426
Grenada,GRD,1976,"Repeaters in primary education, all grades, both sexes (number)",UIS.R.1,1288
Grenada,GRD,2017,"Repeaters in primary education, all grades, female (number)",UIS.R.1.F,131
Grenada,GRD,2010,"Repeaters in primary education, all grades, female (number)",UIS.R.1.F,161
Grenada,GRD,2009,"Repeaters in primary education, all grades, female (number)",UIS.R.1.F,144
Grenada,GRD,2008,"Repeaters in primary education, all grades, female (number)",UIS.R.1.F,130
Grenada,GRD,2007,"Repeaters in primary education, all grades, female (number)",UIS.R.1.F,117
Grenada,GRD,2005,"Repeaters in primary education, all grades, female (number)",UIS.R.1.F,212
Grenada,GRD,2004,"Repeaters in primary education, all grades, female (number)",UIS.R.1.F,158
Grenada,GRD,2003,"Repeaters in primary education, all grades, female (number)",UIS.R.1.F,169
Grenada,GRD,2002,"Repeaters in primary education, all grades, female (number)",UIS.R.1.F,186
Grenada,GRD,1999,"Repeaters in primary education, all grades, female (number)",UIS.R.1.F,194
