Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Honduras,HND,1996,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,1.05293
Honduras,HND,1995,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,1.04213
Honduras,HND,1994,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,1.04933
Honduras,HND,1993,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,1.00338
Honduras,HND,1992,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,1.03471
Honduras,HND,1991,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,1.05581
Honduras,HND,1990,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,1.02849
Honduras,HND,1986,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,1.06031
Honduras,HND,1984,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,1.06321
Honduras,HND,1983,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,1.07023
Honduras,HND,1982,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,0.96006
Honduras,HND,1981,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,0.87221
Honduras,HND,1980,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,0.74085
Honduras,HND,1979,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,1.07064
Honduras,HND,1978,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,0.94109
Honduras,HND,1977,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,1.10741
Honduras,HND,1976,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,1.10854
Honduras,HND,1975,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,1.02343
Honduras,HND,1974,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,1.08342
Honduras,HND,1973,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,1.11239
Honduras,HND,1972,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,1.07081
Honduras,HND,1971,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,1.13461
Honduras,HND,1970,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",UIS.GER.0.GPI,1.07464
Honduras,HND,2017,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,74.44069
Honduras,HND,2016,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,74.96094
Honduras,HND,2015,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,74.67141
Honduras,HND,2014,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,73.7285
Honduras,HND,2013,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,82.60404
Honduras,HND,2012,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,85.31426
Honduras,HND,2011,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,87.83644
Honduras,HND,2010,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,88.78515
Honduras,HND,2008,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,86.33522
Honduras,HND,2007,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,85.59449
Honduras,HND,2006,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,87.3017
Honduras,HND,1993,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,76.46237
Honduras,HND,1991,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,74.51116
Honduras,HND,1986,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,77.59846
Honduras,HND,1985,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,76.72378
Honduras,HND,1984,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,75.09339
Honduras,HND,1983,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,73.97099
Honduras,HND,1982,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,72.74437
Honduras,HND,1980,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,68.66716
Honduras,HND,1979,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,66.74942
Honduras,HND,1978,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,63.60429
Honduras,HND,1977,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,60.72927
Honduras,HND,1976,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,58.40606
Honduras,HND,1975,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,57.11767
Honduras,HND,1974,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,58.01642
Honduras,HND,1972,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,56.4137
Honduras,HND,1971,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,55.07081
Honduras,HND,1970,"Gross enrolment ratio, primary and secondary, both sexes (%)",UIS.GER.123,54.23902
Honduras,HND,2017,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,76.18116
Honduras,HND,2016,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,76.84074
Honduras,HND,2015,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,76.80916
Honduras,HND,2014,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,75.32217
Honduras,HND,2013,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,85.06848
Honduras,HND,2012,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,88.03379
Honduras,HND,2011,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,90.68715
Honduras,HND,2010,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,91.83658
Honduras,HND,2008,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,89.5049
Honduras,HND,2007,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,88.65274
Honduras,HND,2006,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,89.97459
Honduras,HND,1991,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,76.09325
Honduras,HND,1984,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,76.13563
Honduras,HND,1983,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,74.38948
Honduras,HND,1982,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,73.1419
Honduras,HND,1980,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,68.62582
Honduras,HND,1970,"Gross enrolment ratio, primary and secondary, female (%)",UIS.GER.123.F,53.90671
Honduras,HND,2017,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,72.76155
Honduras,HND,2016,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,73.14745
Honduras,HND,2015,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,72.60911
Honduras,HND,2014,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,72.19078
Honduras,HND,2013,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,80.22637
Honduras,HND,2012,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,82.68977
Honduras,HND,2011,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,85.08449
Honduras,HND,2010,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,85.8384
Honduras,HND,2008,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,83.27135
Honduras,HND,2007,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,82.63658
Honduras,HND,2006,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,84.71489
Honduras,HND,1991,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,72.95567
Honduras,HND,1984,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,74.06273
Honduras,HND,1983,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,73.55682
Honduras,HND,1982,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,72.35073
Honduras,HND,1980,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,68.70811
Honduras,HND,1970,"Gross enrolment ratio, primary and secondary, male (%)",UIS.GER.123.M,54.56813
Honduras,HND,2015,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,61.91217
Honduras,HND,2014,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,60.75374
Honduras,HND,2013,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,66.61889
Honduras,HND,2012,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,68.67185
Honduras,HND,2010,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,71.35512
Honduras,HND,2008,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,70.2851
Honduras,HND,1991,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,58.5642
Honduras,HND,1980,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,52.6525
Honduras,HND,2015,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,1.08305
Honduras,HND,2014,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,1.06845
Honduras,HND,2013,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,1.08415
Honduras,HND,2012,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,1.08608
Honduras,HND,2010,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,1.07427
Honduras,HND,2008,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,1.1004
Honduras,HND,1991,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,1.02507
Honduras,HND,1980,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,0.97596
Honduras,HND,2015,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,57.16447
Honduras,HND,2014,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,56.86174
Honduras,HND,2013,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,61.44806
Honduras,HND,2012,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,63.22933
Honduras,HND,2010,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,66.42204
Honduras,HND,2008,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,63.87217
Honduras,HND,1991,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,57.13164
Honduras,HND,1980,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,53.94933
Honduras,HND,2017,"Gross enrolment ratio, lower secondary, gender parity index (GPI)",UIS.GER.2.GPI,1.06907
Honduras,HND,2016,"Gross enrolment ratio, lower secondary, gender parity index (GPI)",UIS.GER.2.GPI,1.08436
Honduras,HND,2015,"Gross enrolment ratio, lower secondary, gender parity index (GPI)",UIS.GER.2.GPI,1.11106
Honduras,HND,2014,"Gross enrolment ratio, lower secondary, gender parity index (GPI)",UIS.GER.2.GPI,1.09672
Honduras,HND,2013,"Gross enrolment ratio, lower secondary, gender parity index (GPI)",UIS.GER.2.GPI,1.12993
Honduras,HND,2012,"Gross enrolment ratio, lower secondary, gender parity index (GPI)",UIS.GER.2.GPI,1.13207
Honduras,HND,2011,"Gross enrolment ratio, lower secondary, gender parity index (GPI)",UIS.GER.2.GPI,1.12995
Honduras,HND,2010,"Gross enrolment ratio, lower secondary, gender parity index (GPI)",UIS.GER.2.GPI,1.13883
Honduras,HND,2008,"Gross enrolment ratio, lower secondary, gender parity index (GPI)",UIS.GER.2.GPI,1.19661
Honduras,HND,2007,"Gross enrolment ratio, lower secondary, gender parity index (GPI)",UIS.GER.2.GPI,1.1774
Honduras,HND,2006,"Gross enrolment ratio, lower secondary, gender parity index (GPI)",UIS.GER.2.GPI,1.17449
Honduras,HND,2005,"Gross enrolment ratio, lower secondary, gender parity index (GPI)",UIS.GER.2.GPI,1.19332
Honduras,HND,2004,"Gross enrolment ratio, lower secondary, gender parity index (GPI)",UIS.GER.2.GPI,1.13622
Honduras,HND,2017,"Gross enrolment ratio, upper secondary, gender parity index (GPI)",UIS.GER.3.GPI,1.27003
Honduras,HND,2016,"Gross enrolment ratio, upper secondary, gender parity index (GPI)",UIS.GER.3.GPI,1.30347
Honduras,HND,2015,"Gross enrolment ratio, upper secondary, gender parity index (GPI)",UIS.GER.3.GPI,1.34566
Honduras,HND,2014,"Gross enrolment ratio, upper secondary, gender parity index (GPI)",UIS.GER.3.GPI,1.3184
Honduras,HND,2013,"Gross enrolment ratio, upper secondary, gender parity index (GPI)",UIS.GER.3.GPI,1.35806
Honduras,HND,2012,"Gross enrolment ratio, upper secondary, gender parity index (GPI)",UIS.GER.3.GPI,1.36143
Honduras,HND,2011,"Gross enrolment ratio, upper secondary, gender parity index (GPI)",UIS.GER.3.GPI,1.37505
Honduras,HND,2010,"Gross enrolment ratio, upper secondary, gender parity index (GPI)",UIS.GER.3.GPI,1.39149
Honduras,HND,2008,"Gross enrolment ratio, upper secondary, gender parity index (GPI)",UIS.GER.3.GPI,1.42675
Honduras,HND,2007,"Gross enrolment ratio, upper secondary, gender parity index (GPI)",UIS.GER.3.GPI,1.4154
Honduras,HND,2006,"Gross enrolment ratio, upper secondary, gender parity index (GPI)",UIS.GER.3.GPI,1.3805
Honduras,HND,2016,"Gross graduation ratio from primary education, gender parity index (GPI)",UIS.GGR.1.GPI,1.01918
Honduras,HND,2015,"Gross graduation ratio from primary education, gender parity index (GPI)",UIS.GGR.1.GPI,1.02293
Honduras,HND,2014,"Gross graduation ratio from primary education, gender parity index (GPI)",UIS.GGR.1.GPI,1.04628
Honduras,HND,2013,"Gross graduation ratio from primary education, gender parity index (GPI)",UIS.GGR.1.GPI,1.06236
Honduras,HND,2012,"Gross graduation ratio from primary education, gender parity index (GPI)",UIS.GGR.1.GPI,1.07074
Honduras,HND,2011,"Gross graduation ratio from primary education, gender parity index (GPI)",UIS.GGR.1.GPI,1.06476
Honduras,HND,2010,"Gross graduation ratio from primary education, gender parity index (GPI)",UIS.GGR.1.GPI,1.06458
Honduras,HND,2008,"Gross graduation ratio from primary education, gender parity index (GPI)",UIS.GGR.1.GPI,1.06708
Honduras,HND,2017,"Gross graduation ratio from lower secondary education, both sexes (%)",UIS.GGR.2,53.56989
Honduras,HND,2016,"Gross graduation ratio from lower secondary education, both sexes (%)",UIS.GGR.2,50.83545
Honduras,HND,2015,"Gross graduation ratio from lower secondary education, both sexes (%)",UIS.GGR.2,50.18333
Honduras,HND,2014,"Gross graduation ratio from lower secondary education, both sexes (%)",UIS.GGR.2,56.80322
Honduras,HND,2013,"Gross graduation ratio from lower secondary education, both sexes (%)",UIS.GGR.2,53.05067
Honduras,HND,2012,"Gross graduation ratio from lower secondary education, both sexes (%)",UIS.GGR.2,47.55171
Honduras,HND,2011,"Gross graduation ratio from lower secondary education, both sexes (%)",UIS.GGR.2,44.86324
Honduras,HND,2010,"Gross graduation ratio from lower secondary education, both sexes (%)",UIS.GGR.2,42.85082
Honduras,HND,2007,"Gross graduation ratio from lower secondary education, both sexes (%)",UIS.GGR.2,25.21119
Honduras,HND,2017,"Gross graduation ratio from lower secondary education, female (%)",UIS.GGR.2.F,53.08695
Honduras,HND,2016,"Gross graduation ratio from lower secondary education, female (%)",UIS.GGR.2.F,55.78778
Honduras,HND,2015,"Gross graduation ratio from lower secondary education, female (%)",UIS.GGR.2.F,55.71322
Honduras,HND,2014,"Gross graduation ratio from lower secondary education, female (%)",UIS.GGR.2.F,61.75821
Honduras,HND,2013,"Gross graduation ratio from lower secondary education, female (%)",UIS.GGR.2.F,58.69452
Honduras,HND,2012,"Gross graduation ratio from lower secondary education, female (%)",UIS.GGR.2.F,53.58766
Honduras,HND,2011,"Gross graduation ratio from lower secondary education, female (%)",UIS.GGR.2.F,51.24302
Honduras,HND,2010,"Gross graduation ratio from lower secondary education, female (%)",UIS.GGR.2.F,48.48748
Honduras,HND,2007,"Gross graduation ratio from lower secondary education, female (%)",UIS.GGR.2.F,29.55546
Honduras,HND,2017,"Gross graduation ratio from lower secondary education, male (%)",UIS.GGR.2.M,54.03633
Honduras,HND,2016,"Gross graduation ratio from lower secondary education, male (%)",UIS.GGR.2.M,46.0518
Honduras,HND,2015,"Gross graduation ratio from lower secondary education, male (%)",UIS.GGR.2.M,44.84131
Honduras,HND,2014,"Gross graduation ratio from lower secondary education, male (%)",UIS.GGR.2.M,52.01466
Honduras,HND,2013,"Gross graduation ratio from lower secondary education, male (%)",UIS.GGR.2.M,47.59364
Honduras,HND,2012,"Gross graduation ratio from lower secondary education, male (%)",UIS.GGR.2.M,41.712
Honduras,HND,2011,"Gross graduation ratio from lower secondary education, male (%)",UIS.GGR.2.M,38.68655
Honduras,HND,2010,"Gross graduation ratio from lower secondary education, male (%)",UIS.GGR.2.M,37.38994
Honduras,HND,2007,"Gross graduation ratio from lower secondary education, male (%)",UIS.GGR.2.M,20.99035
Honduras,HND,2015,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, gender parity index (GPI)",UIS.GGR.5.A.GPI,1.69965
Honduras,HND,2014,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, gender parity index (GPI)",UIS.GGR.5.A.GPI,1.75884
Honduras,HND,2013,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, gender parity index (GPI)",UIS.GGR.5.A.GPI,1.7079
Honduras,HND,2012,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, gender parity index (GPI)",UIS.GGR.5.A.GPI,1.88309
Honduras,HND,2003,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, gender parity index (GPI)",UIS.GGR.5.A.GPI,1.50838
Honduras,HND,2000,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, gender parity index (GPI)",UIS.GGR.5.A.GPI,2.78947
Honduras,HND,2015,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,0.46168
Honduras,HND,2014,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,0.41209
Honduras,HND,2013,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,0.38999
Honduras,HND,2012,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,0.35577
Honduras,HND,2011,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,0.26547
Honduras,HND,2010,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,0.34913
Honduras,HND,2009,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,0.32747
Honduras,HND,2008,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,0.31649
Honduras,HND,2007,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,0.32386
Honduras,HND,2006,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,0.27115
Honduras,HND,2005,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,0.30271
Honduras,HND,2004,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,0.27833
Honduras,HND,2003,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,0.26829
Honduras,HND,2002,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,0.26586
Honduras,HND,2001,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,0.24361
Honduras,HND,2000,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,0.26273
Honduras,HND,1999,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,0.17576
Honduras,HND,1998,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,0.19407
Honduras,HND,2017,Share of all students in lower secondary education enrolled in vocational programmes (%),UIS.GTVP.2.V,16.56864
Honduras,HND,2016,Share of all students in lower secondary education enrolled in vocational programmes (%),UIS.GTVP.2.V,16.67303
Honduras,HND,2015,Share of all students in lower secondary education enrolled in vocational programmes (%),UIS.GTVP.2.V,17.59873
Honduras,HND,2014,Share of all students in lower secondary education enrolled in vocational programmes (%),UIS.GTVP.2.V,16.44008
Honduras,HND,2013,Share of all students in lower secondary education enrolled in vocational programmes (%),UIS.GTVP.2.V,17.19271
Honduras,HND,2012,Share of all students in lower secondary education enrolled in vocational programmes (%),UIS.GTVP.2.V,18.81772
Honduras,HND,2005,Share of all students in lower secondary education enrolled in vocational programmes (%),UIS.GTVP.2.V,30.41775
Honduras,HND,2004,Share of all students in lower secondary education enrolled in vocational programmes (%),UIS.GTVP.2.V,30.41766
Honduras,HND,2017,Share of all students in upper secondary education enrolled in vocational programmes (%),UIS.GTVP.3.V,73.21892
Honduras,HND,2016,Share of all students in upper secondary education enrolled in vocational programmes (%),UIS.GTVP.3.V,74.29491
Honduras,HND,2015,Share of all students in upper secondary education enrolled in vocational programmes (%),UIS.GTVP.3.V,80.00854
Honduras,HND,2014,Share of all students in upper secondary education enrolled in vocational programmes (%),UIS.GTVP.3.V,59.08042
Honduras,HND,2013,Share of all students in upper secondary education enrolled in vocational programmes (%),UIS.GTVP.3.V,45.84037
Honduras,HND,2016,"Youth illiterate population, 15-24 years, both sexes (number)",UIS.LP.AG15T24,74907
Honduras,HND,2015,"Youth illiterate population, 15-24 years, both sexes (number)",UIS.LP.AG15T24,75751
Honduras,HND,2014,"Youth illiterate population, 15-24 years, both sexes (number)",UIS.LP.AG15T24,80612
Honduras,HND,2013,"Youth illiterate population, 15-24 years, both sexes (number)",UIS.LP.AG15T24,90333
Honduras,HND,2012,"Youth illiterate population, 15-24 years, both sexes (number)",UIS.LP.AG15T24,90108
Honduras,HND,2011,"Youth illiterate population, 15-24 years, both sexes (number)",UIS.LP.AG15T24,71952
Honduras,HND,2010,"Youth illiterate population, 15-24 years, both sexes (number)",UIS.LP.AG15T24,83681
Honduras,HND,2007,"Youth illiterate population, 15-24 years, both sexes (number)",UIS.LP.AG15T24,99215
Honduras,HND,2001,"Youth illiterate population, 15-24 years, both sexes (number)",UIS.LP.AG15T24,155392
Honduras,HND,2016,"Youth illiterate population, 15-24 years, female (number)",UIS.LP.AG15T24.F,25914
Honduras,HND,2015,"Youth illiterate population, 15-24 years, female (number)",UIS.LP.AG15T24.F,27870
Honduras,HND,2014,"Youth illiterate population, 15-24 years, female (number)",UIS.LP.AG15T24.F,33958
Honduras,HND,2013,"Youth illiterate population, 15-24 years, female (number)",UIS.LP.AG15T24.F,33371
Honduras,HND,2012,"Youth illiterate population, 15-24 years, female (number)",UIS.LP.AG15T24.F,35562
Honduras,HND,2011,"Youth illiterate population, 15-24 years, female (number)",UIS.LP.AG15T24.F,26746
Honduras,HND,2010,"Youth illiterate population, 15-24 years, female (number)",UIS.LP.AG15T24.F,35178
Honduras,HND,2007,"Youth illiterate population, 15-24 years, female (number)",UIS.LP.AG15T24.F,39607
Honduras,HND,2001,"Youth illiterate population, 15-24 years, female (number)",UIS.LP.AG15T24.F,63353
Honduras,HND,2016,"Youth illiterate population, 15-24 years, male (number)",UIS.LP.AG15T24.M,48992
Honduras,HND,2015,"Youth illiterate population, 15-24 years, male (number)",UIS.LP.AG15T24.M,47881
Honduras,HND,2014,"Youth illiterate population, 15-24 years, male (number)",UIS.LP.AG15T24.M,46654
Honduras,HND,2013,"Youth illiterate population, 15-24 years, male (number)",UIS.LP.AG15T24.M,56962
Honduras,HND,2012,"Youth illiterate population, 15-24 years, male (number)",UIS.LP.AG15T24.M,54546
Honduras,HND,2011,"Youth illiterate population, 15-24 years, male (number)",UIS.LP.AG15T24.M,45206
Honduras,HND,2010,"Youth illiterate population, 15-24 years, male (number)",UIS.LP.AG15T24.M,48503
Honduras,HND,2007,"Youth illiterate population, 15-24 years, male (number)",UIS.LP.AG15T24.M,59608
Honduras,HND,2001,"Youth illiterate population, 15-24 years, male (number)",UIS.LP.AG15T24.M,92039
Honduras,HND,2016,"Adult illiterate population, 15+ years, both sexes (number)",UIS.LP.AG15T99,679193
Honduras,HND,2015,"Adult illiterate population, 15+ years, both sexes (number)",UIS.LP.AG15T99,726089
Honduras,HND,2014,"Adult illiterate population, 15+ years, both sexes (number)",UIS.LP.AG15T99,747002
Honduras,HND,2013,"Adult illiterate population, 15+ years, both sexes (number)",UIS.LP.AG15T99,824552
Honduras,HND,2012,"Adult illiterate population, 15+ years, both sexes (number)",UIS.LP.AG15T99,806811
Honduras,HND,2011,"Adult illiterate population, 15+ years, both sexes (number)",UIS.LP.AG15T99,795962
Honduras,HND,2010,"Adult illiterate population, 15+ years, both sexes (number)",UIS.LP.AG15T99,791742
Honduras,HND,2007,"Adult illiterate population, 15+ years, both sexes (number)",UIS.LP.AG15T99,775010
Honduras,HND,2001,"Adult illiterate population, 15+ years, both sexes (number)",UIS.LP.AG15T99,777117
Honduras,HND,2016,"Adult illiterate population, 15+ years, female (number)",UIS.LP.AG15T99.F,345851
Honduras,HND,2015,"Adult illiterate population, 15+ years, female (number)",UIS.LP.AG15T99.F,368440
Honduras,HND,2014,"Adult illiterate population, 15+ years, female (number)",UIS.LP.AG15T99.F,384193
Honduras,HND,2013,"Adult illiterate population, 15+ years, female (number)",UIS.LP.AG15T99.F,423768
Honduras,HND,2012,"Adult illiterate population, 15+ years, female (number)",UIS.LP.AG15T99.F,418422
Honduras,HND,2011,"Adult illiterate population, 15+ years, female (number)",UIS.LP.AG15T99.F,409745
Honduras,HND,2010,"Adult illiterate population, 15+ years, female (number)",UIS.LP.AG15T99.F,403154
Honduras,HND,2007,"Adult illiterate population, 15+ years, female (number)",UIS.LP.AG15T99.F,397993
Honduras,HND,2001,"Adult illiterate population, 15+ years, female (number)",UIS.LP.AG15T99.F,392659
Honduras,HND,2016,"Adult illiterate population, 15+ years, male (number)",UIS.LP.AG15T99.M,333343
Honduras,HND,2015,"Adult illiterate population, 15+ years, male (number)",UIS.LP.AG15T99.M,357649
Honduras,HND,2014,"Adult illiterate population, 15+ years, male (number)",UIS.LP.AG15T99.M,362809
Honduras,HND,2013,"Adult illiterate population, 15+ years, male (number)",UIS.LP.AG15T99.M,400784
Honduras,HND,2012,"Adult illiterate population, 15+ years, male (number)",UIS.LP.AG15T99.M,388389
Honduras,HND,2011,"Adult illiterate population, 15+ years, male (number)",UIS.LP.AG15T99.M,386217
Honduras,HND,2010,"Adult illiterate population, 15+ years, male (number)",UIS.LP.AG15T99.M,388588
