Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Angola,AGO,1983,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,6.26731
Angola,AGO,1982,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,4.08788
Angola,AGO,1972,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,24.85578
Angola,AGO,1971,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,26.30423
Angola,AGO,2016,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,121804
Angola,AGO,2011,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,130947
Angola,AGO,2010,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,121292
Angola,AGO,2009,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,111842
Angola,AGO,2008,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,91800
Angola,AGO,2002,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,39617
Angola,AGO,2001,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,29813
Angola,AGO,2000,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,27589
Angola,AGO,1999,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,15922
Angola,AGO,1998,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,13516
Angola,AGO,1983,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,1540
Angola,AGO,1982,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,1358
Angola,AGO,1972,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,6024
Angola,AGO,1971,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,4999
Angola,AGO,2016,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,14.13858
Angola,AGO,2011,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,45.2286
Angola,AGO,2010,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,42.66618
Angola,AGO,2009,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,42.58357
Angola,AGO,2008,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,39.07286
Angola,AGO,2002,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,20.59135
Angola,AGO,2001,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,18.50155
Angola,AGO,2000,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,19.79244
Angola,AGO,1999,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,19.36768
Angola,AGO,1998,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,15.19807
Angola,AGO,1992,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,10.45176
Angola,AGO,1991,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,11.00322
Angola,AGO,1990,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,9.28919
Angola,AGO,1989,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,6.81732
Angola,AGO,1988,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,6.82586
Angola,AGO,1987,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,5.45004
Angola,AGO,1986,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,4.88793
Angola,AGO,1985,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,4.70944
Angola,AGO,1984,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,4.02592
Angola,AGO,1983,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,5.35181
Angola,AGO,1982,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,3.72432
Angola,AGO,1981,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,2.51597
Angola,AGO,1980,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,2.09605
Angola,AGO,1973,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,25.45443
Angola,AGO,1972,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,23.25152
Angola,AGO,1971,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,23.9724
Angola,AGO,2016,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,71.24018
Angola,AGO,2011,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,33.26989
Angola,AGO,2010,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,33.59831
Angola,AGO,2009,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,27.81022
Angola,AGO,2008,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,25.88997
Angola,AGO,2002,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,19.07004
Angola,AGO,2001,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,17.99108
Angola,AGO,2000,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,15.60497
Angola,AGO,1999,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,13.72754
Angola,AGO,1998,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,14.71209
Angola,AGO,2016,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,52.96007
Angola,AGO,2011,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,26.91301
Angola,AGO,2010,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,28.51688
Angola,AGO,2009,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,24.95366
Angola,AGO,2008,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,23.40528
Angola,AGO,2002,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,17.47443
Angola,AGO,2001,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,15.98614
Angola,AGO,2000,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,14.52906
Angola,AGO,1999,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,12.89179
Angola,AGO,1998,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,13.38158
Angola,AGO,2016,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,90.01872
Angola,AGO,2011,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,39.83623
Angola,AGO,2010,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,38.85059
Angola,AGO,2009,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,30.76594
Angola,AGO,2008,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,28.46313
Angola,AGO,2002,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,20.72061
Angola,AGO,2001,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,20.06325
Angola,AGO,2000,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,16.71556
Angola,AGO,1999,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,14.5897
Angola,AGO,1998,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,16.08435
Angola,AGO,2016,"Gross enrolment ratio, upper secondary, both sexes (%)",SE.SEC.ENRR.UP,26.95878
Angola,AGO,2011,"Gross enrolment ratio, upper secondary, both sexes (%)",SE.SEC.ENRR.UP,19.34138
Angola,AGO,2010,"Gross enrolment ratio, upper secondary, both sexes (%)",SE.SEC.ENRR.UP,18.61029
Angola,AGO,2009,"Gross enrolment ratio, upper secondary, both sexes (%)",SE.SEC.ENRR.UP,17.48732
Angola,AGO,2008,"Gross enrolment ratio, upper secondary, both sexes (%)",SE.SEC.ENRR.UP,16.64671
Angola,AGO,2007,"Gross enrolment ratio, upper secondary, both sexes (%)",SE.SEC.ENRR.UP,14.08833
Angola,AGO,2006,"Gross enrolment ratio, upper secondary, both sexes (%)",SE.SEC.ENRR.UP,14.20734
Angola,AGO,2002,"Gross enrolment ratio, upper secondary, both sexes (%)",SE.SEC.ENRR.UP,9.24675
Angola,AGO,2001,"Gross enrolment ratio, upper secondary, both sexes (%)",SE.SEC.ENRR.UP,7.9985
Angola,AGO,2000,"Gross enrolment ratio, upper secondary, both sexes (%)",SE.SEC.ENRR.UP,7.50945
Angola,AGO,1999,"Gross enrolment ratio, upper secondary, both sexes (%)",SE.SEC.ENRR.UP,6.40479
Angola,AGO,1998,"Gross enrolment ratio, upper secondary, both sexes (%)",SE.SEC.ENRR.UP,4.96622
Angola,AGO,2016,"Gross enrolment ratio, upper secondary, female (%)",SE.SEC.ENRR.UP.FE,23.91816
Angola,AGO,2011,"Gross enrolment ratio, upper secondary, female (%)",SE.SEC.ENRR.UP.FE,13.75811
Angola,AGO,2010,"Gross enrolment ratio, upper secondary, female (%)",SE.SEC.ENRR.UP.FE,13.19891
Angola,AGO,2009,"Gross enrolment ratio, upper secondary, female (%)",SE.SEC.ENRR.UP.FE,13.68884
Angola,AGO,2008,"Gross enrolment ratio, upper secondary, female (%)",SE.SEC.ENRR.UP.FE,13.03712
Angola,AGO,2007,"Gross enrolment ratio, upper secondary, female (%)",SE.SEC.ENRR.UP.FE,11.06714
Angola,AGO,2006,"Gross enrolment ratio, upper secondary, female (%)",SE.SEC.ENRR.UP.FE,11.16571
Angola,AGO,2002,"Gross enrolment ratio, upper secondary, female (%)",SE.SEC.ENRR.UP.FE,7.80373
Angola,AGO,2001,"Gross enrolment ratio, upper secondary, female (%)",SE.SEC.ENRR.UP.FE,6.43265
Angola,AGO,2000,"Gross enrolment ratio, upper secondary, female (%)",SE.SEC.ENRR.UP.FE,5.79867
Angola,AGO,1999,"Gross enrolment ratio, upper secondary, female (%)",SE.SEC.ENRR.UP.FE,3.70243
Angola,AGO,1998,"Gross enrolment ratio, upper secondary, female (%)",SE.SEC.ENRR.UP.FE,3.43822
Angola,AGO,2016,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,30.10094
Angola,AGO,2011,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,25.13374
Angola,AGO,2010,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,24.22354
Angola,AGO,2009,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,21.42922
Angola,AGO,2008,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,20.39296
Angola,AGO,2007,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,17.22269
Angola,AGO,2006,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,17.35996
Angola,AGO,2002,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,10.7376
Angola,AGO,2001,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,9.61519
Angola,AGO,2000,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,9.27364
Angola,AGO,1999,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,9.19069
Angola,AGO,1998,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,6.54055
Angola,AGO,1999,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, female (%)",SE.TER.CMPL.FE.ZS,0.08426
Angola,AGO,1999,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, male (%)",SE.TER.CMPL.MA.ZS,0.10242
Angola,AGO,1999,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",SE.TER.CMPL.ZS,0.0932
Angola,AGO,2016,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,253287
Angola,AGO,2015,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,221037
Angola,AGO,2013,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,218679
Angola,AGO,2011,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,142798
Angola,AGO,2006,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,48694
Angola,AGO,2005,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,48184
Angola,AGO,2004,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,37547
Angola,AGO,2003,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,48184
Angola,AGO,2002,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,12566
Angola,AGO,1999,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,7845
Angola,AGO,1998,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,8337
Angola,AGO,1992,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,6331
Angola,AGO,1991,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,6534
Angola,AGO,1990,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,6281
Angola,AGO,1989,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,5845
Angola,AGO,1988,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,5872
Angola,AGO,2016,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,115884
Angola,AGO,2015,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,98376
Angola,AGO,2013,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,98114
Angola,AGO,2011,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,39110
Angola,AGO,2002,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,5009
Angola,AGO,1999,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,3060
Angola,AGO,1998,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,3425
Angola,AGO,1990,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,1033
Angola,AGO,2016,Percentage of students in tertiary education who are female (%),SE.TER.ENRL.FE.ZS,45.75205
Angola,AGO,2015,Percentage of students in tertiary education who are female (%),SE.TER.ENRL.FE.ZS,44.50658
Angola,AGO,2013,Percentage of students in tertiary education who are female (%),SE.TER.ENRL.FE.ZS,44.86668
Angola,AGO,2011,Percentage of students in tertiary education who are female (%),SE.TER.ENRL.FE.ZS,27.38834
Angola,AGO,2002,Percentage of students in tertiary education who are female (%),SE.TER.ENRL.FE.ZS,39.86153
Angola,AGO,1999,Percentage of students in tertiary education who are female (%),SE.TER.ENRL.FE.ZS,39.00574
Angola,AGO,1998,Percentage of students in tertiary education who are female (%),SE.TER.ENRL.FE.ZS,41.08192
Angola,AGO,1990,Percentage of students in tertiary education who are female (%),SE.TER.ENRL.FE.ZS,16.44643
Angola,AGO,2016,"Graduates from tertiary education, both sexes (number)",SE.TER.GRAD,16421
Angola,AGO,2015,"Graduates from tertiary education, both sexes (number)",SE.TER.GRAD,12614
Angola,AGO,2013,"Graduates from tertiary education, both sexes (number)",SE.TER.GRAD,13547
Angola,AGO,2002,"Graduates from tertiary education, both sexes (number)",SE.TER.GRAD,172
Angola,AGO,1999,"Graduates from tertiary education, both sexes (number)",SE.TER.GRAD,279
Angola,AGO,1993,"Graduates from tertiary education, both sexes (number)",SE.TER.GRAD,383
Angola,AGO,1992,"Graduates from tertiary education, both sexes (number)",SE.TER.GRAD,536
Angola,AGO,1991,"Graduates from tertiary education, both sexes (number)",SE.TER.GRAD,297
Angola,AGO,1990,"Graduates from tertiary education, both sexes (number)",SE.TER.GRAD,337
Angola,AGO,2015,"Percentage of female graduates from tertiary education graduating from Agriculture, Forestry, Fisheries and Veterinary programmes, female (%)",SE.TER.GRAD.AG.FE.ZS,0.37294
Angola,AGO,2015,"Percentage of graduates from tertiary education graduating from Agriculture, Forestry, Fisheries and Veterinary programmes, both sexes (%)",SE.TER.GRAD.AG.ZS,0.61836
Angola,AGO,2015,"Percentage of female graduates from tertiary education graduating from Education programmes, female (%)",SE.TER.GRAD.ED.FE.ZS,27.68266
Angola,AGO,2002,"Percentage of female graduates from tertiary education graduating from Education programmes, female (%)",SE.TER.GRAD.ED.FE.ZS,34.28571
Angola,AGO,1999,"Percentage of female graduates from tertiary education graduating from Education programmes, female (%)",SE.TER.GRAD.ED.FE.ZS,21.875
Angola,AGO,2015,"Percentage of graduates from tertiary education graduating from Education programmes, both sexes (%)",SE.TER.GRAD.ED.ZS,33.08229
