Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Zambia,ZMB,2006,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,90.18648
Zambia,ZMB,2005,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,91.33884
Zambia,ZMB,2004,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,82.30445
Zambia,ZMB,2002,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,68.88243
Zambia,ZMB,2001,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,66.06223
Zambia,ZMB,2000,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,65.87326
Zambia,ZMB,1999,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,65.4458084106445
Zambia,ZMB,1998,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,66.9525604248047
Zambia,ZMB,1995,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,69.7531814575195
Zambia,ZMB,1994,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,71.5088500976563
Zambia,ZMB,1988,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,78.2114028930664
Zambia,ZMB,1986,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,79.6512985229492
Zambia,ZMB,1984,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,77.80419921875
Zambia,ZMB,1983,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,76.8525085449219
Zambia,ZMB,1982,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,75.3602676391602
Zambia,ZMB,1981,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,75.4278564453125
Zambia,ZMB,1980,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,75.1948623657227
Zambia,ZMB,1979,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,74.970832824707
Zambia,ZMB,1978,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,74.9296569824219
Zambia,ZMB,1977,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,75.4532928466797
Zambia,ZMB,1976,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,74.9808807373047
Zambia,ZMB,1972,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,71.00341796875
Zambia,ZMB,2017,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,83.202
Zambia,ZMB,2013,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,87.39534
Zambia,ZMB,2012,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,89.61495
Zambia,ZMB,2011,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,88.69188
Zambia,ZMB,2010,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,85.13933
Zambia,ZMB,2009,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,88.07905
Zambia,ZMB,2007,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,91.82986
Zambia,ZMB,2006,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,88.30263
Zambia,ZMB,2005,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,90.5931
Zambia,ZMB,2004,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,82.96542
Zambia,ZMB,2002,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,70.75552
Zambia,ZMB,2001,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,67.49059
Zambia,ZMB,2000,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,68.016
Zambia,ZMB,1999,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,68.4750366210938
Zambia,ZMB,1998,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,69.6182327270508
Zambia,ZMB,1995,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,72.2373199462891
Zambia,ZMB,1994,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,74.0857925415039
Zambia,ZMB,1988,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,80.2279434204102
Zambia,ZMB,1986,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,82.9225387573242
Zambia,ZMB,1984,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,82.2631378173828
Zambia,ZMB,1983,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,81.0859680175781
Zambia,ZMB,1982,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,79.4728164672852
Zambia,ZMB,1981,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,79.6443023681641
Zambia,ZMB,1980,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,79.7731475830078
Zambia,ZMB,1979,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,80.0581283569336
Zambia,ZMB,1978,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,81.0562133789063
Zambia,ZMB,1977,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,82.6444091796875
Zambia,ZMB,1976,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,83.0371932983398
Zambia,ZMB,1972,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,81.601432800293
Zambia,ZMB,2017,"Children out of school, primary",SE.PRM.UNER,495692
Zambia,ZMB,2013,"Children out of school, primary",SE.PRM.UNER,352280
Zambia,ZMB,2012,"Children out of school, primary",SE.PRM.UNER,264378
Zambia,ZMB,2011,"Children out of school, primary",SE.PRM.UNER,292728
Zambia,ZMB,2010,"Children out of school, primary",SE.PRM.UNER,378994
Zambia,ZMB,2009,"Children out of school, primary",SE.PRM.UNER,289152
Zambia,ZMB,2008,"Children out of school, primary",SE.PRM.UNER,197673
Zambia,ZMB,2007,"Children out of school, primary",SE.PRM.UNER,201337
Zambia,ZMB,2006,"Children out of school, primary",SE.PRM.UNER,254011
Zambia,ZMB,2005,"Children out of school, primary",SE.PRM.UNER,207331
Zambia,ZMB,2004,"Children out of school, primary",SE.PRM.UNER,387210
Zambia,ZMB,2002,"Children out of school, primary",SE.PRM.UNER,637091
Zambia,ZMB,2001,"Children out of school, primary",SE.PRM.UNER,683984
Zambia,ZMB,2000,"Children out of school, primary",SE.PRM.UNER,664824
Zambia,ZMB,1999,"Children out of school, primary",SE.PRM.UNER,650743
Zambia,ZMB,1998,"Children out of school, primary",SE.PRM.UNER,610424
Zambia,ZMB,1995,"Children out of school, primary",SE.PRM.UNER,519775
Zambia,ZMB,1994,"Children out of school, primary",SE.PRM.UNER,476746
Zambia,ZMB,1988,"Children out of school, primary",SE.PRM.UNER,315561
Zambia,ZMB,1986,"Children out of school, primary",SE.PRM.UNER,267083
Zambia,ZMB,1984,"Children out of school, primary",SE.PRM.UNER,266888
Zambia,ZMB,1983,"Children out of school, primary",SE.PRM.UNER,271399
Zambia,ZMB,1982,"Children out of school, primary",SE.PRM.UNER,280629
Zambia,ZMB,1981,"Children out of school, primary",SE.PRM.UNER,268446
Zambia,ZMB,1980,"Children out of school, primary",SE.PRM.UNER,258894
Zambia,ZMB,1979,"Children out of school, primary",SE.PRM.UNER,249086
Zambia,ZMB,1978,"Children out of school, primary",SE.PRM.UNER,234998
Zambia,ZMB,1977,"Children out of school, primary",SE.PRM.UNER,216057
Zambia,ZMB,1976,"Children out of school, primary",SE.PRM.UNER,209549
Zambia,ZMB,1972,"Children out of school, primary",SE.PRM.UNER,207508
Zambia,ZMB,2017,"Children out of school, primary, female",SE.PRM.UNER.FE,214262
Zambia,ZMB,2013,"Children out of school, primary, female",SE.PRM.UNER.FE,162875
Zambia,ZMB,2012,"Children out of school, primary, female",SE.PRM.UNER.FE,113390
Zambia,ZMB,2011,"Children out of school, primary, female",SE.PRM.UNER.FE,133908
Zambia,ZMB,2010,"Children out of school, primary, female",SE.PRM.UNER.FE,177436
Zambia,ZMB,2009,"Children out of school, primary, female",SE.PRM.UNER.FE,133307
Zambia,ZMB,2007,"Children out of school, primary, female",SE.PRM.UNER.FE,101879
Zambia,ZMB,2006,"Children out of school, primary, female",SE.PRM.UNER.FE,116164
Zambia,ZMB,2005,"Children out of school, primary, female",SE.PRM.UNER.FE,99654
Zambia,ZMB,2004,"Children out of school, primary, female",SE.PRM.UNER.FE,197832
Zambia,ZMB,2002,"Children out of school, primary, female",SE.PRM.UNER.FE,329311
Zambia,ZMB,2001,"Children out of school, primary, female",SE.PRM.UNER.FE,350193
Zambia,ZMB,2000,"Children out of school, primary, female",SE.PRM.UNER.FE,343831
Zambia,ZMB,1999,"Children out of school, primary, female",SE.PRM.UNER.FE,340602
Zambia,ZMB,1998,"Children out of school, primary, female",SE.PRM.UNER.FE,318001
Zambia,ZMB,1995,"Children out of school, primary, female",SE.PRM.UNER.FE,269834
Zambia,ZMB,1994,"Children out of school, primary, female",SE.PRM.UNER.FE,248342
Zambia,ZMB,1988,"Children out of school, primary, female",SE.PRM.UNER.FE,164020
Zambia,ZMB,1986,"Children out of school, primary, female",SE.PRM.UNER.FE,144140
Zambia,ZMB,1984,"Children out of school, primary, female",SE.PRM.UNER.FE,147387
Zambia,ZMB,1983,"Children out of school, primary, female",SE.PRM.UNER.FE,148434
Zambia,ZMB,1982,"Children out of school, primary, female",SE.PRM.UNER.FE,152190
Zambia,ZMB,1981,"Children out of school, primary, female",SE.PRM.UNER.FE,146002
Zambia,ZMB,1980,"Children out of school, primary, female",SE.PRM.UNER.FE,141841
Zambia,ZMB,1979,"Children out of school, primary, female",SE.PRM.UNER.FE,137932
Zambia,ZMB,1978,"Children out of school, primary, female",SE.PRM.UNER.FE,133220
Zambia,ZMB,1977,"Children out of school, primary, female",SE.PRM.UNER.FE,125999
Zambia,ZMB,1976,"Children out of school, primary, female",SE.PRM.UNER.FE,124336
Zambia,ZMB,1972,"Children out of school, primary, female",SE.PRM.UNER.FE,126468
Zambia,ZMB,2017,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,12.96825
Zambia,ZMB,2013,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,10.92199
Zambia,ZMB,2012,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,7.84267
Zambia,ZMB,2011,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,9.56888
Zambia,ZMB,2010,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,13.1076
Zambia,ZMB,2009,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,10.1963
Zambia,ZMB,2007,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,8.34134
Zambia,ZMB,2006,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,9.81352
Zambia,ZMB,2005,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,8.66116
Zambia,ZMB,2004,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,17.69555
Zambia,ZMB,2002,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,31.11757
Zambia,ZMB,2001,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,33.93777
Zambia,ZMB,2000,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,34.12674
Zambia,ZMB,1999,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,34.5541915893555
Zambia,ZMB,1998,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,33.0474395751953
Zambia,ZMB,1995,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,30.2468204498291
Zambia,ZMB,1994,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,28.4911499023438
Zambia,ZMB,1988,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,21.7886009216309
Zambia,ZMB,1986,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,20.3486995697021
Zambia,ZMB,1984,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,22.19580078125
Zambia,ZMB,1983,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,23.1474895477295
Zambia,ZMB,1982,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,24.6397304534912
Zambia,ZMB,1981,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,24.5721397399902
Zambia,ZMB,1980,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,24.805139541626
Zambia,ZMB,1979,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,25.0291690826416
Zambia,ZMB,1978,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,25.0703392028809
Zambia,ZMB,1977,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,24.5467090606689
Zambia,ZMB,1976,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,25.0191192626953
Zambia,ZMB,1972,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,28.9965801239014
Zambia,ZMB,2017,"Children out of school, primary, male",SE.PRM.UNER.MA,281430
Zambia,ZMB,2013,"Children out of school, primary, male",SE.PRM.UNER.MA,189405
Zambia,ZMB,2012,"Children out of school, primary, male",SE.PRM.UNER.MA,150988
Zambia,ZMB,2011,"Children out of school, primary, male",SE.PRM.UNER.MA,158820
Zambia,ZMB,2010,"Children out of school, primary, male",SE.PRM.UNER.MA,201558
Zambia,ZMB,2009,"Children out of school, primary, male",SE.PRM.UNER.MA,155845
Zambia,ZMB,2007,"Children out of school, primary, male",SE.PRM.UNER.MA,99458
Zambia,ZMB,2006,"Children out of school, primary, male",SE.PRM.UNER.MA,137847
Zambia,ZMB,2005,"Children out of school, primary, male",SE.PRM.UNER.MA,107677
Zambia,ZMB,2004,"Children out of school, primary, male",SE.PRM.UNER.MA,189378
Zambia,ZMB,2002,"Children out of school, primary, male",SE.PRM.UNER.MA,307780
Zambia,ZMB,2001,"Children out of school, primary, male",SE.PRM.UNER.MA,333791
Zambia,ZMB,2000,"Children out of school, primary, male",SE.PRM.UNER.MA,320993
Zambia,ZMB,1999,"Children out of school, primary, male",SE.PRM.UNER.MA,310141
Zambia,ZMB,1998,"Children out of school, primary, male",SE.PRM.UNER.MA,292423
Zambia,ZMB,1995,"Children out of school, primary, male",SE.PRM.UNER.MA,249941
Zambia,ZMB,1994,"Children out of school, primary, male",SE.PRM.UNER.MA,228404
Zambia,ZMB,1988,"Children out of school, primary, male",SE.PRM.UNER.MA,151541
Zambia,ZMB,1986,"Children out of school, primary, male",SE.PRM.UNER.MA,122943
Zambia,ZMB,1984,"Children out of school, primary, male",SE.PRM.UNER.MA,119501
Zambia,ZMB,1983,"Children out of school, primary, male",SE.PRM.UNER.MA,122965
Zambia,ZMB,1982,"Children out of school, primary, male",SE.PRM.UNER.MA,128439
Zambia,ZMB,1981,"Children out of school, primary, male",SE.PRM.UNER.MA,122444
Zambia,ZMB,1980,"Children out of school, primary, male",SE.PRM.UNER.MA,117053
Zambia,ZMB,1979,"Children out of school, primary, male",SE.PRM.UNER.MA,111154
Zambia,ZMB,1978,"Children out of school, primary, male",SE.PRM.UNER.MA,101778
Zambia,ZMB,1977,"Children out of school, primary, male",SE.PRM.UNER.MA,90058
Zambia,ZMB,1976,"Children out of school, primary, male",SE.PRM.UNER.MA,85213
Zambia,ZMB,1972,"Children out of school, primary, male",SE.PRM.UNER.MA,81040
Zambia,ZMB,2017,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,16.798
Zambia,ZMB,2013,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,12.60466
Zambia,ZMB,2012,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,10.38505
Zambia,ZMB,2011,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,11.30812
Zambia,ZMB,2010,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,14.86067
Zambia,ZMB,2009,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,11.92095
Zambia,ZMB,2007,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,8.17014
Zambia,ZMB,2006,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,11.69737
Zambia,ZMB,2005,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,9.4069
Zambia,ZMB,2004,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,17.03458
Zambia,ZMB,2002,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,29.24448
Zambia,ZMB,2001,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,32.50941
Zambia,ZMB,2000,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,31.984
Zambia,ZMB,1999,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,31.524959564209
Zambia,ZMB,1998,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,30.3817691802979
Zambia,ZMB,1995,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,27.7626800537109
Zambia,ZMB,1994,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,25.9142093658447
Zambia,ZMB,1988,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,19.7720603942871
Zambia,ZMB,1986,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,17.0774593353271
Zambia,ZMB,1984,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,17.7368602752686
Zambia,ZMB,1983,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,18.9140300750732
Zambia,ZMB,1982,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,20.5271797180176
Zambia,ZMB,1981,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,20.3556995391846
Zambia,ZMB,1980,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,20.2268505096436
Zambia,ZMB,1979,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,19.9418697357178
Zambia,ZMB,1978,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,18.943790435791
Zambia,ZMB,1977,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,17.3555908203125
Zambia,ZMB,1976,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,16.9628105163574
Zambia,ZMB,1972,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,18.3985691070557
Zambia,ZMB,2017,Children out of school (% of primary school age),SE.PRM.UNER.ZS,14.89646
Zambia,ZMB,2013,Children out of school (% of primary school age),SE.PRM.UNER.ZS,11.76653
Zambia,ZMB,2012,Children out of school (% of primary school age),SE.PRM.UNER.ZS,9.11741
Zambia,ZMB,2011,Children out of school (% of primary school age),SE.PRM.UNER.ZS,10.44007
Zambia,ZMB,2010,Children out of school (% of primary school age),SE.PRM.UNER.ZS,13.98499
Zambia,ZMB,2009,Children out of school (% of primary school age),SE.PRM.UNER.ZS,11.0586
Zambia,ZMB,2008,Children out of school (% of primary school age),SE.PRM.UNER.ZS,7.83304
Zambia,ZMB,2007,Children out of school (% of primary school age),SE.PRM.UNER.ZS,8.25588
Zambia,ZMB,2006,Children out of school (% of primary school age),SE.PRM.UNER.ZS,10.75335
Zambia,ZMB,2005,Children out of school (% of primary school age),SE.PRM.UNER.ZS,9.03307
Zambia,ZMB,2004,Children out of school (% of primary school age),SE.PRM.UNER.ZS,17.36599
Zambia,ZMB,2002,Children out of school (% of primary school age),SE.PRM.UNER.ZS,30.18362
Zambia,ZMB,2001,Children out of school (% of primary school age),SE.PRM.UNER.ZS,33.22536
Zambia,ZMB,2000,Children out of school (% of primary school age),SE.PRM.UNER.ZS,33.05745
Zambia,ZMB,1999,Children out of school (% of primary school age),SE.PRM.UNER.ZS,33.0410385131836
Zambia,ZMB,1998,Children out of school (% of primary school age),SE.PRM.UNER.ZS,31.7144393920898
Zambia,ZMB,1995,Children out of school (% of primary school age),SE.PRM.UNER.ZS,28.9990901947021
Zambia,ZMB,1994,Children out of school (% of primary school age),SE.PRM.UNER.ZS,27.1955299377441
Zambia,ZMB,1988,Children out of school (% of primary school age),SE.PRM.UNER.ZS,20.7712593078613
Zambia,ZMB,1986,Children out of school (% of primary school age),SE.PRM.UNER.ZS,18.6998291015625
Zambia,ZMB,1984,Children out of school (% of primary school age),SE.PRM.UNER.ZS,19.9501399993896
Zambia,ZMB,1983,Children out of school (% of primary school age),SE.PRM.UNER.ZS,21.0162200927734
Zambia,ZMB,1982,Children out of school (% of primary school age),SE.PRM.UNER.ZS,22.5701599121094
Zambia,ZMB,1981,Children out of school (% of primary school age),SE.PRM.UNER.ZS,22.4509696960449
Zambia,ZMB,1980,Children out of school (% of primary school age),SE.PRM.UNER.ZS,22.5023097991943
Zambia,ZMB,1979,Children out of school (% of primary school age),SE.PRM.UNER.ZS,22.4710502624512
Zambia,ZMB,1978,Children out of school (% of primary school age),SE.PRM.UNER.ZS,21.9902191162109
Zambia,ZMB,1977,Children out of school (% of primary school age),SE.PRM.UNER.ZS,20.9316596984863
Zambia,ZMB,1976,Children out of school (% of primary school age),SE.PRM.UNER.ZS,20.9692401885986
Zambia,ZMB,1972,Children out of school (% of primary school age),SE.PRM.UNER.ZS,23.671459197998
Zambia,ZMB,2019,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,2018,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,2017,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,2016,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,2015,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,2014,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,2013,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,2012,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,2011,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,2010,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,2009,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,2008,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,2007,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,2006,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,2005,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,2004,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,2003,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,2002,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,2001,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,2000,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,1999,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,1998,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,1997,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,1996,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,1995,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,1994,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,1993,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,1992,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,1991,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,1990,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,1989,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,1988,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,1987,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,1986,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,1985,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,1984,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,1983,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,1982,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,1981,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,1980,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,1979,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,1978,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,1977,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,1976,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,1975,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,1974,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,1973,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,1972,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,1971,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,1970,Lower secondary school starting age (years),SE.SEC.AGES,14
Zambia,ZMB,2013,"Lower secondary completion rate, female (% of relevant age group)",SE.SEC.CMPT.LO.FE.ZS,50.8282
Zambia,ZMB,2012,"Lower secondary completion rate, female (% of relevant age group)",SE.SEC.CMPT.LO.FE.ZS,53.47432
Zambia,ZMB,2011,"Lower secondary completion rate, female (% of relevant age group)",SE.SEC.CMPT.LO.FE.ZS,51.73743
Zambia,ZMB,2010,"Lower secondary completion rate, female (% of relevant age group)",SE.SEC.CMPT.LO.FE.ZS,55.66301
Zambia,ZMB,2009,"Lower secondary completion rate, female (% of relevant age group)",SE.SEC.CMPT.LO.FE.ZS,58.29421
Zambia,ZMB,2008,"Lower secondary completion rate, female (% of relevant age group)",SE.SEC.CMPT.LO.FE.ZS,58.879
Zambia,ZMB,2007,"Lower secondary completion rate, female (% of relevant age group)",SE.SEC.CMPT.LO.FE.ZS,46.81701
Zambia,ZMB,2005,"Lower secondary completion rate, female (% of relevant age group)",SE.SEC.CMPT.LO.FE.ZS,37.51878
Zambia,ZMB,2004,"Lower secondary completion rate, female (% of relevant age group)",SE.SEC.CMPT.LO.FE.ZS,32.85239
Zambia,ZMB,2002,"Lower secondary completion rate, female (% of relevant age group)",SE.SEC.CMPT.LO.FE.ZS,34.62721
