Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Zambia,ZMB,1995,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,1040
Zambia,ZMB,1990,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,943
Zambia,ZMB,1985,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,759
Zambia,ZMB,1980,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,623
Zambia,ZMB,1975,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,530
Zambia,ZMB,1970,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,427
Zambia,ZMB,2010,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,771
Zambia,ZMB,2005,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,700
Zambia,ZMB,2000,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,604
Zambia,ZMB,1995,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,519
Zambia,ZMB,1990,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,471
Zambia,ZMB,1985,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,380
Zambia,ZMB,1980,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,308
Zambia,ZMB,1975,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,264
Zambia,ZMB,1970,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,213
Zambia,ZMB,2010,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,7000
Zambia,ZMB,2005,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,6322
Zambia,ZMB,2000,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,5729
Zambia,ZMB,1995,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,5084
Zambia,ZMB,1990,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,4485
Zambia,ZMB,1985,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,3774
