Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Marshall Islands,MHL,2000,Primary school starting age (years),SE.PRM.AGES,6
Marshall Islands,MHL,1999,Primary school starting age (years),SE.PRM.AGES,6
Marshall Islands,MHL,1998,Primary school starting age (years),SE.PRM.AGES,6
Marshall Islands,MHL,1997,Primary school starting age (years),SE.PRM.AGES,6
Marshall Islands,MHL,1996,Primary school starting age (years),SE.PRM.AGES,6
Marshall Islands,MHL,1995,Primary school starting age (years),SE.PRM.AGES,6
Marshall Islands,MHL,1994,Primary school starting age (years),SE.PRM.AGES,6
Marshall Islands,MHL,1993,Primary school starting age (years),SE.PRM.AGES,6
Marshall Islands,MHL,1992,Primary school starting age (years),SE.PRM.AGES,6
Marshall Islands,MHL,1991,Primary school starting age (years),SE.PRM.AGES,6
Marshall Islands,MHL,1990,Primary school starting age (years),SE.PRM.AGES,6
Marshall Islands,MHL,1989,Primary school starting age (years),SE.PRM.AGES,6
Marshall Islands,MHL,1988,Primary school starting age (years),SE.PRM.AGES,6
Marshall Islands,MHL,1987,Primary school starting age (years),SE.PRM.AGES,6
Marshall Islands,MHL,1986,Primary school starting age (years),SE.PRM.AGES,6
Marshall Islands,MHL,1985,Primary school starting age (years),SE.PRM.AGES,6
Marshall Islands,MHL,1984,Primary school starting age (years),SE.PRM.AGES,6
Marshall Islands,MHL,1983,Primary school starting age (years),SE.PRM.AGES,6
Marshall Islands,MHL,1982,Primary school starting age (years),SE.PRM.AGES,6
Marshall Islands,MHL,1981,Primary school starting age (years),SE.PRM.AGES,6
Marshall Islands,MHL,1980,Primary school starting age (years),SE.PRM.AGES,6
Marshall Islands,MHL,1979,Primary school starting age (years),SE.PRM.AGES,6
Marshall Islands,MHL,1978,Primary school starting age (years),SE.PRM.AGES,6
Marshall Islands,MHL,1977,Primary school starting age (years),SE.PRM.AGES,6
Marshall Islands,MHL,1976,Primary school starting age (years),SE.PRM.AGES,6
Marshall Islands,MHL,1975,Primary school starting age (years),SE.PRM.AGES,6
Marshall Islands,MHL,1974,Primary school starting age (years),SE.PRM.AGES,6
Marshall Islands,MHL,1973,Primary school starting age (years),SE.PRM.AGES,6
Marshall Islands,MHL,1972,Primary school starting age (years),SE.PRM.AGES,6
Marshall Islands,MHL,1971,Primary school starting age (years),SE.PRM.AGES,6
Marshall Islands,MHL,1970,Primary school starting age (years),SE.PRM.AGES,6
Marshall Islands,MHL,2016,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,72.78646
Marshall Islands,MHL,2011,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,89.38053
Marshall Islands,MHL,2009,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,95.13776
Marshall Islands,MHL,2008,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,97.78912
Marshall Islands,MHL,2007,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,106.59537
Marshall Islands,MHL,2006,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,108.05243
Marshall Islands,MHL,2005,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,97.57463
Marshall Islands,MHL,2003,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,91.84
Marshall Islands,MHL,2002,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,112.3348
Marshall Islands,MHL,1999,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,81.738037109375
Marshall Islands,MHL,2016,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,69
Marshall Islands,MHL,2011,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,84.50899
Marshall Islands,MHL,2009,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,94.3769
Marshall Islands,MHL,2008,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,101.1236
Marshall Islands,MHL,2007,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,101.52027
Marshall Islands,MHL,2006,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,105.20646
Marshall Islands,MHL,2005,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,108.45324
Marshall Islands,MHL,2003,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,101.6692
Marshall Islands,MHL,2002,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,105.39419
Marshall Islands,MHL,1999,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,97.8647689819336
Marshall Islands,MHL,2016,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,70.85459
Marshall Islands,MHL,2011,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,86.86652
Marshall Islands,MHL,2009,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,94.7451
Marshall Islands,MHL,2008,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,99.50454
Marshall Islands,MHL,2007,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,103.98959
Marshall Islands,MHL,2006,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,106.59945
Marshall Islands,MHL,2005,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,103.11355
Marshall Islands,MHL,2003,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,96.88474
Marshall Islands,MHL,2002,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,108.76068
Marshall Islands,MHL,1999,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,90.0427627563477
Marshall Islands,MHL,2011,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,96.40101
Marshall Islands,MHL,2011,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,96.45839
Marshall Islands,MHL,2011,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,96.43
Marshall Islands,MHL,2019,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,2018,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,2017,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,2016,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,2015,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,2014,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,2013,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,2012,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,2011,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,2010,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,2009,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,2008,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,2007,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,2006,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,2005,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,2004,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,2003,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,2002,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,2001,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,2000,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,1999,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,1998,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,1997,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,1996,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,1995,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,1994,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,1993,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,1992,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,1991,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,1990,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,1989,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,1988,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,1987,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,1986,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,1985,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,1984,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,1983,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,1982,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,1981,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,1980,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,1979,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,1978,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,1977,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,1976,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,1975,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,1974,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,1973,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,1972,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,1971,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,1970,"Primary education, duration (years)",SE.PRM.DURS,6
Marshall Islands,MHL,2016,"Primary education, pupils",SE.PRM.ENRL,7941
Marshall Islands,MHL,2015,"Primary education, pupils",SE.PRM.ENRL,8236
Marshall Islands,MHL,2011,"Primary education, pupils",SE.PRM.ENRL,8546
Marshall Islands,MHL,2009,"Primary education, pupils",SE.PRM.ENRL,8398
Marshall Islands,MHL,2008,"Primary education, pupils",SE.PRM.ENRL,8342
Marshall Islands,MHL,2007,"Primary education, pupils",SE.PRM.ENRL,8215
Marshall Islands,MHL,2006,"Primary education, pupils",SE.PRM.ENRL,8270
Marshall Islands,MHL,2005,"Primary education, pupils",SE.PRM.ENRL,8055
Marshall Islands,MHL,2004,"Primary education, pupils",SE.PRM.ENRL,8250
Marshall Islands,MHL,2003,"Primary education, pupils",SE.PRM.ENRL,7602
Marshall Islands,MHL,2002,"Primary education, pupils",SE.PRM.ENRL,8757
Marshall Islands,MHL,1999,"Primary education, pupils",SE.PRM.ENRL,8209
Marshall Islands,MHL,2016,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.84775
Marshall Islands,MHL,2015,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.39728
Marshall Islands,MHL,2011,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,47.97566
Marshall Islands,MHL,2009,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.14241
Marshall Islands,MHL,2008,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.41765
Marshall Islands,MHL,2007,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,47.85149
Marshall Islands,MHL,2006,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.3555
Marshall Islands,MHL,2005,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,54.32651
Marshall Islands,MHL,2004,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,47.45455
Marshall Islands,MHL,2003,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,49.22389
Marshall Islands,MHL,2002,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,47.03666
Marshall Islands,MHL,1999,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.2397384643555
Marshall Islands,MHL,2002,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,16.9381
Marshall Islands,MHL,1999,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,14.9254503250122
Marshall Islands,MHL,2016,"School enrollment, primary (% gross)",SE.PRM.ENRR,84.74016
Marshall Islands,MHL,2015,"School enrollment, primary (% gross)",SE.PRM.ENRR,87.51461
Marshall Islands,MHL,2011,"School enrollment, primary (% gross)",SE.PRM.ENRR,94.73451
Marshall Islands,MHL,2009,"School enrollment, primary (% gross)",SE.PRM.ENRR,98.11894
Marshall Islands,MHL,2008,"School enrollment, primary (% gross)",SE.PRM.ENRR,101.38551
Marshall Islands,MHL,2007,"School enrollment, primary (% gross)",SE.PRM.ENRR,104.59638
Marshall Islands,MHL,2006,"School enrollment, primary (% gross)",SE.PRM.ENRR,110.90251
Marshall Islands,MHL,2005,"School enrollment, primary (% gross)",SE.PRM.ENRR,113.40279
Marshall Islands,MHL,2004,"School enrollment, primary (% gross)",SE.PRM.ENRR,120.19231
Marshall Islands,MHL,2003,"School enrollment, primary (% gross)",SE.PRM.ENRR,110.94571
Marshall Islands,MHL,2002,"School enrollment, primary (% gross)",SE.PRM.ENRR,123.02613
Marshall Islands,MHL,1999,"School enrollment, primary (% gross)",SE.PRM.ENRR,89.4031829833984
Marshall Islands,MHL,2016,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,84.56508
Marshall Islands,MHL,2015,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,86.46421
Marshall Islands,MHL,2011,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,93.22419
Marshall Islands,MHL,2009,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,97.42169
Marshall Islands,MHL,2008,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,101.38052
Marshall Islands,MHL,2007,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,103.36576
Marshall Islands,MHL,2006,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,110.50014
Marshall Islands,MHL,2005,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,126.51055
Marshall Islands,MHL,2004,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,116.76111
Marshall Islands,MHL,2003,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,111.73485
Marshall Islands,MHL,2002,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,118.63479
Marshall Islands,MHL,1999,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,88.7693328857422
Marshall Islands,MHL,2016,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,84.90803
Marshall Islands,MHL,2015,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,88.52322
Marshall Islands,MHL,2011,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,96.17132
Marshall Islands,MHL,2009,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,98.77523
Marshall Islands,MHL,2008,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,101.3902
Marshall Islands,MHL,2007,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,105.75167
Marshall Islands,MHL,2006,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,111.28192
Marshall Islands,MHL,2005,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,100.96048
Marshall Islands,MHL,2004,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,123.4691
Marshall Islands,MHL,2003,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,110.19126
Marshall Islands,MHL,2002,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,127.2079
Marshall Islands,MHL,1999,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,90.0021209716797
Marshall Islands,MHL,2016,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,85.82781
Marshall Islands,MHL,2011,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,94.3734
Marshall Islands,MHL,2009,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,95.01966
Marshall Islands,MHL,2008,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,98.51552
Marshall Islands,MHL,2007,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,102.94944
Marshall Islands,MHL,2006,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,118.46381
Marshall Islands,MHL,2005,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,127.77778
Marshall Islands,MHL,2003,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,127.12477
Marshall Islands,MHL,2002,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,144.55067
Marshall Islands,MHL,1999,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,107.761192321777
Marshall Islands,MHL,2016,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,81.34518
Marshall Islands,MHL,2011,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,98.5258
Marshall Islands,MHL,2009,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,95.14321
Marshall Islands,MHL,2008,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,101.52478
Marshall Islands,MHL,2007,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,113.42105
Marshall Islands,MHL,2006,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,109.66851
Marshall Islands,MHL,2005,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,130.92486
Marshall Islands,MHL,2003,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,138.10345
Marshall Islands,MHL,2002,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,152.9304
Marshall Islands,MHL,1999,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,101.280227661133
Marshall Islands,MHL,2016,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,83.53856
Marshall Islands,MHL,2011,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,96.49123
Marshall Islands,MHL,2009,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,95.08301
Marshall Islands,MHL,2008,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,100.06545
Marshall Islands,MHL,2007,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,108.35598
Marshall Islands,MHL,2006,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,113.91863
Marshall Islands,MHL,2005,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,129.40299
Marshall Islands,MHL,2003,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,132.74492
Marshall Islands,MHL,2002,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,148.83068
Marshall Islands,MHL,1999,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,104.442832946777
Marshall Islands,MHL,2016,"School enrollment, primary (% net)",SE.PRM.NENR,73.15121
Marshall Islands,MHL,2015,"School enrollment, primary (% net)",SE.PRM.NENR,72.45776
Marshall Islands,MHL,2011,"School enrollment, primary (% net)",SE.PRM.NENR,94.11373
Marshall Islands,MHL,2002,"School enrollment, primary (% net)",SE.PRM.NENR,96.30116
Marshall Islands,MHL,2016,"School enrollment, primary, female (% net)",SE.PRM.NENR.FE,74.82014
Marshall Islands,MHL,2015,"School enrollment, primary, female (% net)",SE.PRM.NENR.FE,73.64425
Marshall Islands,MHL,2011,"School enrollment, primary, female (% net)",SE.PRM.NENR.FE,92.63302
Marshall Islands,MHL,2016,"School enrollment, primary, male (% net)",SE.PRM.NENR.MA,71.551
Marshall Islands,MHL,2015,"School enrollment, primary, male (% net)",SE.PRM.NENR.MA,71.31848
Marshall Islands,MHL,2011,"School enrollment, primary, male (% net)",SE.PRM.NENR.MA,95.52239
Marshall Islands,MHL,2016,"Net intake rate in grade 1, female (% of official school-age population)",SE.PRM.NINT.FE.ZS,64.76821
Marshall Islands,MHL,2011,"Net intake rate in grade 1, female (% of official school-age population)",SE.PRM.NINT.FE.ZS,94.3734
Marshall Islands,MHL,2016,"Net intake rate in grade 1, male (% of official school-age population)",SE.PRM.NINT.MA.ZS,56.85279
Marshall Islands,MHL,2011,"Net intake rate in grade 1, male (% of official school-age population)",SE.PRM.NINT.MA.ZS,98.5258
Marshall Islands,MHL,2016,Net intake rate in grade 1 (% of official school-age population),SE.PRM.NINT.ZS,60.72586
Marshall Islands,MHL,2011,Net intake rate in grade 1 (% of official school-age population),SE.PRM.NINT.ZS,96.49123
Marshall Islands,MHL,2016,"Over-age students, primary, female (% of female enrollment)",SE.PRM.OENR.FE.ZS,7.99175
Marshall Islands,MHL,2015,"Over-age students, primary, female (% of female enrollment)",SE.PRM.OENR.FE.ZS,7.52634
Marshall Islands,MHL,2011,"Over-age students, primary, female (% of female enrollment)",SE.PRM.OENR.FE.ZS,0
Marshall Islands,MHL,2002,"Over-age students, primary, female (% of female enrollment)",SE.PRM.OENR.FE.ZS,15.17359
Marshall Islands,MHL,2016,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,11.69375
Marshall Islands,MHL,2015,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,11.88235
Marshall Islands,MHL,2011,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,0
Marshall Islands,MHL,2002,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,19.5774
Marshall Islands,MHL,2016,"Over-age students, primary (% of enrollment)",SE.PRM.OENR.ZS,9.8854
Marshall Islands,MHL,2015,"Over-age students, primary (% of enrollment)",SE.PRM.OENR.ZS,9.77416
Marshall Islands,MHL,2011,"Over-age students, primary (% of enrollment)",SE.PRM.OENR.ZS,0
Marshall Islands,MHL,2002,"Over-age students, primary (% of enrollment)",SE.PRM.OENR.ZS,17.506
Marshall Islands,MHL,2016,"School enrollment, primary, private (% of total primary)",SE.PRM.PRIV.ZS,13.68845
Marshall Islands,MHL,2015,"School enrollment, primary, private (% of total primary)",SE.PRM.PRIV.ZS,17.5085
Marshall Islands,MHL,2011,"School enrollment, primary, private (% of total primary)",SE.PRM.PRIV.ZS,18.41797
Marshall Islands,MHL,2009,"School enrollment, primary, private (% of total primary)",SE.PRM.PRIV.ZS,19.83806
Marshall Islands,MHL,2002,"School enrollment, primary, private (% of total primary)",SE.PRM.PRIV.ZS,24.12927
Marshall Islands,MHL,1999,"School enrollment, primary, private (% of total primary)",SE.PRM.PRIV.ZS,24.8385906219482
Marshall Islands,MHL,2008,"Persistence to grade 5, female (% of cohort)",SE.PRM.PRS5.FE.ZS,81.83839
Marshall Islands,MHL,2006,"Persistence to grade 5, female (% of cohort)",SE.PRM.PRS5.FE.ZS,74.35572
Marshall Islands,MHL,2008,"Persistence to grade 5, male (% of cohort)",SE.PRM.PRS5.MA.ZS,91.81964
Marshall Islands,MHL,2006,"Persistence to grade 5, male (% of cohort)",SE.PRM.PRS5.MA.ZS,71.60355
Marshall Islands,MHL,2008,"Persistence to grade 5, total (% of cohort)",SE.PRM.PRS5.ZS,86.85352
Marshall Islands,MHL,2007,"Persistence to grade 5, total (% of cohort)",SE.PRM.PRS5.ZS,82.40913
Marshall Islands,MHL,2006,"Persistence to grade 5, total (% of cohort)",SE.PRM.PRS5.ZS,72.79542
Marshall Islands,MHL,2005,"Persistence to grade 5, total (% of cohort)",SE.PRM.PRS5.ZS,86.07539
Marshall Islands,MHL,2008,"Persistence to last grade of primary, female (% of cohort)",SE.PRM.PRSL.FE.ZS,79.53499
Marshall Islands,MHL,2006,"Persistence to last grade of primary, female (% of cohort)",SE.PRM.PRSL.FE.ZS,72.41811
Marshall Islands,MHL,2008,"Persistence to last grade of primary, male (% of cohort)",SE.PRM.PRSL.MA.ZS,87.32005
Marshall Islands,MHL,2006,"Persistence to last grade of primary, male (% of cohort)",SE.PRM.PRSL.MA.ZS,69.40925
Marshall Islands,MHL,2008,"Persistence to last grade of primary, total (% of cohort)",SE.PRM.PRSL.ZS,83.46782
Marshall Islands,MHL,2007,"Persistence to last grade of primary, total (% of cohort)",SE.PRM.PRSL.ZS,82.14751
Marshall Islands,MHL,2006,"Persistence to last grade of primary, total (% of cohort)",SE.PRM.PRSL.ZS,70.73072
Marshall Islands,MHL,2005,"Persistence to last grade of primary, total (% of cohort)",SE.PRM.PRSL.ZS,78.39129
Marshall Islands,MHL,2016,"Repeaters, primary, female (% of female enrollment)",SE.PRM.REPT.FE.ZS,3.11936
Marshall Islands,MHL,2016,"Repeaters, primary, male (% of male enrollment)",SE.PRM.REPT.MA.ZS,4.2836
Marshall Islands,MHL,2016,"Repeaters, primary, total (% of total enrollment)",SE.PRM.REPT.ZS,3.7149
Marshall Islands,MHL,2002,"Primary education, teachers",SE.PRM.TCHR,517
Marshall Islands,MHL,1999,"Primary education, teachers",SE.PRM.TCHR,550
Marshall Islands,MHL,2002,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,34.23598
Marshall Islands,MHL,2016,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,74.5278
Marshall Islands,MHL,2015,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,73.46722
Marshall Islands,MHL,2011,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,94.11373
Marshall Islands,MHL,2002,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,99.45585
Marshall Islands,MHL,2016,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,76.23719
Marshall Islands,MHL,2015,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,74.83731
Marshall Islands,MHL,2011,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,92.63302
Marshall Islands,MHL,2016,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,72.8888
Marshall Islands,MHL,2015,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,72.15164
Marshall Islands,MHL,2011,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,95.52239
Marshall Islands,MHL,2016,"Children out of school, primary",SE.PRM.UNER,2251
