Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Cyprus,CYP,1980,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,16.79
Cyprus,CYP,1975,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,22.51
Cyprus,CYP,1970,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,31.78
Cyprus,CYP,2010,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,0.86
Cyprus,CYP,2005,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,14.24
Cyprus,CYP,2000,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,10.58
Cyprus,CYP,1995,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,7.98
Cyprus,CYP,1990,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,5.22
Cyprus,CYP,1985,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,8.62
Cyprus,CYP,1980,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,11.17
Cyprus,CYP,1975,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,14.47
Cyprus,CYP,1970,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,21.19
Cyprus,CYP,2010,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,0.4
Cyprus,CYP,2005,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,2.8
Cyprus,CYP,2000,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,0.49
Cyprus,CYP,1995,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,0.54
Cyprus,CYP,1990,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,0.37
Cyprus,CYP,1985,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,2.44
Cyprus,CYP,1980,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,3.16
Cyprus,CYP,1975,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,4.74
Cyprus,CYP,1970,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,5.25
Cyprus,CYP,2010,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,0.33
Cyprus,CYP,2005,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,2.1
Cyprus,CYP,2000,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,0.66
Cyprus,CYP,1995,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,0.61
Cyprus,CYP,1990,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,0.42
Cyprus,CYP,1985,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,3.25
Cyprus,CYP,1980,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,2.47
Cyprus,CYP,1975,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,3.19
Cyprus,CYP,1970,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,3.52
Cyprus,CYP,2010,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,0.36
Cyprus,CYP,2005,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,6
Cyprus,CYP,2000,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,0.74
Cyprus,CYP,1995,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,0.62
Cyprus,CYP,1990,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,0.65
Cyprus,CYP,1985,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,2.03
Cyprus,CYP,1980,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,4.13
Cyprus,CYP,1975,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,4.74
Cyprus,CYP,1970,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,15.36
Cyprus,CYP,2010,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,0.21
Cyprus,CYP,2005,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,3.9
Cyprus,CYP,2000,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,0.85
Cyprus,CYP,1995,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,0.67
Cyprus,CYP,1990,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,0.6
Cyprus,CYP,1985,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,1.63
Cyprus,CYP,1980,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,2.8
Cyprus,CYP,1975,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,3.19
Cyprus,CYP,1970,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,9.87
Cyprus,CYP,2010,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,0.36
Cyprus,CYP,2005,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,12
Cyprus,CYP,2000,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,0.93
Cyprus,CYP,1995,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,1.25
Cyprus,CYP,1990,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,0.65
Cyprus,CYP,1985,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,3.38
Cyprus,CYP,1980,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,4.13
Cyprus,CYP,1975,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,14
Cyprus,CYP,1970,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,16.21
Cyprus,CYP,2010,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,0.21
Cyprus,CYP,2005,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,7.6
Cyprus,CYP,2000,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,0.97
Cyprus,CYP,1995,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,1.12
Cyprus,CYP,1990,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,0.6
Cyprus,CYP,1985,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,2.31
Cyprus,CYP,1980,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,2.8
Cyprus,CYP,1975,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,8.99
Cyprus,CYP,1970,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,10.42
Cyprus,CYP,2010,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,0.2
Cyprus,CYP,2005,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,18.4
Cyprus,CYP,2000,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,1.99
Cyprus,CYP,1995,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,3.07
Cyprus,CYP,1990,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,2.47
Cyprus,CYP,1985,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,3.38
Cyprus,CYP,1980,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,12.34
Cyprus,CYP,1975,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,15.41
Cyprus,CYP,1970,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,20.48
Cyprus,CYP,2010,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,0.21
Cyprus,CYP,2005,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,11.7
Cyprus,CYP,2000,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,1.76
Cyprus,CYP,1995,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,2.39
Cyprus,CYP,1990,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,1.73
Cyprus,CYP,1985,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,2.31
Cyprus,CYP,1980,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,7.91
Cyprus,CYP,1975,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,9.89
Cyprus,CYP,1970,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,13.15
Cyprus,CYP,2010,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,0.2
Cyprus,CYP,2005,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,39.3
