Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Cyprus,CYP,1996,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,51.8138389587402
Cyprus,CYP,1995,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,51.3565788269043
Cyprus,CYP,1994,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,51.5549392700195
Cyprus,CYP,1993,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,51.6987686157227
Cyprus,CYP,1992,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,51.5736808776855
Cyprus,CYP,1991,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,51.5799293518066
Cyprus,CYP,1990,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,51.7131195068359
Cyprus,CYP,1989,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,52.2023506164551
Cyprus,CYP,1988,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,52.6931686401367
Cyprus,CYP,1987,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,53.0044288635254
Cyprus,CYP,1986,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,52.8839988708496
Cyprus,CYP,1985,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,52.8722610473633
Cyprus,CYP,1984,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,52.8608093261719
Cyprus,CYP,1983,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,53.6418609619141
Cyprus,CYP,1982,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,53.468090057373
Cyprus,CYP,1981,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,53.7469482421875
Cyprus,CYP,1980,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,53.7397918701172
Cyprus,CYP,1979,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,53.6674385070801
Cyprus,CYP,1978,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,53.5170593261719
Cyprus,CYP,1977,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,53.3353004455566
Cyprus,CYP,1976,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,53.2789306640625
Cyprus,CYP,1975,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,52.6354293823242
Cyprus,CYP,1974,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,52.2868690490723
Cyprus,CYP,1973,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,51.3505516052246
Cyprus,CYP,1972,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,50.8738403320313
Cyprus,CYP,1971,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,50.2429618835449
Cyprus,CYP,2015,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,10.52016
Cyprus,CYP,2014,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,9.66562
Cyprus,CYP,2013,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,9.45727
Cyprus,CYP,2012,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,9.75532
Cyprus,CYP,2011,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,9.80781
Cyprus,CYP,2010,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,9.78971
Cyprus,CYP,2009,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,10.0025
Cyprus,CYP,2008,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,10.44107
Cyprus,CYP,2007,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,10.88784
Cyprus,CYP,2006,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,11.30955
Cyprus,CYP,2005,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,11.62137
Cyprus,CYP,2004,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,11.77996
Cyprus,CYP,2003,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,12.55462
Cyprus,CYP,2002,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,12.82994
Cyprus,CYP,2001,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,15.22858
Cyprus,CYP,2015,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,10.35338
Cyprus,CYP,2014,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,9.72049
Cyprus,CYP,2013,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,9.54664
Cyprus,CYP,2012,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,9.66547
Cyprus,CYP,2011,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,9.72688
Cyprus,CYP,2010,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,9.75513
Cyprus,CYP,2009,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,9.91354
Cyprus,CYP,2008,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,10.22603
Cyprus,CYP,2007,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,10.67539
Cyprus,CYP,2006,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,11.03958
Cyprus,CYP,2005,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,11.29136
Cyprus,CYP,2004,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,11.2507
Cyprus,CYP,2003,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,12.15002
Cyprus,CYP,2002,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,12.14739
Cyprus,CYP,2001,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,12.73405
Cyprus,CYP,2000,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,13.60329
Cyprus,CYP,1999,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,12.8673496246338
Cyprus,CYP,1997,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,12.4171104431152
Cyprus,CYP,1996,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,11.2915096282959
Cyprus,CYP,1995,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,12.4550695419312
Cyprus,CYP,1994,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,12.2644100189209
Cyprus,CYP,1993,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,12.2459096908569
Cyprus,CYP,1992,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,12.1224699020386
Cyprus,CYP,1991,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,11.9448499679565
Cyprus,CYP,1990,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,11.972020149231
Cyprus,CYP,1989,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,12.0922203063965
Cyprus,CYP,1988,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,12.383620262146
Cyprus,CYP,1987,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,14.2058401107788
Cyprus,CYP,1986,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,14.7096900939941
Cyprus,CYP,1985,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,15.2588396072388
Cyprus,CYP,1984,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,15.7073602676392
Cyprus,CYP,1983,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,15.6892995834351
Cyprus,CYP,1982,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,16.0423393249512
Cyprus,CYP,1981,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,16.118860244751
Cyprus,CYP,1980,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,16.5021991729736
Cyprus,CYP,1979,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,17.1349506378174
Cyprus,CYP,1978,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,18.1596794128418
Cyprus,CYP,1977,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,19.3181991577148
Cyprus,CYP,1976,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,20.1440200805664
Cyprus,CYP,1975,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,20.8742198944092
Cyprus,CYP,1974,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,19.176830291748
Cyprus,CYP,1973,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,19.3983097076416
Cyprus,CYP,1972,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,21.5404090881348
Cyprus,CYP,1971,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,21.0368003845215
Cyprus,CYP,2015,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,10.20707
Cyprus,CYP,2014,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,9.77062
Cyprus,CYP,2013,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,9.62781
Cyprus,CYP,2012,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,9.58565
Cyprus,CYP,2011,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,9.65467
Cyprus,CYP,2010,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,9.72254
Cyprus,CYP,2009,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,9.82749
Cyprus,CYP,2008,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,10.01707
Cyprus,CYP,2007,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,10.47352
Cyprus,CYP,2006,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,10.78255
Cyprus,CYP,2005,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,10.97453
Cyprus,CYP,2004,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,10.7477
Cyprus,CYP,2003,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,11.75886
Cyprus,CYP,2002,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,11.5037
Cyprus,CYP,2001,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,10.87548
Cyprus,CYP,2015,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,4685
Cyprus,CYP,2014,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,4652
Cyprus,CYP,2013,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,4360
Cyprus,CYP,2012,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,4169
Cyprus,CYP,2011,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,4178
Cyprus,CYP,2010,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,4236
Cyprus,CYP,2009,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,4106
Cyprus,CYP,2008,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,4052
Cyprus,CYP,2007,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,4204
Cyprus,CYP,2006,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,4304
Cyprus,CYP,2005,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,4308
Cyprus,CYP,2004,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,4225
Cyprus,CYP,2003,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,4363
Cyprus,CYP,2002,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,4290
Cyprus,CYP,2001,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,4497
Cyprus,CYP,2000,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,4392
Cyprus,CYP,1999,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,4261
Cyprus,CYP,1997,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,4614
Cyprus,CYP,1996,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,4410
Cyprus,CYP,1995,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,4066
Cyprus,CYP,1994,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,3817
Cyprus,CYP,1993,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,3518
Cyprus,CYP,1992,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,3172
Cyprus,CYP,1991,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,3030
Cyprus,CYP,1990,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,3146
Cyprus,CYP,1989,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,3314
Cyprus,CYP,1988,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,3482
Cyprus,CYP,1987,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,3668
Cyprus,CYP,1986,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,3874
Cyprus,CYP,1985,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,3857
Cyprus,CYP,1984,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,3675
Cyprus,CYP,1983,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,5527
Cyprus,CYP,1982,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,5543
Cyprus,CYP,1981,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,5805
Cyprus,CYP,1980,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,5840
Cyprus,CYP,1979,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,6445
Cyprus,CYP,1978,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,6723
Cyprus,CYP,1977,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,6574
Cyprus,CYP,1976,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,6112
Cyprus,CYP,1975,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,5763
Cyprus,CYP,1974,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,4672
Cyprus,CYP,1973,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,4198
Cyprus,CYP,1972,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,4702
Cyprus,CYP,1971,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,4439
Cyprus,CYP,2015,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,21.8143
Cyprus,CYP,2014,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,20.42132
Cyprus,CYP,2013,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,18.55505
Cyprus,CYP,2012,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,16.93452
Cyprus,CYP,2011,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,16.63475
Cyprus,CYP,2010,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,16.47781
Cyprus,CYP,2009,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,16.00097
Cyprus,CYP,2008,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,15.07897
Cyprus,CYP,2007,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,15.43768
Cyprus,CYP,2006,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,16.8448
Cyprus,CYP,2005,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,17.47911
Cyprus,CYP,2004,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,17.70414
Cyprus,CYP,2003,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,17.51089
Cyprus,CYP,2002,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,17.03963
Cyprus,CYP,2001,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,16.25528
Cyprus,CYP,2000,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,15.71038
Cyprus,CYP,1999,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,15.982159614563
Cyprus,CYP,1997,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,20.4811401367188
Cyprus,CYP,1996,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,20.3401393890381
Cyprus,CYP,1995,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,19.4785995483398
Cyprus,CYP,1994,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,18.5223999023438
Cyprus,CYP,1993,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,18.0500297546387
Cyprus,CYP,1992,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,17.3392200469971
Cyprus,CYP,1991,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,17.2277202606201
Cyprus,CYP,1990,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,15.7024803161621
Cyprus,CYP,1989,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,14.6952295303345
Cyprus,CYP,1988,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,13.4692697525024
Cyprus,CYP,1987,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,12.1864795684814
Cyprus,CYP,1986,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,12.0547199249268
Cyprus,CYP,1985,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,10.3707504272461
Cyprus,CYP,1984,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,8.08162975311279
Cyprus,CYP,1983,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,17.4959297180176
Cyprus,CYP,1982,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,15.6233100891113
Cyprus,CYP,1981,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,14.1774301528931
Cyprus,CYP,1980,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,11.2671203613281
Cyprus,CYP,1979,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,11.0318098068237
Cyprus,CYP,1978,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,10.4863901138306
Cyprus,CYP,1977,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,7.05811023712158
Cyprus,CYP,1976,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,6.3154501914978
Cyprus,CYP,1975,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,6.61113977432251
Cyprus,CYP,1974,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,7.14897012710571
Cyprus,CYP,1973,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,5.83611011505127
Cyprus,CYP,1972,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,13.1646099090576
Cyprus,CYP,1971,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,12.7280902862549
Cyprus,CYP,2015,"School enrollment, secondary (% gross)",SE.SEC.ENRR,99.77831
Cyprus,CYP,2014,"School enrollment, secondary (% gross)",SE.SEC.ENRR,99.41673
Cyprus,CYP,2013,"School enrollment, secondary (% gross)",SE.SEC.ENRR,98.31169
Cyprus,CYP,2012,"School enrollment, secondary (% gross)",SE.SEC.ENRR,95.29985
Cyprus,CYP,2011,"School enrollment, secondary (% gross)",SE.SEC.ENRR,92.82562
Cyprus,CYP,2010,"School enrollment, secondary (% gross)",SE.SEC.ENRR,91.4408
Cyprus,CYP,2009,"School enrollment, secondary (% gross)",SE.SEC.ENRR,98.38756
Cyprus,CYP,2008,"School enrollment, secondary (% gross)",SE.SEC.ENRR,98.32904
Cyprus,CYP,2007,"School enrollment, secondary (% gross)",SE.SEC.ENRR,97.77915
Cyprus,CYP,2006,"School enrollment, secondary (% gross)",SE.SEC.ENRR,96.59815
Cyprus,CYP,2005,"School enrollment, secondary (% gross)",SE.SEC.ENRR,96.54328
Cyprus,CYP,2004,"School enrollment, secondary (% gross)",SE.SEC.ENRR,97.71512
Cyprus,CYP,2003,"School enrollment, secondary (% gross)",SE.SEC.ENRR,98.42426
Cyprus,CYP,2002,"School enrollment, secondary (% gross)",SE.SEC.ENRR,96.91521
Cyprus,CYP,2001,"School enrollment, secondary (% gross)",SE.SEC.ENRR,93.44506
Cyprus,CYP,2000,"School enrollment, secondary (% gross)",SE.SEC.ENRR,93.37214
Cyprus,CYP,1999,"School enrollment, secondary (% gross)",SE.SEC.ENRR,93.2223434448242
Cyprus,CYP,1997,"School enrollment, secondary (% gross)",SE.SEC.ENRR,93.3591384887695
Cyprus,CYP,1996,"School enrollment, secondary (% gross)",SE.SEC.ENRR,94.2114486694336
Cyprus,CYP,1995,"School enrollment, secondary (% gross)",SE.SEC.ENRR,94.8461685180664
Cyprus,CYP,1994,"School enrollment, secondary (% gross)",SE.SEC.ENRR,93.7448577880859
Cyprus,CYP,1993,"School enrollment, secondary (% gross)",SE.SEC.ENRR,93.2383575439453
Cyprus,CYP,1992,"School enrollment, secondary (% gross)",SE.SEC.ENRR,67.5007705688477
Cyprus,CYP,1991,"School enrollment, secondary (% gross)",SE.SEC.ENRR,65.5673599243164
Cyprus,CYP,1990,"School enrollment, secondary (% gross)",SE.SEC.ENRR,64.1650314331055
Cyprus,CYP,1989,"School enrollment, secondary (% gross)",SE.SEC.ENRR,63.2662811279297
Cyprus,CYP,1988,"School enrollment, secondary (% gross)",SE.SEC.ENRR,62.4635391235352
Cyprus,CYP,1987,"School enrollment, secondary (% gross)",SE.SEC.ENRR,65.6191177368164
Cyprus,CYP,1986,"School enrollment, secondary (% gross)",SE.SEC.ENRR,68.927978515625
Cyprus,CYP,1985,"School enrollment, secondary (% gross)",SE.SEC.ENRR,72.3763732910156
Cyprus,CYP,1984,"School enrollment, secondary (% gross)",SE.SEC.ENRR,72.0390625
Cyprus,CYP,1983,"School enrollment, secondary (% gross)",SE.SEC.ENRR,69.7377319335938
Cyprus,CYP,1982,"School enrollment, secondary (% gross)",SE.SEC.ENRR,69.5349731445313
Cyprus,CYP,1981,"School enrollment, secondary (% gross)",SE.SEC.ENRR,67.9335479736328
Cyprus,CYP,1980,"School enrollment, secondary (% gross)",SE.SEC.ENRR,68.3651580810547
Cyprus,CYP,1979,"School enrollment, secondary (% gross)",SE.SEC.ENRR,67.2490234375
Cyprus,CYP,1978,"School enrollment, secondary (% gross)",SE.SEC.ENRR,67.0588607788086
Cyprus,CYP,1977,"School enrollment, secondary (% gross)",SE.SEC.ENRR,68.736930847168
Cyprus,CYP,1976,"School enrollment, secondary (% gross)",SE.SEC.ENRR,68.1288833618164
Cyprus,CYP,1975,"School enrollment, secondary (% gross)",SE.SEC.ENRR,63.4172096252441
Cyprus,CYP,1974,"School enrollment, secondary (% gross)",SE.SEC.ENRR,65.8875274658203
Cyprus,CYP,1973,"School enrollment, secondary (% gross)",SE.SEC.ENRR,62.7237892150879
Cyprus,CYP,1972,"School enrollment, secondary (% gross)",SE.SEC.ENRR,58.5388984680176
Cyprus,CYP,1971,"School enrollment, secondary (% gross)",SE.SEC.ENRR,55.8032493591309
Cyprus,CYP,2015,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,99.40921
Cyprus,CYP,2014,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,99.45569
Cyprus,CYP,2013,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,98.52653
Cyprus,CYP,2012,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,96.18629
Cyprus,CYP,2011,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,93.53255
Cyprus,CYP,2010,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,91.994
Cyprus,CYP,2009,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,99.04687
Cyprus,CYP,2008,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,98.88572
Cyprus,CYP,2007,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,98.69372
Cyprus,CYP,2006,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,97.43488
Cyprus,CYP,2005,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,97.47889
Cyprus,CYP,2004,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,99.07656
Cyprus,CYP,2003,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,99.27568
Cyprus,CYP,2002,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,97.98078
Cyprus,CYP,2001,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,93.90015
Cyprus,CYP,2000,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,94.44011
Cyprus,CYP,1999,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,94.6862106323242
Cyprus,CYP,1997,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,94.4931182861328
Cyprus,CYP,1996,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,95.2656631469727
Cyprus,CYP,1995,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,95.4253616333008
Cyprus,CYP,1994,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,94.4288635253906
Cyprus,CYP,1993,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,94.2728271484375
Cyprus,CYP,1992,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,68.8226623535156
Cyprus,CYP,1991,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,66.6292572021484
Cyprus,CYP,1990,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,65.1247711181641
Cyprus,CYP,1989,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,64.5679016113281
Cyprus,CYP,1988,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,63.9943618774414
