Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Costa Rica,CRI,1980,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,23.79027
Costa Rica,CRI,1979,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,24.43856
Costa Rica,CRI,1977,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,24.48247
Costa Rica,CRI,1976,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,21.6915
Costa Rica,CRI,1975,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,20.98373
Costa Rica,CRI,1974,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,18.98835
Costa Rica,CRI,1973,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,15.8922
Costa Rica,CRI,1972,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,14.87487
Costa Rica,CRI,1971,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,13.53844
Costa Rica,CRI,1970,Share of male students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.MA.VO.ZS,12.88858
Costa Rica,CRI,2016,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,57701
Costa Rica,CRI,2015,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,56614
Costa Rica,CRI,2014,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,52588
Costa Rica,CRI,2013,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,47356
Costa Rica,CRI,2012,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,37016
Costa Rica,CRI,2011,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,32075
Costa Rica,CRI,2010,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,31065
Costa Rica,CRI,2009,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,31093
Costa Rica,CRI,2008,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,29846
Costa Rica,CRI,2007,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,29015
Costa Rica,CRI,2006,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,28079
Costa Rica,CRI,2005,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,30950
Costa Rica,CRI,2004,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,29493
Costa Rica,CRI,2002,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,26808
Costa Rica,CRI,2001,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,25668
Costa Rica,CRI,2000,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,24482
Costa Rica,CRI,1999,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,21143
Costa Rica,CRI,1998,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,22119
Costa Rica,CRI,1997,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,21836
Costa Rica,CRI,1996,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,19644
Costa Rica,CRI,1995,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,19615
Costa Rica,CRI,1994,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,17855
Costa Rica,CRI,1993,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,17460
Costa Rica,CRI,1992,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,16166
Costa Rica,CRI,1991,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,14944
Costa Rica,CRI,1990,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,13990
Costa Rica,CRI,1989,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,13499
Costa Rica,CRI,1988,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,13153
Costa Rica,CRI,1987,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,13129
Costa Rica,CRI,1986,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,12849
Costa Rica,CRI,1985,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,12713
Costa Rica,CRI,1984,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,13190
Costa Rica,CRI,1983,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,14184
Costa Rica,CRI,1982,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,15147
Costa Rica,CRI,1981,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,15211
Costa Rica,CRI,1980,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,15428
Costa Rica,CRI,1979,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,15405
Costa Rica,CRI,1978,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,14350
Costa Rica,CRI,1977,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,12704
Costa Rica,CRI,1976,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,10177
Costa Rica,CRI,1975,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,9027
Costa Rica,CRI,1974,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,7779
Costa Rica,CRI,1973,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,6387
Costa Rica,CRI,1972,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,3724
Costa Rica,CRI,1971,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,2962
Costa Rica,CRI,1970,"Enrolment in secondary vocational, female (number)",SE.SEC.ENRL.VO.FE,2129
Costa Rica,CRI,2016,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,24.32706
Costa Rica,CRI,2015,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,24.06399
Costa Rica,CRI,2014,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,22.11262
Costa Rica,CRI,2013,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,20.57771
Costa Rica,CRI,2012,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,17.11123
Costa Rica,CRI,2011,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,15.16499
Costa Rica,CRI,2010,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,14.92412
Costa Rica,CRI,2009,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,15.11105
Costa Rica,CRI,2008,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,15.4543
Costa Rica,CRI,2007,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,15.19829
Costa Rica,CRI,2006,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,14.91795
Costa Rica,CRI,2005,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,17.51794
Costa Rica,CRI,2004,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,17.21288
Costa Rica,CRI,2002,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,18.62129
Costa Rica,CRI,2001,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,18.69723
Costa Rica,CRI,2000,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,19.12511
Costa Rica,CRI,1999,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,16.66948
Costa Rica,CRI,1998,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,19.52773
Costa Rica,CRI,1997,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,22.55525
Costa Rica,CRI,1996,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,21.83805
Costa Rica,CRI,1995,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,22.38743
Costa Rica,CRI,1994,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,21.7126
Costa Rica,CRI,1993,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,22.22895
Costa Rica,CRI,1992,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,22.13539
Costa Rica,CRI,1991,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,22.22422
Costa Rica,CRI,1990,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,22.29133
Costa Rica,CRI,1989,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,22.76436
Costa Rica,CRI,1988,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,22.81487
Costa Rica,CRI,1987,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,22.95002
Costa Rica,CRI,1986,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,22.66975
Costa Rica,CRI,1985,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,22.6542
Costa Rica,CRI,1984,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,22.4219
Costa Rica,CRI,1983,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,22.53737
Costa Rica,CRI,1982,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,23.24104
Costa Rica,CRI,1981,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,22.93573
Costa Rica,CRI,1980,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,22.53552
Costa Rica,CRI,1979,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,23.01675
Costa Rica,CRI,1977,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,22.07389
Costa Rica,CRI,1976,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,19.11028
Costa Rica,CRI,1975,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,18.20994
Costa Rica,CRI,1974,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,16.48468
Costa Rica,CRI,1973,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,14.34226
Costa Rica,CRI,1972,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,11.98669
Costa Rica,CRI,1971,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,10.96797
Costa Rica,CRI,1970,Share of all students in secondary education enrolled in vocational programmes (%),SE.SEC.ENRL.VO.ZS,9.8071
Costa Rica,CRI,2016,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,133.42342
Costa Rica,CRI,2015,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,133.071
Costa Rica,CRI,2014,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,133.31088
Costa Rica,CRI,2013,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,129.43096
Costa Rica,CRI,2012,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,126.16736
Costa Rica,CRI,2011,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,122.66983
Costa Rica,CRI,2010,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,118.82021
Costa Rica,CRI,2009,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,116.31187
Costa Rica,CRI,2008,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,109.539
Costa Rica,CRI,2007,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,108.95785
Costa Rica,CRI,2006,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,108.54742
Costa Rica,CRI,2005,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,99.68831
Costa Rica,CRI,2004,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,98.3939
Costa Rica,CRI,2002,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,82.53564
Costa Rica,CRI,2001,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,80.41763
Costa Rica,CRI,2000,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,76.30866
Costa Rica,CRI,1999,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,78.86517
Costa Rica,CRI,1998,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,69.49217
Costa Rica,CRI,1996,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,58.31409
Costa Rica,CRI,1995,"Gross enrolment ratio, lower secondary, both sexes (%)",SE.SEC.ENRR.LO,59.38264
Costa Rica,CRI,2016,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,131.62468
Costa Rica,CRI,2015,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,130.69461
Costa Rica,CRI,2014,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,132.22912
Costa Rica,CRI,2013,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,128.62834
Costa Rica,CRI,2012,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,124.99411
Costa Rica,CRI,2011,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,122.09284
Costa Rica,CRI,2010,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,118.35844
Costa Rica,CRI,2009,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,116.50297
Costa Rica,CRI,2008,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,110.15304
Costa Rica,CRI,2007,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,108.80505
Costa Rica,CRI,2006,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,109.23734
Costa Rica,CRI,2005,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,100.0257
Costa Rica,CRI,2004,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,98.72274
Costa Rica,CRI,2002,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,83.63811
Costa Rica,CRI,2001,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,81.84159
Costa Rica,CRI,2000,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,78.09715
Costa Rica,CRI,1999,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,81.08228
Costa Rica,CRI,1998,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,71.35068
Costa Rica,CRI,1996,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,60.31198
Costa Rica,CRI,1995,"Gross enrolment ratio, lower secondary, female (%)",SE.SEC.ENRR.LO.FE,61.20548
Costa Rica,CRI,2016,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,135.14271
Costa Rica,CRI,2015,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,135.34257
Costa Rica,CRI,2014,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,134.34524
Costa Rica,CRI,2013,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,130.19862
Costa Rica,CRI,2012,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,127.2898
Costa Rica,CRI,2011,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,123.22196
Costa Rica,CRI,2010,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,119.26218
Costa Rica,CRI,2009,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,116.1289
Costa Rica,CRI,2008,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,108.95087
Costa Rica,CRI,2007,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,109.10427
Costa Rica,CRI,2006,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,107.8861
Costa Rica,CRI,2005,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,99.36479
Costa Rica,CRI,2004,"Gross enrolment ratio, lower secondary, male (%)",SE.SEC.ENRR.LO.MA,98.07845
